,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[29, 11]",0.018,0.013,0.002,0.042,0.001,0.0,459.02,1000.868,1.007
"L_uu_workout[29, 12]",0.016,0.012,0.002,0.037,0.001,0.0,457.554,873.03,1.007
"L_uu_workout[29, 13]",0.014,0.011,0.001,0.033,0.0,0.0,457.079,951.319,1.007
"L_uu_workout[29, 14]",0.013,0.009,0.001,0.03,0.0,0.0,456.474,969.411,1.007
"L_uu_workout[29, 15]",0.011,0.008,0.001,0.026,0.0,0.0,454.135,996.661,1.007
"L_uu_workout[29, 16]",0.01,0.007,0.001,0.024,0.0,0.0,452.48,1052.545,1.008
"L_uu_workout[29, 17]",0.009,0.007,0.001,0.021,0.0,0.0,451.906,1082.751,1.008
"L_uu_workout[29, 18]",0.008,0.006,0.001,0.019,0.0,0.0,450.35,1074.63,1.008
"L_uu_workout[29, 19]",0.007,0.005,0.001,0.016,0.0,0.0,451.427,1027.179,1.008
"L_uu_workout[29, 20]",0.006,0.004,0.001,0.014,0.0,0.0,452.71,1015.888,1.008
"L_uu_workout[29, 21]",0.005,0.004,0.001,0.012,0.0,0.0,456.038,1019.558,1.008
"L_uu_workout[29, 22]",0.005,0.003,0.001,0.01,0.0,0.0,461.022,1037.901,1.008
"L_uu_workout[29, 23]",0.004,0.003,0.001,0.009,0.0,0.0,466.415,1060.718,1.008
"L_uu_workout[29, 24]",0.003,0.002,0.001,0.007,0.0,0.0,475.494,1049.965,1.008
"L_uu_workout[29, 25]",0.003,0.002,0.001,0.006,0.0,0.0,484.588,1049.066,1.008
"L_uu_workout[29, 26]",0.002,0.001,0.001,0.005,0.0,0.0,495.618,1041.078,1.008
"L_uu_workout[29, 27]",0.002,0.001,0.0,0.004,0.0,0.0,509.699,1077.024,1.007
"L_uu_workout[29, 28]",0.002,0.001,0.0,0.003,0.0,0.0,529.559,1048.614,1.007
"L_uu_workout[29, 29]",0.004,0.002,0.002,0.007,0.0,0.0,998.448,1214.393,1.003
"L_uu_workout[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 0]",0.295,0.138,0.081,0.55,0.004,0.004,1277.207,1159.838,1.0
"L_uu_workout[30, 1]",0.12,0.074,0.013,0.243,0.003,0.002,414.708,1168.797,1.008
"L_uu_workout[30, 2]",0.074,0.033,0.016,0.13,0.001,0.001,561.836,1060.425,1.006
"L_uu_workout[30, 3]",0.047,0.019,0.016,0.08,0.001,0.001,711.029,959.124,1.006
"L_uu_workout[30, 4]",0.036,0.017,0.012,0.068,0.001,0.001,678.025,1010.232,1.006
"L_uu_workout[30, 5]",0.031,0.019,0.009,0.068,0.001,0.001,608.72,1025.094,1.007
"L_uu_workout[30, 6]",0.028,0.021,0.006,0.07,0.001,0.001,557.942,1047.933,1.007
"L_uu_workout[30, 7]",0.027,0.021,0.005,0.068,0.001,0.001,522.923,1050.318,1.007
"L_uu_workout[30, 8]",0.025,0.02,0.004,0.062,0.001,0.001,498.812,1071.275,1.007
"L_uu_workout[30, 9]",0.023,0.018,0.003,0.057,0.001,0.001,475.452,1034.173,1.007
"L_uu_workout[30, 10]",0.021,0.016,0.003,0.051,0.001,0.001,462.929,1033.76,1.007
"L_uu_workout[30, 11]",0.019,0.014,0.002,0.044,0.001,0.0,456.598,1000.868,1.007
"L_uu_workout[30, 12]",0.017,0.013,0.002,0.039,0.001,0.0,455.625,873.03,1.007
"L_uu_workout[30, 13]",0.015,0.011,0.002,0.035,0.0,0.0,455.138,969.876,1.007
"L_uu_workout[30, 14]",0.014,0.01,0.002,0.032,0.0,0.0,454.98,979.675,1.007
"L_uu_workout[30, 15]",0.012,0.009,0.001,0.029,0.0,0.0,452.841,1052.198,1.007
"L_uu_workout[30, 16]",0.011,0.008,0.001,0.026,0.0,0.0,450.63,1040.24,1.008
"L_uu_workout[30, 17]",0.01,0.007,0.001,0.023,0.0,0.0,450.605,1060.49,1.008
"L_uu_workout[30, 18]",0.009,0.007,0.001,0.021,0.0,0.0,448.315,1074.63,1.008
"L_uu_workout[30, 19]",0.008,0.006,0.001,0.018,0.0,0.0,448.79,1027.076,1.008
"L_uu_workout[30, 20]",0.007,0.005,0.001,0.016,0.0,0.0,450.167,1038.398,1.008
"L_uu_workout[30, 21]",0.006,0.004,0.001,0.014,0.0,0.0,453.495,1053.768,1.008
"L_uu_workout[30, 22]",0.005,0.004,0.001,0.012,0.0,0.0,457.7,1037.901,1.008
"L_uu_workout[30, 23]",0.005,0.003,0.001,0.01,0.0,0.0,463.328,1061.487,1.008
"L_uu_workout[30, 24]",0.004,0.003,0.001,0.009,0.0,0.0,470.503,1061.487,1.008
"L_uu_workout[30, 25]",0.003,0.002,0.001,0.007,0.0,0.0,479.279,1061.094,1.008
"L_uu_workout[30, 26]",0.003,0.002,0.001,0.006,0.0,0.0,489.486,1069.613,1.008
"L_uu_workout[30, 27]",0.002,0.001,0.001,0.005,0.0,0.0,500.11,1030.585,1.008
"L_uu_workout[30, 28]",0.002,0.001,0.0,0.004,0.0,0.0,512.594,1077.024,1.007
"L_uu_workout[30, 29]",0.002,0.001,0.0,0.003,0.0,0.0,531.652,1053.177,1.007
"L_uu_workout[30, 30]",0.004,0.002,0.002,0.007,0.0,0.0,999.212,1235.06,1.003
"L_uu_workout[30, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 0]",0.292,0.138,0.098,0.57,0.004,0.004,1267.493,1143.424,1.0
"L_uu_workout[31, 1]",0.122,0.074,0.012,0.246,0.003,0.002,415.782,1140.436,1.008
"L_uu_workout[31, 2]",0.075,0.034,0.018,0.134,0.001,0.001,573.566,1060.425,1.006
"L_uu_workout[31, 3]",0.048,0.02,0.016,0.081,0.001,0.001,720.742,966.46,1.005
"L_uu_workout[31, 4]",0.037,0.018,0.013,0.071,0.001,0.001,680.264,1020.219,1.006
"L_uu_workout[31, 5]",0.032,0.02,0.009,0.069,0.001,0.001,607.012,1025.094,1.007
"L_uu_workout[31, 6]",0.029,0.022,0.007,0.072,0.001,0.001,555.733,1049.853,1.007
"L_uu_workout[31, 7]",0.028,0.022,0.005,0.071,0.001,0.001,520.842,1050.318,1.007
"L_uu_workout[31, 8]",0.026,0.021,0.004,0.065,0.001,0.001,495.576,1084.307,1.007
"L_uu_workout[31, 9]",0.024,0.019,0.003,0.059,0.001,0.001,472.353,1034.173,1.007
"L_uu_workout[31, 10]",0.022,0.017,0.003,0.053,0.001,0.001,460.892,990.306,1.007
"L_uu_workout[31, 11]",0.02,0.015,0.002,0.047,0.001,0.0,454.401,1010.852,1.007
"L_uu_workout[31, 12]",0.018,0.013,0.002,0.042,0.001,0.0,454.41,906.3,1.007
"L_uu_workout[31, 13]",0.016,0.012,0.002,0.038,0.001,0.0,453.588,969.876,1.007
"L_uu_workout[31, 14]",0.015,0.011,0.002,0.035,0.0,0.0,452.876,996.661,1.007
"L_uu_workout[31, 15]",0.013,0.01,0.001,0.031,0.0,0.0,451.285,1040.553,1.007
"L_uu_workout[31, 16]",0.012,0.009,0.001,0.028,0.0,0.0,449.512,1075.386,1.007
"L_uu_workout[31, 17]",0.011,0.008,0.001,0.025,0.0,0.0,448.641,1051.7,1.008
"L_uu_workout[31, 18]",0.01,0.007,0.001,0.023,0.0,0.0,446.426,1051.196,1.008
"L_uu_workout[31, 19]",0.009,0.006,0.001,0.02,0.0,0.0,445.833,1038.293,1.008
"L_uu_workout[31, 20]",0.008,0.006,0.001,0.018,0.0,0.0,447.919,1033.725,1.008
"L_uu_workout[31, 21]",0.007,0.005,0.001,0.016,0.0,0.0,450.575,1053.768,1.008
"L_uu_workout[31, 22]",0.006,0.004,0.001,0.014,0.0,0.0,454.75,1061.487,1.008
"L_uu_workout[31, 23]",0.005,0.004,0.001,0.012,0.0,0.0,459.948,1061.487,1.008
"L_uu_workout[31, 24]",0.004,0.003,0.001,0.01,0.0,0.0,466.255,1061.487,1.008
"L_uu_workout[31, 25]",0.004,0.003,0.001,0.009,0.0,0.0,473.154,1050.123,1.008
"L_uu_workout[31, 26]",0.003,0.002,0.001,0.007,0.0,0.0,481.939,1061.094,1.008
"L_uu_workout[31, 27]",0.003,0.002,0.001,0.006,0.0,0.0,493.347,1061.297,1.008
"L_uu_workout[31, 28]",0.002,0.001,0.001,0.005,0.0,0.0,503.005,1053.421,1.007
"L_uu_workout[31, 29]",0.002,0.001,0.0,0.004,0.0,0.0,514.312,1077.024,1.007
"L_uu_workout[31, 30]",0.002,0.001,0.0,0.003,0.0,0.0,532.266,1077.214,1.007
"L_uu_workout[31, 31]",0.004,0.002,0.002,0.007,0.0,0.0,1000.683,1182.97,1.003
"L_uu_workout[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 0]",0.289,0.138,0.079,0.552,0.004,0.004,1257.652,1141.275,1.0
"L_uu_workout[32, 1]",0.123,0.075,0.013,0.249,0.003,0.002,417.483,1089.029,1.008
"L_uu_workout[32, 2]",0.077,0.035,0.019,0.136,0.001,0.001,587.686,1060.425,1.006
"L_uu_workout[32, 3]",0.049,0.02,0.017,0.084,0.001,0.001,731.407,965.29,1.005
"L_uu_workout[32, 4]",0.037,0.018,0.013,0.072,0.001,0.001,681.163,1020.591,1.006
"L_uu_workout[32, 5]",0.033,0.02,0.01,0.072,0.001,0.001,606.012,1048.229,1.007
"L_uu_workout[32, 6]",0.03,0.022,0.007,0.074,0.001,0.001,553.609,1049.853,1.007
"L_uu_workout[32, 7]",0.029,0.023,0.005,0.073,0.001,0.001,518.748,1068.206,1.007
"L_uu_workout[32, 8]",0.027,0.022,0.004,0.068,0.001,0.001,492.065,1088.479,1.007
"L_uu_workout[32, 9]",0.025,0.02,0.003,0.061,0.001,0.001,468.931,1034.173,1.007
"L_uu_workout[32, 10]",0.023,0.018,0.003,0.055,0.001,0.001,457.547,990.306,1.007
"L_uu_workout[32, 11]",0.021,0.016,0.003,0.05,0.001,0.0,452.605,970.324,1.007
"L_uu_workout[32, 12]",0.019,0.014,0.002,0.044,0.001,0.0,452.0,915.385,1.007
"L_uu_workout[32, 13]",0.018,0.013,0.002,0.04,0.001,0.0,452.294,970.087,1.007
"L_uu_workout[32, 14]",0.016,0.012,0.002,0.037,0.0,0.0,451.36,996.661,1.007
"L_uu_workout[32, 15]",0.014,0.011,0.002,0.033,0.0,0.0,450.77,1040.553,1.007
"L_uu_workout[32, 16]",0.013,0.01,0.001,0.031,0.0,0.0,448.685,1060.49,1.007
"L_uu_workout[32, 17]",0.012,0.009,0.001,0.028,0.0,0.0,446.349,1051.7,1.008
"L_uu_workout[32, 18]",0.01,0.008,0.001,0.025,0.0,0.0,444.023,1051.196,1.008
"L_uu_workout[32, 19]",0.009,0.007,0.001,0.023,0.0,0.0,443.827,1038.293,1.008
"L_uu_workout[32, 20]",0.008,0.006,0.001,0.02,0.0,0.0,445.668,1033.725,1.008
"L_uu_workout[32, 21]",0.007,0.006,0.001,0.018,0.0,0.0,448.582,1053.768,1.008
"L_uu_workout[32, 22]",0.007,0.005,0.001,0.015,0.0,0.0,451.924,1042.385,1.008
"L_uu_workout[32, 23]",0.006,0.004,0.001,0.013,0.0,0.0,457.003,1061.487,1.008
"L_uu_workout[32, 24]",0.005,0.004,0.001,0.012,0.0,0.0,463.195,1062.095,1.008
"L_uu_workout[32, 25]",0.004,0.003,0.001,0.01,0.0,0.0,470.033,1075.08,1.008
"L_uu_workout[32, 26]",0.004,0.003,0.001,0.008,0.0,0.0,477.416,1081.613,1.008
"L_uu_workout[32, 27]",0.003,0.002,0.001,0.007,0.0,0.0,485.899,1085.874,1.008
"L_uu_workout[32, 28]",0.003,0.002,0.001,0.006,0.0,0.0,496.564,1061.297,1.007
"L_uu_workout[32, 29]",0.002,0.001,0.001,0.005,0.0,0.0,505.054,1053.421,1.007
"L_uu_workout[32, 30]",0.002,0.001,0.0,0.004,0.0,0.0,516.012,1102.131,1.007
"L_uu_workout[32, 31]",0.002,0.001,0.0,0.003,0.0,0.0,532.026,1077.518,1.007
"L_uu_workout[32, 32]",0.004,0.002,0.002,0.007,0.0,0.0,1000.384,1182.97,1.003
"L_uu_workout[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 0]",0.285,0.138,0.077,0.549,0.004,0.004,1243.516,1141.275,1.0
"L_uu_workout[33, 1]",0.125,0.075,0.013,0.251,0.003,0.002,419.337,1096.858,1.008
"L_uu_workout[33, 2]",0.078,0.035,0.018,0.139,0.001,0.001,602.862,1145.756,1.006
"L_uu_workout[33, 3]",0.05,0.02,0.017,0.085,0.001,0.001,743.327,1040.696,1.005
"L_uu_workout[33, 4]",0.038,0.018,0.014,0.074,0.001,0.001,683.538,1119.807,1.006
"L_uu_workout[33, 5]",0.034,0.021,0.01,0.073,0.001,0.001,605.873,1043.042,1.007
"L_uu_workout[33, 6]",0.031,0.023,0.007,0.076,0.001,0.001,551.417,1050.318,1.007
"L_uu_workout[33, 7]",0.03,0.023,0.005,0.075,0.001,0.001,516.638,1068.206,1.007
"L_uu_workout[33, 8]",0.028,0.022,0.004,0.07,0.001,0.001,489.397,1088.479,1.007
"L_uu_workout[33, 9]",0.027,0.021,0.003,0.064,0.001,0.001,466.096,1081.219,1.007
"L_uu_workout[33, 10]",0.025,0.019,0.003,0.058,0.001,0.001,455.104,990.306,1.007
"L_uu_workout[33, 11]",0.022,0.017,0.003,0.052,0.001,0.001,450.623,970.324,1.007
"L_uu_workout[33, 12]",0.02,0.015,0.002,0.046,0.001,0.0,450.486,932.671,1.007
"L_uu_workout[33, 13]",0.019,0.014,0.002,0.043,0.001,0.0,451.386,970.087,1.007
"L_uu_workout[33, 14]",0.017,0.012,0.002,0.039,0.001,0.0,450.096,996.661,1.007
"L_uu_workout[33, 15]",0.015,0.011,0.002,0.036,0.0,0.0,449.6,1040.11,1.007
"L_uu_workout[33, 16]",0.014,0.01,0.001,0.033,0.0,0.0,448.017,1060.49,1.007
"L_uu_workout[33, 17]",0.012,0.01,0.001,0.03,0.0,0.0,444.535,1051.399,1.008
"L_uu_workout[33, 18]",0.011,0.009,0.001,0.027,0.0,0.0,441.625,1050.719,1.008
"L_uu_workout[33, 19]",0.01,0.008,0.001,0.025,0.0,0.0,442.96,1028.541,1.008
"L_uu_workout[33, 20]",0.009,0.007,0.001,0.022,0.0,0.0,444.335,1038.111,1.008
"L_uu_workout[33, 21]",0.008,0.006,0.001,0.02,0.0,0.0,447.057,1053.768,1.008
"L_uu_workout[33, 22]",0.007,0.006,0.001,0.017,0.0,0.0,450.701,1042.385,1.008
"L_uu_workout[33, 23]",0.006,0.005,0.001,0.015,0.0,0.0,455.649,1061.487,1.008
"L_uu_workout[33, 24]",0.006,0.004,0.001,0.013,0.0,0.0,460.488,1062.095,1.008
"L_uu_workout[33, 25]",0.005,0.004,0.001,0.011,0.0,0.0,467.151,1065.438,1.008
"L_uu_workout[33, 26]",0.004,0.003,0.001,0.01,0.0,0.0,474.14,1051.404,1.008
"L_uu_workout[33, 27]",0.004,0.003,0.001,0.008,0.0,0.0,480.478,1086.371,1.008
"L_uu_workout[33, 28]",0.003,0.002,0.001,0.007,0.0,0.0,489.181,1085.874,1.008
"L_uu_workout[33, 29]",0.003,0.002,0.001,0.006,0.0,0.0,497.766,1054.153,1.007
"L_uu_workout[33, 30]",0.002,0.001,0.001,0.005,0.0,0.0,506.431,1089.729,1.007
"L_uu_workout[33, 31]",0.002,0.001,0.001,0.004,0.0,0.0,516.023,1088.46,1.007
"L_uu_workout[33, 32]",0.002,0.001,0.0,0.003,0.0,0.0,529.885,1065.203,1.007
"L_uu_workout[33, 33]",0.004,0.002,0.002,0.007,0.0,0.0,1001.171,1182.97,1.003
"L_uu_workout[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 0]",0.282,0.138,0.072,0.543,0.004,0.004,1227.697,1089.904,1.0
"L_uu_workout[34, 1]",0.126,0.075,0.014,0.253,0.003,0.002,421.212,1076.587,1.008
"L_uu_workout[34, 2]",0.079,0.036,0.019,0.142,0.001,0.001,620.034,1145.756,1.005
"L_uu_workout[34, 3]",0.051,0.021,0.02,0.089,0.001,0.001,757.623,1075.228,1.005
"L_uu_workout[34, 4]",0.039,0.018,0.012,0.073,0.001,0.001,686.097,1124.093,1.006
"L_uu_workout[34, 5]",0.034,0.021,0.011,0.074,0.001,0.001,605.055,1061.915,1.007
"L_uu_workout[34, 6]",0.032,0.023,0.008,0.078,0.001,0.001,549.091,1050.318,1.007
"L_uu_workout[34, 7]",0.031,0.024,0.006,0.077,0.001,0.001,515.337,1086.244,1.007
"L_uu_workout[34, 8]",0.03,0.023,0.005,0.073,0.001,0.001,485.826,1088.479,1.007
"L_uu_workout[34, 9]",0.028,0.021,0.004,0.066,0.001,0.001,463.673,1069.549,1.007
"L_uu_workout[34, 10]",0.026,0.019,0.003,0.06,0.001,0.001,452.687,1000.58,1.007
"L_uu_workout[34, 11]",0.024,0.017,0.002,0.054,0.001,0.001,448.992,922.488,1.007
"L_uu_workout[34, 12]",0.022,0.016,0.002,0.049,0.001,0.0,448.656,970.209,1.007
"L_uu_workout[34, 13]",0.02,0.014,0.002,0.045,0.001,0.0,450.195,969.411,1.007
"L_uu_workout[34, 14]",0.018,0.013,0.002,0.042,0.001,0.0,448.765,1052.198,1.007
"L_uu_workout[34, 15]",0.016,0.012,0.002,0.038,0.0,0.0,448.034,1040.24,1.007
"L_uu_workout[34, 16]",0.015,0.011,0.002,0.035,0.0,0.0,446.565,1050.886,1.007
"L_uu_workout[34, 17]",0.013,0.01,0.001,0.032,0.0,0.0,443.171,1074.997,1.008
"L_uu_workout[34, 18]",0.012,0.009,0.001,0.029,0.0,0.0,440.574,1051.196,1.008
"L_uu_workout[34, 19]",0.011,0.009,0.001,0.027,0.0,0.0,441.548,1015.924,1.008
"L_uu_workout[34, 20]",0.01,0.008,0.001,0.024,0.0,0.0,443.214,1038.428,1.008
"L_uu_workout[34, 21]",0.009,0.007,0.001,0.022,0.0,0.0,445.982,1022.289,1.008
"L_uu_workout[34, 22]",0.008,0.006,0.001,0.019,0.0,0.0,449.644,1042.385,1.008
"L_uu_workout[34, 23]",0.007,0.005,0.001,0.017,0.0,0.0,453.976,1061.487,1.008
"L_uu_workout[34, 24]",0.006,0.005,0.001,0.015,0.0,0.0,458.307,1062.095,1.008
"L_uu_workout[34, 25]",0.006,0.004,0.001,0.013,0.0,0.0,464.275,1042.08,1.008
"L_uu_workout[34, 26]",0.005,0.004,0.001,0.011,0.0,0.0,470.777,1007.107,1.008
"L_uu_workout[34, 27]",0.004,0.003,0.001,0.01,0.0,0.0,477.677,1065.438,1.007
"L_uu_workout[34, 28]",0.004,0.003,0.001,0.008,0.0,0.0,484.52,1077.776,1.008
"L_uu_workout[34, 29]",0.003,0.002,0.001,0.007,0.0,0.0,491.931,1098.421,1.007
"L_uu_workout[34, 30]",0.003,0.002,0.001,0.006,0.0,0.0,499.082,1065.716,1.007
"L_uu_workout[34, 31]",0.002,0.001,0.001,0.005,0.0,0.0,507.524,1089.302,1.007
"L_uu_workout[34, 32]",0.002,0.001,0.0,0.004,0.0,0.0,515.723,1088.46,1.007
"L_uu_workout[34, 33]",0.002,0.001,0.0,0.003,0.0,0.0,528.653,1065.203,1.007
"L_uu_workout[34, 34]",0.004,0.002,0.002,0.007,0.0,0.0,1001.268,1182.97,1.003
"L_uu_workout[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
