,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[9, 8]",0.033,0.009,0.02,0.05,0.0,0.0,1132.132,1295.37,1.002
"L_uu_weight[9, 9]",0.021,0.005,0.014,0.03,0.0,0.0,1176.377,1295.942,1.001
"L_uu_weight[9, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 0]",0.537,0.184,0.2,0.865,0.005,0.004,1168.584,1299.708,1.002
"L_uu_weight[10, 1]",0.589,0.134,0.358,0.845,0.004,0.003,1199.035,1489.277,1.003
"L_uu_weight[10, 2]",0.301,0.085,0.169,0.473,0.003,0.002,1145.659,1122.502,1.002
"L_uu_weight[10, 3]",0.286,0.065,0.17,0.404,0.002,0.001,1173.057,1456.941,1.002
"L_uu_weight[10, 4]",0.205,0.049,0.126,0.293,0.001,0.001,1146.33,1420.083,1.001
"L_uu_weight[10, 5]",0.15,0.047,0.08,0.24,0.001,0.002,1160.888,1034.793,1.003
"L_uu_weight[10, 6]",0.114,0.038,0.062,0.194,0.001,0.001,1152.55,1042.649,1.002
"L_uu_weight[10, 7]",0.082,0.026,0.046,0.134,0.001,0.001,1141.02,1049.679,1.002
"L_uu_weight[10, 8]",0.054,0.016,0.03,0.083,0.0,0.001,1133.675,1235.022,1.002
"L_uu_weight[10, 9]",0.032,0.009,0.019,0.048,0.0,0.0,1139.715,1159.128,1.003
"L_uu_weight[10, 10]",0.021,0.004,0.014,0.03,0.0,0.0,1183.645,1371.231,1.001
"L_uu_weight[10, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 0]",0.477,0.179,0.152,0.795,0.005,0.004,1149.467,1267.228,1.002
"L_uu_weight[11, 1]",0.575,0.142,0.322,0.843,0.004,0.003,1182.881,1557.55,1.003
"L_uu_weight[11, 2]",0.319,0.083,0.179,0.472,0.002,0.002,1146.924,1193.549,1.002
"L_uu_weight[11, 3]",0.315,0.068,0.202,0.449,0.002,0.001,1193.95,1417.372,1.002
"L_uu_weight[11, 4]",0.235,0.054,0.147,0.335,0.002,0.001,1153.525,1390.272,1.001
"L_uu_weight[11, 5]",0.181,0.055,0.101,0.29,0.002,0.002,1161.173,1002.545,1.003
"L_uu_weight[11, 6]",0.146,0.048,0.074,0.241,0.001,0.001,1148.088,1017.765,1.002
"L_uu_weight[11, 7]",0.112,0.035,0.062,0.183,0.001,0.001,1138.731,1089.509,1.002
"L_uu_weight[11, 8]",0.08,0.024,0.044,0.125,0.001,0.001,1135.355,1211.876,1.002
"L_uu_weight[11, 9]",0.052,0.015,0.03,0.082,0.0,0.001,1144.137,1075.901,1.003
"L_uu_weight[11, 10]",0.031,0.009,0.018,0.047,0.0,0.0,1147.88,1063.822,1.003
"L_uu_weight[11, 11]",0.021,0.004,0.014,0.03,0.0,0.0,1189.29,1365.788,1.001
"L_uu_weight[11, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 0]",0.421,0.171,0.112,0.727,0.005,0.004,1136.451,1278.79,1.001
"L_uu_weight[12, 1]",0.552,0.151,0.253,0.815,0.004,0.003,1161.84,1393.695,1.002
"L_uu_weight[12, 2]",0.329,0.078,0.19,0.47,0.002,0.002,1204.428,1457.778,1.002
"L_uu_weight[12, 3]",0.337,0.071,0.212,0.467,0.002,0.002,1220.435,1349.315,1.003
"L_uu_weight[12, 4]",0.26,0.056,0.172,0.377,0.002,0.001,1164.274,1327.003,1.001
"L_uu_weight[12, 5]",0.21,0.06,0.119,0.329,0.002,0.002,1155.863,1118.006,1.003
"L_uu_weight[12, 6]",0.178,0.056,0.089,0.287,0.002,0.002,1145.742,1065.206,1.002
"L_uu_weight[12, 7]",0.144,0.044,0.08,0.233,0.001,0.001,1135.581,1141.838,1.002
"L_uu_weight[12, 8]",0.109,0.033,0.06,0.172,0.001,0.001,1136.347,1167.251,1.002
"L_uu_weight[12, 9]",0.076,0.024,0.043,0.124,0.001,0.001,1151.628,1111.773,1.003
"L_uu_weight[12, 10]",0.05,0.016,0.029,0.081,0.0,0.001,1160.441,989.828,1.003
"L_uu_weight[12, 11]",0.03,0.009,0.018,0.047,0.0,0.0,1154.459,1049.679,1.002
"L_uu_weight[12, 12]",0.021,0.004,0.013,0.029,0.0,0.0,1185.282,1365.788,1.001
"L_uu_weight[12, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 0]",0.368,0.163,0.076,0.654,0.005,0.004,1129.516,1339.509,1.001
"L_uu_weight[13, 1]",0.521,0.158,0.241,0.837,0.005,0.003,1154.963,1206.846,1.002
"L_uu_weight[13, 2]",0.331,0.074,0.204,0.471,0.002,0.002,1276.675,1526.115,1.002
"L_uu_weight[13, 3]",0.351,0.074,0.216,0.49,0.002,0.002,1236.359,1609.623,1.003
"L_uu_weight[13, 4]",0.279,0.058,0.179,0.392,0.002,0.001,1179.149,1393.213,1.002
"L_uu_weight[13, 5]",0.235,0.062,0.136,0.358,0.002,0.002,1157.273,1157.393,1.003
"L_uu_weight[13, 6]",0.208,0.062,0.114,0.332,0.002,0.002,1146.289,1123.239,1.002
"L_uu_weight[13, 7]",0.176,0.052,0.099,0.279,0.002,0.001,1135.36,1228.71,1.002
"L_uu_weight[13, 8]",0.14,0.042,0.078,0.22,0.001,0.001,1136.026,1166.008,1.002
"L_uu_weight[13, 9]",0.104,0.033,0.058,0.171,0.001,0.001,1152.489,1062.655,1.003
"L_uu_weight[13, 10]",0.074,0.024,0.04,0.122,0.001,0.001,1163.724,1068.399,1.002
"L_uu_weight[13, 11]",0.049,0.016,0.027,0.079,0.0,0.001,1156.225,1144.568,1.002
"L_uu_weight[13, 12]",0.03,0.008,0.018,0.047,0.0,0.0,1145.0,1171.954,1.002
"L_uu_weight[13, 13]",0.02,0.004,0.013,0.029,0.0,0.0,1177.485,1346.028,1.001
"L_uu_weight[13, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 0]",0.318,0.154,0.05,0.586,0.004,0.004,1121.866,1379.136,1.001
"L_uu_weight[14, 1]",0.485,0.164,0.153,0.765,0.005,0.004,1143.905,1267.228,1.002
"L_uu_weight[14, 2]",0.326,0.071,0.209,0.464,0.002,0.002,1320.437,1449.735,1.003
"L_uu_weight[14, 3]",0.357,0.078,0.216,0.503,0.002,0.002,1210.862,1564.854,1.003
"L_uu_weight[14, 4]",0.292,0.061,0.193,0.414,0.002,0.001,1199.765,1578.404,1.002
"L_uu_weight[14, 5]",0.254,0.062,0.156,0.378,0.002,0.002,1164.517,1103.694,1.002
"L_uu_weight[14, 6]",0.234,0.065,0.125,0.356,0.002,0.002,1150.81,1146.204,1.002
"L_uu_weight[14, 7]",0.207,0.057,0.117,0.318,0.002,0.001,1138.507,1351.527,1.001
"L_uu_weight[14, 8]",0.171,0.049,0.095,0.264,0.001,0.002,1130.436,1159.128,1.002
"L_uu_weight[14, 9]",0.134,0.042,0.074,0.217,0.001,0.002,1149.616,1034.793,1.003
"L_uu_weight[14, 10]",0.101,0.034,0.054,0.168,0.001,0.001,1163.339,990.349,1.002
"L_uu_weight[14, 11]",0.072,0.024,0.039,0.12,0.001,0.001,1162.363,1145.569,1.002
"L_uu_weight[14, 12]",0.049,0.015,0.026,0.077,0.0,0.001,1150.858,1173.88,1.002
"L_uu_weight[14, 13]",0.03,0.008,0.018,0.046,0.0,0.0,1135.012,1159.128,1.002
"L_uu_weight[14, 14]",0.02,0.004,0.014,0.029,0.0,0.0,1172.344,1346.028,1.001
"L_uu_weight[14, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
