,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[25, 2]",0.107,0.063,0.0,0.204,0.004,0.001,310.494,1030.663,1.021
"L_uu_weight[25, 3]",0.148,0.092,0.0,0.296,0.006,0.002,329.955,1008.919,1.021
"L_uu_weight[25, 4]",0.149,0.088,0.0,0.29,0.005,0.002,373.442,993.802,1.02
"L_uu_weight[25, 5]",0.16,0.074,0.017,0.286,0.004,0.002,304.984,993.802,1.021
"L_uu_weight[25, 6]",0.19,0.075,0.037,0.316,0.004,0.002,347.072,988.639,1.021
"L_uu_weight[25, 7]",0.219,0.083,0.056,0.361,0.005,0.002,298.043,938.809,1.022
"L_uu_weight[25, 8]",0.236,0.083,0.08,0.384,0.005,0.002,263.238,1107.238,1.022
"L_uu_weight[25, 9]",0.246,0.075,0.108,0.383,0.004,0.002,323.116,1061.677,1.02
"L_uu_weight[25, 10]",0.256,0.066,0.127,0.37,0.003,0.002,505.301,1036.323,1.015
"L_uu_weight[25, 11]",0.266,0.062,0.154,0.382,0.002,0.001,743.551,1170.847,1.009
"L_uu_weight[25, 12]",0.271,0.059,0.172,0.388,0.002,0.001,849.072,1168.048,1.006
"L_uu_weight[25, 13]",0.27,0.056,0.172,0.376,0.002,0.001,958.583,1254.122,1.004
"L_uu_weight[25, 14]",0.262,0.055,0.167,0.366,0.001,0.001,1297.069,1080.861,1.004
"L_uu_weight[25, 15]",0.247,0.056,0.152,0.355,0.002,0.002,1280.162,1184.221,1.016
"L_uu_weight[25, 16]",0.228,0.057,0.133,0.337,0.002,0.002,1203.286,1156.487,1.021
"L_uu_weight[25, 17]",0.205,0.057,0.116,0.318,0.002,0.002,1096.497,1284.865,1.019
"L_uu_weight[25, 18]",0.178,0.054,0.096,0.285,0.002,0.002,1050.283,1256.625,1.018
"L_uu_weight[25, 19]",0.15,0.049,0.071,0.236,0.002,0.002,1026.245,1225.805,1.018
"L_uu_weight[25, 20]",0.121,0.042,0.056,0.193,0.001,0.002,1012.147,1193.986,1.019
"L_uu_weight[25, 21]",0.093,0.033,0.043,0.15,0.001,0.001,1007.501,1144.305,1.019
"L_uu_weight[25, 22]",0.067,0.024,0.035,0.111,0.001,0.001,1015.294,1145.818,1.02
"L_uu_weight[25, 23]",0.046,0.015,0.022,0.071,0.001,0.001,1040.56,1185.833,1.022
"L_uu_weight[25, 24]",0.028,0.008,0.016,0.044,0.0,0.0,1111.573,1182.807,1.022
"L_uu_weight[25, 25]",0.02,0.004,0.013,0.028,0.0,0.0,1191.073,1158.954,1.005
"L_uu_weight[25, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 0]",0.032,0.035,0.0,0.089,0.001,0.002,467.587,1033.809,1.018
"L_uu_weight[26, 1]",0.087,0.08,0.0,0.219,0.004,0.003,457.363,1019.841,1.018
"L_uu_weight[26, 2]",0.09,0.058,0.0,0.181,0.004,0.001,347.397,1008.81,1.02
"L_uu_weight[26, 3]",0.127,0.086,0.0,0.265,0.006,0.002,382.274,1003.599,1.02
"L_uu_weight[26, 4]",0.129,0.083,0.0,0.262,0.005,0.002,403.53,994.765,1.02
"L_uu_weight[26, 5]",0.141,0.072,0.0,0.251,0.004,0.002,323.004,994.765,1.021
"L_uu_weight[26, 6]",0.169,0.074,0.02,0.292,0.004,0.002,316.401,993.802,1.021
"L_uu_weight[26, 7]",0.198,0.083,0.039,0.341,0.005,0.002,274.891,988.467,1.023
"L_uu_weight[26, 8]",0.217,0.086,0.059,0.369,0.006,0.002,255.978,954.978,1.023
"L_uu_weight[26, 9]",0.23,0.079,0.081,0.371,0.005,0.002,293.692,1068.003,1.021
"L_uu_weight[26, 10]",0.243,0.071,0.103,0.366,0.003,0.002,431.537,1024.602,1.018
"L_uu_weight[26, 11]",0.257,0.066,0.129,0.372,0.003,0.002,585.335,1075.417,1.013
"L_uu_weight[26, 12]",0.267,0.062,0.151,0.382,0.002,0.001,662.918,1156.631,1.01
"L_uu_weight[26, 13]",0.271,0.058,0.167,0.382,0.002,0.001,713.875,1072.173,1.008
"L_uu_weight[26, 14]",0.268,0.056,0.169,0.37,0.002,0.001,951.596,1143.134,1.005
"L_uu_weight[26, 15]",0.26,0.055,0.157,0.356,0.001,0.001,1312.163,1044.908,1.005
"L_uu_weight[26, 16]",0.246,0.056,0.147,0.354,0.002,0.002,1289.805,1183.543,1.017
"L_uu_weight[26, 17]",0.227,0.057,0.133,0.336,0.002,0.002,1197.999,1201.184,1.02
"L_uu_weight[26, 18]",0.204,0.057,0.115,0.316,0.002,0.002,1102.872,1341.623,1.02
"L_uu_weight[26, 19]",0.178,0.054,0.096,0.284,0.002,0.002,1053.754,1257.776,1.02
"L_uu_weight[26, 20]",0.149,0.049,0.07,0.235,0.002,0.002,1026.598,1225.157,1.02
"L_uu_weight[26, 21]",0.12,0.042,0.057,0.194,0.001,0.002,1006.867,1176.697,1.019
"L_uu_weight[26, 22]",0.092,0.033,0.043,0.15,0.001,0.001,1001.181,1144.305,1.019
"L_uu_weight[26, 23]",0.067,0.024,0.035,0.111,0.001,0.001,1011.672,1145.818,1.019
"L_uu_weight[26, 24]",0.045,0.015,0.022,0.071,0.001,0.001,1040.186,1185.335,1.021
"L_uu_weight[26, 25]",0.028,0.008,0.016,0.044,0.0,0.0,1113.237,1182.807,1.022
"L_uu_weight[26, 26]",0.02,0.004,0.013,0.028,0.0,0.0,1190.145,1158.954,1.005
"L_uu_weight[26, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 0]",0.025,0.03,0.0,0.073,0.001,0.001,470.245,1007.832,1.018
"L_uu_weight[27, 1]",0.071,0.07,0.0,0.187,0.003,0.002,462.173,1033.809,1.018
"L_uu_weight[27, 2]",0.075,0.052,0.0,0.159,0.003,0.001,401.602,1019.841,1.02
"L_uu_weight[27, 3]",0.108,0.078,0.0,0.236,0.005,0.002,404.56,1008.81,1.019
"L_uu_weight[27, 4]",0.111,0.078,0.0,0.237,0.005,0.002,419.629,1008.919,1.019
"L_uu_weight[27, 5]",0.122,0.069,0.0,0.23,0.004,0.002,363.673,994.765,1.02
"L_uu_weight[27, 6]",0.149,0.072,0.002,0.258,0.004,0.002,293.014,994.765,1.022
"L_uu_weight[27, 7]",0.178,0.082,0.021,0.315,0.005,0.002,264.464,988.639,1.022
"L_uu_weight[27, 8]",0.197,0.087,0.039,0.35,0.006,0.002,264.706,961.698,1.022
"L_uu_weight[27, 9]",0.212,0.082,0.053,0.354,0.005,0.002,285.82,893.035,1.022
"L_uu_weight[27, 10]",0.227,0.074,0.079,0.354,0.004,0.002,390.238,1044.709,1.019
"L_uu_weight[27, 11]",0.244,0.07,0.104,0.365,0.003,0.002,495.65,1121.073,1.016
"L_uu_weight[27, 12]",0.258,0.066,0.133,0.378,0.003,0.002,527.123,1153.978,1.014
"L_uu_weight[27, 13]",0.267,0.062,0.152,0.382,0.003,0.001,541.524,1125.437,1.012
"L_uu_weight[27, 14]",0.269,0.058,0.16,0.372,0.002,0.001,687.984,1140.813,1.008
"L_uu_weight[27, 15]",0.267,0.055,0.172,0.374,0.002,0.001,1105.651,1187.104,1.004
"L_uu_weight[27, 16]",0.258,0.055,0.156,0.354,0.001,0.001,1340.865,1044.248,1.01
"L_uu_weight[27, 17]",0.245,0.056,0.147,0.352,0.002,0.001,1303.03,1230.389,1.018
"L_uu_weight[27, 18]",0.227,0.057,0.132,0.335,0.002,0.002,1199.768,1301.477,1.019
"L_uu_weight[27, 19]",0.204,0.057,0.113,0.313,0.002,0.002,1103.536,1318.986,1.021
"L_uu_weight[27, 20]",0.177,0.054,0.096,0.284,0.002,0.002,1050.149,1240.248,1.019
"L_uu_weight[27, 21]",0.149,0.049,0.07,0.235,0.002,0.002,1020.043,1225.813,1.019
"L_uu_weight[27, 22]",0.12,0.042,0.055,0.192,0.001,0.002,1001.657,1176.697,1.017
"L_uu_weight[27, 23]",0.092,0.033,0.043,0.15,0.001,0.001,998.229,1143.975,1.015
"L_uu_weight[27, 24]",0.067,0.024,0.035,0.111,0.001,0.001,1011.208,1143.975,1.019
"L_uu_weight[27, 25]",0.045,0.015,0.022,0.071,0.001,0.001,1040.034,1185.335,1.022
"L_uu_weight[27, 26]",0.028,0.008,0.016,0.044,0.0,0.0,1112.684,1168.499,1.022
"L_uu_weight[27, 27]",0.02,0.004,0.013,0.028,0.0,0.0,1189.424,1158.954,1.005
"L_uu_weight[27, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 0]",0.02,0.025,0.0,0.059,0.001,0.001,471.622,1007.832,1.017
"L_uu_weight[28, 1]",0.058,0.061,0.0,0.158,0.003,0.002,465.91,1007.832,1.018
"L_uu_weight[28, 2]",0.062,0.047,0.0,0.138,0.003,0.001,417.715,1019.841,1.019
"L_uu_weight[28, 3]",0.091,0.071,0.0,0.207,0.004,0.002,426.164,1019.841,1.019
"L_uu_weight[28, 4]",0.095,0.072,0.0,0.211,0.004,0.002,431.391,1003.599,1.019
"L_uu_weight[28, 5]",0.106,0.065,0.0,0.208,0.004,0.002,383.84,1008.919,1.02
"L_uu_weight[28, 6]",0.13,0.069,0.0,0.234,0.004,0.001,299.145,1008.919,1.021
"L_uu_weight[28, 7]",0.157,0.08,0.001,0.277,0.006,0.002,276.094,994.765,1.022
"L_uu_weight[28, 8]",0.177,0.086,0.024,0.327,0.006,0.002,274.671,988.639,1.022
"L_uu_weight[28, 9]",0.192,0.083,0.035,0.336,0.005,0.002,288.776,988.467,1.022
"L_uu_weight[28, 10]",0.209,0.077,0.056,0.344,0.004,0.002,352.943,898.966,1.02
"L_uu_weight[28, 11]",0.228,0.073,0.08,0.353,0.003,0.002,432.4,1094.366,1.018
"L_uu_weight[28, 12]",0.245,0.071,0.109,0.373,0.003,0.002,458.598,1074.328,1.017
"L_uu_weight[28, 13]",0.258,0.067,0.134,0.38,0.003,0.002,455.171,1114.037,1.016
"L_uu_weight[28, 14]",0.266,0.062,0.149,0.377,0.003,0.001,516.283,1110.906,1.013
"L_uu_weight[28, 15]",0.268,0.057,0.169,0.381,0.002,0.001,790.668,1197.52,1.007
"L_uu_weight[28, 16]",0.265,0.055,0.172,0.372,0.001,0.001,1273.535,1171.56,1.003
"L_uu_weight[28, 17]",0.258,0.055,0.158,0.357,0.001,0.001,1358.424,1118.832,1.013
"L_uu_weight[28, 18]",0.244,0.056,0.146,0.35,0.002,0.001,1305.544,1282.952,1.019
"L_uu_weight[28, 19]",0.226,0.057,0.13,0.333,0.002,0.002,1196.793,1283.901,1.02
"L_uu_weight[28, 20]",0.203,0.057,0.113,0.314,0.002,0.002,1097.393,1298.069,1.021
"L_uu_weight[28, 21]",0.177,0.054,0.095,0.282,0.002,0.002,1053.717,1239.851,1.02
"L_uu_weight[28, 22]",0.148,0.049,0.069,0.234,0.002,0.002,1013.153,1225.157,1.018
"L_uu_weight[28, 23]",0.12,0.042,0.057,0.194,0.001,0.002,997.914,1176.697,1.014
"L_uu_weight[28, 24]",0.092,0.033,0.044,0.151,0.001,0.001,998.927,1143.975,1.014
"L_uu_weight[28, 25]",0.067,0.024,0.031,0.107,0.001,0.001,1013.821,1144.305,1.018
"L_uu_weight[28, 26]",0.045,0.015,0.022,0.071,0.001,0.001,1040.569,1185.335,1.022
"L_uu_weight[28, 27]",0.028,0.008,0.016,0.044,0.0,0.0,1110.406,1213.742,1.021
"L_uu_weight[28, 28]",0.02,0.004,0.013,0.028,0.0,0.0,1188.953,1158.954,1.005
"L_uu_weight[28, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 0]",0.016,0.021,0.0,0.048,0.001,0.001,475.306,1007.832,1.017
"L_uu_weight[29, 1]",0.047,0.052,0.0,0.132,0.002,0.002,470.345,1007.832,1.018
"L_uu_weight[29, 2]",0.051,0.042,0.0,0.119,0.003,0.001,430.953,1033.809,1.019
"L_uu_weight[29, 3]",0.076,0.064,0.0,0.182,0.004,0.002,437.012,1019.841,1.019
"L_uu_weight[29, 4]",0.08,0.065,0.0,0.187,0.004,0.002,445.262,1008.81,1.018
"L_uu_weight[29, 5]",0.09,0.061,0.0,0.186,0.003,0.002,412.207,1008.81,1.019
"L_uu_weight[29, 6]",0.113,0.065,0.0,0.213,0.004,0.001,311.447,1030.663,1.021
"L_uu_weight[29, 7]",0.138,0.077,0.0,0.255,0.005,0.002,287.804,994.765,1.022
"L_uu_weight[29, 8]",0.157,0.084,0.001,0.288,0.006,0.002,286.997,993.802,1.022
"L_uu_weight[29, 9]",0.173,0.083,0.02,0.318,0.005,0.002,286.321,993.802,1.022
"L_uu_weight[29, 10]",0.19,0.078,0.033,0.321,0.004,0.002,320.905,988.639,1.021
"L_uu_weight[29, 11]",0.21,0.076,0.056,0.336,0.004,0.002,395.313,903.059,1.02
"L_uu_weight[29, 12]",0.23,0.074,0.079,0.353,0.004,0.002,397.193,1120.243,1.019
"L_uu_weight[29, 13]",0.246,0.072,0.116,0.38,0.004,0.002,397.436,1061.677,1.018
"L_uu_weight[29, 14]",0.257,0.067,0.128,0.373,0.003,0.002,436.585,1110.381,1.017
"L_uu_weight[29, 15]",0.264,0.061,0.15,0.373,0.002,0.001,579.435,1166.747,1.012
"L_uu_weight[29, 16]",0.267,0.057,0.169,0.379,0.002,0.001,901.7,1293.968,1.006
"L_uu_weight[29, 17]",0.265,0.055,0.172,0.374,0.001,0.001,1293.827,1231.004,1.003
"L_uu_weight[29, 18]",0.257,0.055,0.158,0.358,0.001,0.001,1363.08,1244.234,1.012
"L_uu_weight[29, 19]",0.244,0.056,0.146,0.35,0.002,0.001,1297.031,1282.952,1.017
"L_uu_weight[29, 20]",0.226,0.057,0.13,0.334,0.002,0.002,1188.725,1284.624,1.02
"L_uu_weight[29, 21]",0.203,0.057,0.109,0.31,0.002,0.002,1093.365,1268.434,1.021
"L_uu_weight[29, 22]",0.176,0.054,0.095,0.282,0.002,0.002,1047.208,1239.851,1.021
"L_uu_weight[29, 23]",0.148,0.049,0.069,0.234,0.002,0.002,1010.626,1225.157,1.015
"L_uu_weight[29, 24]",0.119,0.042,0.057,0.193,0.001,0.002,998.728,1176.697,1.013
"L_uu_weight[29, 25]",0.092,0.033,0.044,0.15,0.001,0.001,1000.558,1143.975,1.014
"L_uu_weight[29, 26]",0.067,0.024,0.031,0.107,0.001,0.001,1015.839,1144.305,1.018
"L_uu_weight[29, 27]",0.045,0.015,0.022,0.071,0.001,0.001,1040.215,1185.833,1.021
"L_uu_weight[29, 28]",0.028,0.008,0.016,0.044,0.0,0.0,1107.892,1213.742,1.021
"L_uu_weight[29, 29]",0.02,0.004,0.013,0.028,0.0,0.0,1189.198,1158.954,1.005
"L_uu_weight[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 0]",0.012,0.017,0.0,0.038,0.001,0.001,480.337,1007.832,1.017
"L_uu_weight[30, 1]",0.037,0.045,0.0,0.11,0.002,0.002,472.125,1007.832,1.018
"L_uu_weight[30, 2]",0.042,0.037,0.0,0.102,0.002,0.001,444.428,1033.809,1.018
"L_uu_weight[30, 3]",0.063,0.057,0.0,0.157,0.003,0.002,449.711,1033.809,1.018
"L_uu_weight[30, 4]",0.067,0.059,0.0,0.165,0.003,0.002,454.887,1019.841,1.018
"L_uu_weight[30, 5]",0.076,0.056,0.0,0.165,0.003,0.002,432.436,1008.81,1.019
"L_uu_weight[30, 6]",0.096,0.061,0.0,0.192,0.004,0.001,353.492,1008.81,1.02
"L_uu_weight[30, 7]",0.119,0.072,0.0,0.232,0.005,0.001,305.795,1008.919,1.021
"L_uu_weight[30, 8]",0.138,0.08,0.0,0.265,0.006,0.002,301.253,994.765,1.021
"L_uu_weight[30, 9]",0.153,0.081,0.001,0.28,0.005,0.002,303.587,994.765,1.021
"L_uu_weight[30, 10]",0.171,0.078,0.02,0.303,0.004,0.002,291.349,993.802,1.022
"L_uu_weight[30, 11]",0.191,0.077,0.039,0.321,0.004,0.002,347.325,988.467,1.021
"L_uu_weight[30, 12]",0.212,0.077,0.057,0.341,0.004,0.002,356.287,954.978,1.021
"L_uu_weight[30, 13]",0.231,0.076,0.081,0.36,0.004,0.002,323.011,1068.003,1.021
"L_uu_weight[30, 14]",0.245,0.071,0.109,0.372,0.004,0.002,360.655,1024.602,1.019
"L_uu_weight[30, 15]",0.256,0.066,0.133,0.374,0.003,0.002,467.602,1140.482,1.016
"L_uu_weight[30, 16]",0.263,0.06,0.151,0.372,0.002,0.001,664.964,1140.376,1.01
"L_uu_weight[30, 17]",0.266,0.057,0.17,0.382,0.002,0.001,918.956,1211.606,1.006
"L_uu_weight[30, 18]",0.264,0.055,0.164,0.365,0.001,0.001,1244.71,1317.699,1.003
"L_uu_weight[30, 19]",0.257,0.055,0.159,0.358,0.001,0.001,1349.828,1183.838,1.01
"L_uu_weight[30, 20]",0.243,0.056,0.148,0.352,0.002,0.001,1286.027,1201.184,1.019
"L_uu_weight[30, 21]",0.225,0.057,0.131,0.335,0.002,0.002,1182.952,1234.574,1.02
"L_uu_weight[30, 22]",0.202,0.057,0.108,0.31,0.002,0.002,1088.895,1267.73,1.021
"L_uu_weight[30, 23]",0.176,0.054,0.094,0.281,0.002,0.002,1044.916,1256.625,1.018
"L_uu_weight[30, 24]",0.148,0.049,0.069,0.234,0.002,0.002,1011.754,1225.157,1.014
"L_uu_weight[30, 25]",0.119,0.042,0.057,0.193,0.001,0.002,1000.221,1176.697,1.014
"L_uu_weight[30, 26]",0.092,0.033,0.044,0.15,0.001,0.001,1002.111,1144.305,1.016
"L_uu_weight[30, 27]",0.067,0.024,0.034,0.11,0.001,0.001,1014.396,1144.305,1.018
"L_uu_weight[30, 28]",0.045,0.015,0.022,0.071,0.001,0.001,1038.273,1185.833,1.022
