,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[4, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 0]",0.829,0.21,0.477,1.235,0.006,0.005,1015.604,1276.558,1.001
"L_uu_weight[5, 1]",0.454,0.099,0.27,0.636,0.003,0.003,1202.866,895.211,1.003
"L_uu_weight[5, 2]",0.127,0.044,0.061,0.206,0.001,0.002,1148.134,866.091,1.001
"L_uu_weight[5, 3]",0.086,0.023,0.049,0.128,0.001,0.001,1228.89,852.672,1.001
"L_uu_weight[5, 4]",0.043,0.01,0.026,0.062,0.0,0.0,1194.493,870.607,1.002
"L_uu_weight[5, 5]",0.023,0.005,0.015,0.033,0.0,0.0,1137.274,792.267,1.002
"L_uu_weight[5, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 0]",0.777,0.208,0.412,1.165,0.006,0.005,1001.433,1344.768,1.001
"L_uu_weight[6, 1]",0.511,0.11,0.311,0.708,0.003,0.003,1186.496,847.812,1.003
"L_uu_weight[6, 2]",0.168,0.059,0.082,0.275,0.002,0.002,1150.584,867.259,1.001
"L_uu_weight[6, 3]",0.126,0.033,0.071,0.188,0.001,0.001,1233.975,852.763,1.001
"L_uu_weight[6, 4]",0.071,0.017,0.042,0.103,0.0,0.001,1196.255,869.184,1.002
"L_uu_weight[6, 5]",0.037,0.01,0.022,0.055,0.0,0.0,1164.82,850.515,1.002
"L_uu_weight[6, 6]",0.022,0.005,0.014,0.032,0.0,0.0,1156.436,799.944,1.003
"L_uu_weight[6, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 0]",0.72,0.205,0.393,1.136,0.006,0.005,988.786,1355.624,1.001
"L_uu_weight[7, 1]",0.553,0.118,0.345,0.772,0.003,0.003,1167.376,786.308,1.003
"L_uu_weight[7, 2]",0.208,0.071,0.105,0.341,0.002,0.002,1156.581,867.343,1.001
"L_uu_weight[7, 3]",0.168,0.044,0.094,0.248,0.001,0.001,1246.894,852.763,1.002
"L_uu_weight[7, 4]",0.103,0.025,0.06,0.149,0.001,0.001,1196.034,855.201,1.002
"L_uu_weight[7, 5]",0.061,0.017,0.032,0.091,0.001,0.001,1155.19,853.95,1.002
"L_uu_weight[7, 6]",0.035,0.01,0.019,0.052,0.0,0.0,1178.363,820.938,1.002
"L_uu_weight[7, 7]",0.022,0.005,0.013,0.03,0.0,0.0,1168.728,848.222,1.002
"L_uu_weight[7, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 0]",0.661,0.201,0.326,1.051,0.006,0.004,981.857,1250.568,1.001
"L_uu_weight[8, 1]",0.58,0.125,0.358,0.814,0.004,0.003,1134.768,815.026,1.002
"L_uu_weight[8, 2]",0.245,0.079,0.123,0.394,0.002,0.003,1171.698,867.184,1.001
"L_uu_weight[8, 3]",0.211,0.053,0.117,0.306,0.002,0.002,1263.077,868.235,1.002
"L_uu_weight[8, 4]",0.137,0.034,0.081,0.2,0.001,0.001,1193.133,869.184,1.002
"L_uu_weight[8, 5]",0.089,0.027,0.047,0.137,0.001,0.001,1149.781,815.193,1.002
"L_uu_weight[8, 6]",0.057,0.018,0.029,0.089,0.001,0.001,1161.225,899.128,1.002
"L_uu_weight[8, 7]",0.034,0.009,0.019,0.051,0.0,0.0,1205.001,894.337,1.002
"L_uu_weight[8, 8]",0.022,0.005,0.014,0.031,0.0,0.0,1158.074,781.034,1.002
"L_uu_weight[8, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 0]",0.6,0.197,0.288,1.001,0.006,0.004,974.814,1253.851,1.002
"L_uu_weight[9, 1]",0.592,0.133,0.345,0.832,0.004,0.003,1090.794,1011.762,1.002
"L_uu_weight[9, 2]",0.277,0.084,0.145,0.434,0.002,0.003,1193.699,851.752,1.001
"L_uu_weight[9, 3]",0.251,0.061,0.144,0.363,0.002,0.002,1284.377,852.672,1.002
"L_uu_weight[9, 4]",0.172,0.042,0.102,0.25,0.001,0.001,1189.539,869.184,1.002
"L_uu_weight[9, 5]",0.119,0.037,0.062,0.186,0.001,0.001,1149.118,814.082,1.002
"L_uu_weight[9, 6]",0.084,0.027,0.043,0.135,0.001,0.001,1157.576,879.661,1.001
"L_uu_weight[9, 7]",0.056,0.016,0.03,0.085,0.0,0.001,1201.435,867.0,1.001
"L_uu_weight[9, 8]",0.033,0.009,0.018,0.048,0.0,0.0,1208.139,902.956,1.002
"L_uu_weight[9, 9]",0.021,0.005,0.013,0.03,0.0,0.0,1154.509,807.601,1.002
"L_uu_weight[9, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
