,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[36, 29]",0.004,0.003,0.001,0.01,0.0,0.0,328.225,503.864,1.019
"L_uu_workout[36, 30]",0.004,0.003,0.0,0.008,0.0,0.0,329.787,504.671,1.019
"L_uu_workout[36, 31]",0.003,0.002,0.0,0.007,0.0,0.0,332.481,509.167,1.019
"L_uu_workout[36, 32]",0.003,0.002,0.0,0.006,0.0,0.0,336.605,508.426,1.018
"L_uu_workout[36, 33]",0.002,0.001,0.0,0.005,0.0,0.0,341.347,510.727,1.018
"L_uu_workout[36, 34]",0.002,0.001,0.0,0.004,0.0,0.0,348.108,518.005,1.017
"L_uu_workout[36, 35]",0.002,0.001,0.0,0.003,0.0,0.0,359.1,526.592,1.016
"L_uu_workout[36, 36]",0.005,0.002,0.002,0.008,0.0,0.0,927.767,912.063,1.003
"L_uu_workout[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 0]",0.281,0.153,0.049,0.572,0.005,0.007,1269.633,982.088,1.003
"L_uu_workout[37, 1]",0.136,0.076,0.007,0.262,0.004,0.003,363.507,536.163,1.015
"L_uu_workout[37, 2]",0.087,0.041,0.02,0.168,0.002,0.001,647.18,569.685,1.005
"L_uu_workout[37, 3]",0.056,0.024,0.018,0.102,0.001,0.001,683.9,536.009,1.006
"L_uu_workout[37, 4]",0.043,0.019,0.015,0.079,0.001,0.001,476.338,697.808,1.011
"L_uu_workout[37, 5]",0.038,0.021,0.01,0.077,0.001,0.001,400.428,796.572,1.015
"L_uu_workout[37, 6]",0.036,0.024,0.009,0.081,0.001,0.001,373.496,680.526,1.017
"L_uu_workout[37, 7]",0.035,0.025,0.007,0.083,0.001,0.001,352.451,661.638,1.017
"L_uu_workout[37, 8]",0.034,0.024,0.005,0.081,0.001,0.001,339.573,667.691,1.018
"L_uu_workout[37, 9]",0.032,0.023,0.004,0.075,0.001,0.001,329.014,608.254,1.018
"L_uu_workout[37, 10]",0.03,0.021,0.004,0.068,0.001,0.001,320.743,611.11,1.019
"L_uu_workout[37, 11]",0.028,0.019,0.003,0.062,0.001,0.001,314.386,594.581,1.019
"L_uu_workout[37, 12]",0.026,0.018,0.002,0.056,0.001,0.001,310.638,527.292,1.02
"L_uu_workout[37, 13]",0.024,0.017,0.002,0.052,0.001,0.001,308.264,518.59,1.02
"L_uu_workout[37, 14]",0.022,0.015,0.002,0.049,0.001,0.001,306.707,521.338,1.021
"L_uu_workout[37, 15]",0.02,0.014,0.001,0.045,0.001,0.001,307.952,520.32,1.021
"L_uu_workout[37, 16]",0.019,0.013,0.001,0.042,0.001,0.001,308.538,520.372,1.022
"L_uu_workout[37, 17]",0.017,0.013,0.001,0.038,0.001,0.001,309.061,519.32,1.022
"L_uu_workout[37, 18]",0.016,0.012,0.001,0.036,0.001,0.0,309.759,517.921,1.022
"L_uu_workout[37, 19]",0.014,0.011,0.001,0.033,0.001,0.0,311.325,517.921,1.022
"L_uu_workout[37, 20]",0.013,0.01,0.001,0.03,0.001,0.0,312.616,511.575,1.022
"L_uu_workout[37, 21]",0.012,0.009,0.001,0.027,0.0,0.0,314.34,531.348,1.022
"L_uu_workout[37, 22]",0.011,0.008,0.001,0.025,0.0,0.0,315.644,536.598,1.022
"L_uu_workout[37, 23]",0.01,0.008,0.001,0.022,0.0,0.0,317.133,536.598,1.021
"L_uu_workout[37, 24]",0.009,0.007,0.001,0.02,0.0,0.0,318.793,536.598,1.021
"L_uu_workout[37, 25]",0.008,0.006,0.001,0.018,0.0,0.0,320.428,530.134,1.021
"L_uu_workout[37, 26]",0.007,0.005,0.001,0.016,0.0,0.0,322.024,511.263,1.02
"L_uu_workout[37, 27]",0.006,0.005,0.001,0.014,0.0,0.0,323.193,502.857,1.02
"L_uu_workout[37, 28]",0.006,0.004,0.001,0.013,0.0,0.0,324.933,506.716,1.02
"L_uu_workout[37, 29]",0.005,0.004,0.001,0.011,0.0,0.0,326.867,501.251,1.019
"L_uu_workout[37, 30]",0.004,0.003,0.001,0.01,0.0,0.0,328.453,504.671,1.019
"L_uu_workout[37, 31]",0.004,0.003,0.0,0.008,0.0,0.0,330.13,505.309,1.019
"L_uu_workout[37, 32]",0.003,0.002,0.0,0.007,0.0,0.0,332.359,502.538,1.019
"L_uu_workout[37, 33]",0.003,0.002,0.0,0.006,0.0,0.0,336.591,502.692,1.018
"L_uu_workout[37, 34]",0.002,0.001,0.0,0.005,0.0,0.0,340.561,518.005,1.018
"L_uu_workout[37, 35]",0.002,0.001,0.0,0.004,0.0,0.0,347.119,523.251,1.017
"L_uu_workout[37, 36]",0.002,0.001,0.0,0.003,0.0,0.0,358.578,532.562,1.016
"L_uu_workout[37, 37]",0.005,0.002,0.002,0.008,0.0,0.0,927.524,912.914,1.003
"L_uu_workout[37, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 0]",0.278,0.152,0.041,0.561,0.005,0.007,1251.189,981.027,1.003
"L_uu_workout[38, 1]",0.137,0.076,0.01,0.267,0.004,0.003,371.732,536.163,1.014
"L_uu_workout[38, 2]",0.088,0.042,0.02,0.17,0.002,0.001,668.116,567.528,1.005
"L_uu_workout[38, 3]",0.057,0.024,0.021,0.106,0.001,0.001,705.315,545.828,1.005
"L_uu_workout[38, 4]",0.044,0.019,0.016,0.081,0.001,0.001,483.417,778.005,1.011
"L_uu_workout[38, 5]",0.039,0.021,0.01,0.077,0.001,0.001,401.43,801.478,1.015
"L_uu_workout[38, 6]",0.037,0.024,0.008,0.083,0.001,0.001,372.764,680.526,1.017
"L_uu_workout[38, 7]",0.036,0.025,0.007,0.085,0.001,0.001,352.507,661.638,1.017
"L_uu_workout[38, 8]",0.035,0.025,0.005,0.083,0.001,0.001,339.656,672.469,1.018
"L_uu_workout[38, 9]",0.033,0.024,0.004,0.077,0.001,0.001,328.649,608.254,1.018
"L_uu_workout[38, 10]",0.031,0.022,0.004,0.07,0.001,0.001,320.747,611.11,1.019
"L_uu_workout[38, 11]",0.029,0.02,0.003,0.064,0.001,0.001,314.416,598.159,1.019
"L_uu_workout[38, 12]",0.027,0.018,0.002,0.059,0.001,0.001,310.246,527.292,1.02
"L_uu_workout[38, 13]",0.025,0.017,0.002,0.054,0.001,0.001,308.01,518.59,1.02
"L_uu_workout[38, 14]",0.023,0.016,0.002,0.051,0.001,0.001,306.619,524.877,1.021
"L_uu_workout[38, 15]",0.021,0.015,0.002,0.047,0.001,0.001,307.413,520.32,1.021
"L_uu_workout[38, 16]",0.02,0.014,0.001,0.044,0.001,0.001,307.944,519.32,1.022
"L_uu_workout[38, 17]",0.018,0.013,0.001,0.041,0.001,0.001,308.431,519.32,1.022
"L_uu_workout[38, 18]",0.017,0.012,0.001,0.038,0.001,0.001,308.971,517.921,1.022
"L_uu_workout[38, 19]",0.015,0.011,0.001,0.035,0.001,0.0,310.625,511.575,1.022
"L_uu_workout[38, 20]",0.014,0.011,0.001,0.033,0.001,0.0,312.244,511.575,1.022
"L_uu_workout[38, 21]",0.013,0.01,0.001,0.029,0.001,0.0,313.828,531.348,1.022
"L_uu_workout[38, 22]",0.012,0.009,0.001,0.027,0.0,0.0,315.019,536.598,1.022
"L_uu_workout[38, 23]",0.011,0.008,0.001,0.025,0.0,0.0,316.906,536.598,1.021
"L_uu_workout[38, 24]",0.01,0.007,0.001,0.022,0.0,0.0,318.38,536.598,1.021
"L_uu_workout[38, 25]",0.009,0.007,0.001,0.02,0.0,0.0,319.89,530.473,1.021
"L_uu_workout[38, 26]",0.008,0.006,0.001,0.018,0.0,0.0,321.36,528.347,1.02
"L_uu_workout[38, 27]",0.007,0.005,0.001,0.016,0.0,0.0,322.885,507.979,1.02
"L_uu_workout[38, 28]",0.006,0.005,0.001,0.014,0.0,0.0,324.193,517.017,1.02
"L_uu_workout[38, 29]",0.005,0.004,0.001,0.012,0.0,0.0,325.897,512.15,1.02
"L_uu_workout[38, 30]",0.005,0.003,0.0,0.011,0.0,0.0,327.08,515.862,1.019
"L_uu_workout[38, 31]",0.004,0.003,0.0,0.009,0.0,0.0,328.746,505.309,1.019
"L_uu_workout[38, 32]",0.004,0.002,0.0,0.008,0.0,0.0,330.089,500.425,1.019
"L_uu_workout[38, 33]",0.003,0.002,0.0,0.007,0.0,0.0,332.424,502.692,1.019
"L_uu_workout[38, 34]",0.003,0.002,0.0,0.006,0.0,0.0,336.283,494.96,1.018
"L_uu_workout[38, 35]",0.002,0.001,0.0,0.005,0.0,0.0,340.249,518.005,1.018
"L_uu_workout[38, 36]",0.002,0.001,0.0,0.004,0.0,0.0,346.547,529.602,1.017
"L_uu_workout[38, 37]",0.002,0.001,0.0,0.003,0.0,0.0,357.964,555.04,1.016
"L_uu_workout[38, 38]",0.005,0.002,0.002,0.008,0.0,0.0,927.346,912.914,1.003
"L_uu_workout[38, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 0]",0.274,0.152,0.03,0.548,0.005,0.007,1235.158,988.658,1.003
"L_uu_workout[39, 1]",0.137,0.077,0.01,0.268,0.004,0.003,380.716,540.053,1.014
"L_uu_workout[39, 2]",0.088,0.042,0.02,0.172,0.002,0.001,692.172,561.699,1.004
"L_uu_workout[39, 3]",0.058,0.024,0.02,0.106,0.001,0.001,727.308,561.271,1.005
"L_uu_workout[39, 4]",0.044,0.019,0.014,0.08,0.001,0.001,492.0,768.34,1.011
"L_uu_workout[39, 5]",0.039,0.021,0.011,0.079,0.001,0.001,402.345,778.166,1.015
"L_uu_workout[39, 6]",0.038,0.024,0.009,0.084,0.001,0.001,372.384,680.526,1.017
"L_uu_workout[39, 7]",0.037,0.026,0.007,0.086,0.001,0.001,352.217,661.638,1.017
"L_uu_workout[39, 8]",0.036,0.025,0.006,0.084,0.001,0.001,339.928,662.751,1.018
"L_uu_workout[39, 9]",0.034,0.024,0.005,0.079,0.001,0.001,329.01,608.254,1.018
"L_uu_workout[39, 10]",0.032,0.022,0.004,0.072,0.001,0.001,320.378,599.795,1.019
"L_uu_workout[39, 11]",0.03,0.021,0.003,0.066,0.001,0.001,314.426,598.159,1.019
"L_uu_workout[39, 12]",0.028,0.019,0.003,0.061,0.001,0.001,310.429,524.298,1.02
"L_uu_workout[39, 13]",0.026,0.018,0.002,0.057,0.001,0.001,307.951,518.59,1.02
"L_uu_workout[39, 14]",0.024,0.017,0.002,0.054,0.001,0.001,306.544,524.905,1.021
"L_uu_workout[39, 15]",0.022,0.016,0.002,0.05,0.001,0.001,306.757,521.943,1.022
"L_uu_workout[39, 16]",0.021,0.015,0.001,0.046,0.001,0.001,307.148,519.32,1.022
"L_uu_workout[39, 17]",0.019,0.014,0.001,0.043,0.001,0.001,307.959,519.32,1.022
"L_uu_workout[39, 18]",0.018,0.013,0.001,0.04,0.001,0.001,308.815,517.921,1.022
"L_uu_workout[39, 19]",0.016,0.012,0.001,0.037,0.001,0.001,310.105,511.575,1.022
"L_uu_workout[39, 20]",0.015,0.011,0.001,0.034,0.001,0.0,311.754,487.092,1.022
"L_uu_workout[39, 21]",0.014,0.011,0.001,0.032,0.001,0.0,313.263,504.699,1.022
"L_uu_workout[39, 22]",0.013,0.01,0.001,0.03,0.001,0.0,314.59,536.598,1.022
"L_uu_workout[39, 23]",0.011,0.009,0.001,0.027,0.0,0.0,316.472,536.598,1.021
"L_uu_workout[39, 24]",0.01,0.008,0.001,0.024,0.0,0.0,317.888,536.598,1.021
"L_uu_workout[39, 25]",0.009,0.007,0.001,0.022,0.0,0.0,319.395,530.473,1.021
"L_uu_workout[39, 26]",0.009,0.007,0.001,0.019,0.0,0.0,320.843,528.347,1.02
"L_uu_workout[39, 27]",0.008,0.006,0.001,0.017,0.0,0.0,322.509,507.979,1.02
"L_uu_workout[39, 28]",0.007,0.005,0.001,0.016,0.0,0.0,323.716,503.517,1.02
"L_uu_workout[39, 29]",0.006,0.005,0.001,0.014,0.0,0.0,325.36,512.15,1.02
"L_uu_workout[39, 30]",0.005,0.004,0.001,0.012,0.0,0.0,326.706,517.717,1.019
"L_uu_workout[39, 31]",0.005,0.003,0.001,0.011,0.0,0.0,327.685,513.083,1.019
"L_uu_workout[39, 32]",0.004,0.003,0.0,0.009,0.0,0.0,328.692,503.266,1.019
"L_uu_workout[39, 33]",0.004,0.002,0.0,0.008,0.0,0.0,330.173,502.538,1.019
"L_uu_workout[39, 34]",0.003,0.002,0.0,0.007,0.0,0.0,332.461,494.96,1.019
"L_uu_workout[39, 35]",0.003,0.002,0.0,0.006,0.0,0.0,335.94,523.898,1.018
"L_uu_workout[39, 36]",0.002,0.001,0.0,0.005,0.0,0.0,339.85,523.251,1.018
"L_uu_workout[39, 37]",0.002,0.001,0.0,0.004,0.0,0.0,345.837,529.602,1.017
"L_uu_workout[39, 38]",0.002,0.001,0.0,0.003,0.0,0.0,357.505,555.04,1.016
"L_uu_workout[39, 39]",0.005,0.002,0.002,0.008,0.0,0.0,927.984,912.914,1.003
"L_uu_workout[39, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 0]",0.271,0.152,0.031,0.545,0.005,0.008,1217.078,999.362,1.003
"L_uu_workout[40, 1]",0.138,0.077,0.009,0.269,0.004,0.003,390.538,545.793,1.013
"L_uu_workout[40, 2]",0.089,0.043,0.02,0.174,0.002,0.001,718.923,567.979,1.004
"L_uu_workout[40, 3]",0.058,0.025,0.022,0.11,0.001,0.001,753.039,585.918,1.004
"L_uu_workout[40, 4]",0.045,0.019,0.016,0.082,0.001,0.001,502.081,773.921,1.01
"L_uu_workout[40, 5]",0.04,0.021,0.012,0.08,0.001,0.001,405.268,801.478,1.015
"L_uu_workout[40, 6]",0.038,0.024,0.009,0.085,0.001,0.001,372.201,680.526,1.016
"L_uu_workout[40, 7]",0.038,0.026,0.007,0.088,0.001,0.001,351.773,694.668,1.017
"L_uu_workout[40, 8]",0.037,0.026,0.005,0.085,0.001,0.001,340.097,672.469,1.018
"L_uu_workout[40, 9]",0.035,0.025,0.005,0.08,0.001,0.001,329.314,624.82,1.018
"L_uu_workout[40, 10]",0.033,0.023,0.004,0.074,0.001,0.001,320.461,606.924,1.019
"L_uu_workout[40, 11]",0.031,0.021,0.004,0.068,0.001,0.001,314.648,559.619,1.019
"L_uu_workout[40, 12]",0.029,0.02,0.003,0.063,0.001,0.001,310.681,524.326,1.02
"L_uu_workout[40, 13]",0.027,0.018,0.002,0.059,0.001,0.001,307.834,518.59,1.02
"L_uu_workout[40, 14]",0.025,0.017,0.002,0.056,0.001,0.001,306.531,524.905,1.021
"L_uu_workout[40, 15]",0.023,0.016,0.002,0.052,0.001,0.001,306.55,521.943,1.021
"L_uu_workout[40, 16]",0.022,0.015,0.002,0.049,0.001,0.001,306.915,519.32,1.022
"L_uu_workout[40, 17]",0.02,0.015,0.001,0.045,0.001,0.001,307.249,519.32,1.022
"L_uu_workout[40, 18]",0.019,0.014,0.001,0.042,0.001,0.001,308.514,517.921,1.022
"L_uu_workout[40, 19]",0.017,0.013,0.001,0.039,0.001,0.001,309.868,487.092,1.022
"L_uu_workout[40, 20]",0.016,0.012,0.001,0.037,0.001,0.001,311.605,487.092,1.022
"L_uu_workout[40, 21]",0.015,0.011,0.001,0.034,0.001,0.0,312.85,504.699,1.022
"L_uu_workout[40, 22]",0.013,0.01,0.001,0.031,0.001,0.0,314.299,504.699,1.022
"L_uu_workout[40, 23]",0.012,0.01,0.001,0.029,0.001,0.0,315.923,536.598,1.022
"L_uu_workout[40, 24]",0.011,0.009,0.001,0.026,0.0,0.0,317.388,536.598,1.021
"L_uu_workout[40, 25]",0.01,0.008,0.001,0.023,0.0,0.0,318.889,530.473,1.021
"L_uu_workout[40, 26]",0.009,0.007,0.001,0.021,0.0,0.0,320.143,528.347,1.02
"L_uu_workout[40, 27]",0.008,0.007,0.001,0.019,0.0,0.0,322.121,527.625,1.02
"L_uu_workout[40, 28]",0.008,0.006,0.001,0.017,0.0,0.0,323.372,498.135,1.02
"L_uu_workout[40, 29]",0.007,0.005,0.001,0.015,0.0,0.0,324.541,503.409,1.02
"L_uu_workout[40, 30]",0.006,0.005,0.001,0.014,0.0,0.0,325.551,514.918,1.02
"L_uu_workout[40, 31]",0.005,0.004,0.001,0.012,0.0,0.0,326.946,513.083,1.019
"L_uu_workout[40, 32]",0.005,0.003,0.001,0.011,0.0,0.0,327.946,513.694,1.019
"L_uu_workout[40, 33]",0.004,0.003,0.001,0.009,0.0,0.0,328.722,500.425,1.019
"L_uu_workout[40, 34]",0.004,0.002,0.0,0.008,0.0,0.0,330.048,479.584,1.019
"L_uu_workout[40, 35]",0.003,0.002,0.0,0.007,0.0,0.0,332.327,516.456,1.019
"L_uu_workout[40, 36]",0.003,0.002,0.0,0.006,0.0,0.0,335.893,523.306,1.018
"L_uu_workout[40, 37]",0.002,0.001,0.0,0.005,0.0,0.0,339.94,529.602,1.018
"L_uu_workout[40, 38]",0.002,0.001,0.0,0.004,0.0,0.0,345.935,515.448,1.017
"L_uu_workout[40, 39]",0.002,0.001,0.0,0.003,0.0,0.0,356.662,542.367,1.016
"L_uu_workout[40, 40]",0.005,0.002,0.002,0.008,0.0,0.0,928.764,912.914,1.003
"L_uu_workout[40, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 0]",0.267,0.152,0.03,0.543,0.005,0.008,1199.067,999.362,1.004
"L_uu_workout[41, 1]",0.138,0.077,0.01,0.269,0.004,0.003,401.82,545.793,1.013
"L_uu_workout[41, 2]",0.09,0.044,0.015,0.171,0.002,0.001,746.695,572.248,1.003
"L_uu_workout[41, 3]",0.059,0.025,0.022,0.111,0.001,0.001,781.704,642.65,1.004
"L_uu_workout[41, 4]",0.046,0.019,0.017,0.083,0.001,0.001,514.911,768.546,1.01
"L_uu_workout[41, 5]",0.041,0.021,0.012,0.08,0.001,0.001,407.32,801.478,1.015
"L_uu_workout[41, 6]",0.039,0.024,0.009,0.086,0.001,0.001,372.243,680.526,1.016
"L_uu_workout[41, 7]",0.038,0.026,0.007,0.089,0.001,0.001,352.135,694.668,1.017
"L_uu_workout[41, 8]",0.038,0.026,0.006,0.087,0.001,0.001,339.77,667.691,1.017
"L_uu_workout[41, 9]",0.036,0.025,0.005,0.083,0.001,0.001,329.457,624.82,1.018
"L_uu_workout[41, 10]",0.034,0.024,0.004,0.076,0.001,0.001,320.698,605.24,1.019
"L_uu_workout[41, 11]",0.032,0.022,0.003,0.07,0.001,0.001,314.526,559.619,1.019
"L_uu_workout[41, 12]",0.03,0.02,0.002,0.064,0.001,0.001,311.305,521.429,1.02
"L_uu_workout[41, 13]",0.028,0.019,0.002,0.061,0.001,0.001,307.764,518.59,1.02
"L_uu_workout[41, 14]",0.026,0.018,0.002,0.058,0.001,0.001,306.114,524.905,1.021
"L_uu_workout[41, 15]",0.024,0.017,0.002,0.054,0.001,0.001,305.912,519.32,1.022
"L_uu_workout[41, 16]",0.023,0.016,0.001,0.051,0.001,0.001,306.531,519.32,1.022
"L_uu_workout[41, 17]",0.021,0.015,0.001,0.047,0.001,0.001,306.869,517.921,1.022
"L_uu_workout[41, 18]",0.02,0.014,0.001,0.044,0.001,0.001,308.143,511.687,1.022
"L_uu_workout[41, 19]",0.018,0.014,0.001,0.042,0.001,0.001,309.739,487.092,1.022
"L_uu_workout[41, 20]",0.017,0.013,0.001,0.039,0.001,0.001,311.037,487.092,1.022
"L_uu_workout[41, 21]",0.016,0.012,0.001,0.036,0.001,0.001,312.149,504.969,1.022
"L_uu_workout[41, 22]",0.014,0.011,0.001,0.034,0.001,0.0,313.892,504.699,1.022
"L_uu_workout[41, 23]",0.013,0.01,0.001,0.031,0.001,0.0,315.708,509.395,1.022
"L_uu_workout[41, 24]",0.012,0.01,0.001,0.028,0.001,0.0,317.055,536.598,1.021
"L_uu_workout[41, 25]",0.011,0.009,0.001,0.025,0.0,0.0,318.391,530.473,1.021
"L_uu_workout[41, 26]",0.01,0.008,0.001,0.023,0.0,0.0,319.764,534.644,1.021
"L_uu_workout[41, 27]",0.009,0.007,0.001,0.021,0.0,0.0,321.428,524.978,1.02
"L_uu_workout[41, 28]",0.008,0.007,0.001,0.019,0.0,0.0,322.472,498.135,1.02
"L_uu_workout[41, 29]",0.007,0.006,0.001,0.017,0.0,0.0,323.365,517.017,1.02
"L_uu_workout[41, 30]",0.007,0.005,0.001,0.015,0.0,0.0,324.54,512.15,1.02
"L_uu_workout[41, 31]",0.006,0.005,0.001,0.014,0.0,0.0,325.748,515.862,1.02
"L_uu_workout[41, 32]",0.005,0.004,0.001,0.012,0.0,0.0,326.753,513.694,1.019
"L_uu_workout[41, 33]",0.005,0.003,0.001,0.011,0.0,0.0,327.792,505.573,1.019
"L_uu_workout[41, 34]",0.004,0.003,0.0,0.009,0.0,0.0,328.493,486.916,1.019
"L_uu_workout[41, 35]",0.004,0.002,0.0,0.008,0.0,0.0,329.592,489.587,1.019
"L_uu_workout[41, 36]",0.003,0.002,0.0,0.007,0.0,0.0,331.85,515.245,1.019
"L_uu_workout[41, 37]",0.003,0.002,0.0,0.006,0.0,0.0,335.263,523.306,1.018
"L_uu_workout[41, 38]",0.002,0.001,0.0,0.005,0.0,0.0,339.225,529.602,1.018
"L_uu_workout[41, 39]",0.002,0.001,0.0,0.004,0.0,0.0,345.555,536.205,1.017
"L_uu_workout[41, 40]",0.002,0.001,0.0,0.003,0.0,0.0,355.962,539.476,1.016
"L_uu_workout[41, 41]",0.005,0.002,0.002,0.008,0.0,0.0,928.964,912.914,1.003
"L_uu_workout[41, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[41, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[42, 0]",0.264,0.152,0.027,0.539,0.005,0.008,1180.282,1010.282,1.004
"L_uu_workout[42, 1]",0.139,0.077,0.008,0.269,0.004,0.003,413.78,545.793,1.012
"L_uu_workout[42, 2]",0.091,0.044,0.017,0.174,0.002,0.001,777.022,601.483,1.003
"L_uu_workout[42, 3]",0.06,0.026,0.023,0.112,0.001,0.001,813.225,653.727,1.003
"L_uu_workout[42, 4]",0.046,0.02,0.018,0.084,0.001,0.001,530.297,762.585,1.01
"L_uu_workout[42, 5]",0.041,0.021,0.012,0.079,0.001,0.001,411.374,807.954,1.014
"L_uu_workout[42, 6]",0.04,0.024,0.01,0.087,0.001,0.001,372.535,680.526,1.016
