,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 0]",0.118,0.066,0.024,0.248,0.002,0.003,975.398,395.017,1.002
"L_uu_workout[32, 1]",0.055,0.035,0.003,0.115,0.002,0.002,380.641,398.61,1.011
"L_uu_workout[32, 2]",0.036,0.017,0.007,0.068,0.001,0.001,437.927,390.355,1.007
"L_uu_workout[32, 3]",0.023,0.01,0.007,0.042,0.0,0.001,484.767,385.751,1.008
"L_uu_workout[32, 4]",0.018,0.008,0.006,0.033,0.0,0.0,489.266,300.59,1.007
"L_uu_workout[32, 5]",0.016,0.009,0.005,0.032,0.0,0.0,491.584,865.398,1.008
"L_uu_workout[32, 6]",0.015,0.01,0.004,0.033,0.0,0.0,479.125,806.746,1.008
"L_uu_workout[32, 7]",0.014,0.01,0.003,0.033,0.0,0.0,468.703,831.147,1.009
"L_uu_workout[32, 8]",0.013,0.01,0.002,0.031,0.0,0.0,454.442,700.194,1.009
"L_uu_workout[32, 9]",0.013,0.009,0.002,0.029,0.0,0.0,440.217,436.646,1.01
"L_uu_workout[32, 10]",0.012,0.008,0.002,0.026,0.0,0.0,430.409,302.261,1.01
"L_uu_workout[32, 11]",0.011,0.008,0.001,0.024,0.0,0.0,426.798,325.596,1.01
"L_uu_workout[32, 12]",0.01,0.007,0.001,0.022,0.0,0.0,426.245,319.571,1.01
"L_uu_workout[32, 13]",0.009,0.006,0.001,0.02,0.0,0.0,428.795,345.227,1.01
"L_uu_workout[32, 14]",0.008,0.006,0.001,0.018,0.0,0.0,436.885,427.097,1.009
"L_uu_workout[32, 15]",0.007,0.005,0.001,0.016,0.0,0.0,444.536,771.163,1.009
"L_uu_workout[32, 16]",0.007,0.005,0.001,0.015,0.0,0.0,449.736,776.218,1.009
"L_uu_workout[32, 17]",0.006,0.004,0.001,0.013,0.0,0.0,461.021,777.325,1.009
"L_uu_workout[32, 18]",0.005,0.004,0.001,0.012,0.0,0.0,472.042,818.348,1.009
"L_uu_workout[32, 19]",0.005,0.004,0.001,0.011,0.0,0.0,478.885,846.36,1.008
"L_uu_workout[32, 20]",0.004,0.003,0.0,0.01,0.0,0.0,479.766,837.506,1.008
"L_uu_workout[32, 21]",0.004,0.003,0.0,0.008,0.0,0.0,480.11,837.506,1.008
"L_uu_workout[32, 22]",0.003,0.002,0.0,0.007,0.0,0.0,480.483,837.506,1.008
"L_uu_workout[32, 23]",0.003,0.002,0.0,0.007,0.0,0.0,479.597,816.321,1.008
"L_uu_workout[32, 24]",0.003,0.002,0.0,0.006,0.0,0.0,478.824,825.453,1.008
"L_uu_workout[32, 25]",0.002,0.002,0.0,0.005,0.0,0.0,477.919,817.742,1.008
"L_uu_workout[32, 26]",0.002,0.001,0.0,0.004,0.0,0.0,474.698,818.348,1.008
"L_uu_workout[32, 27]",0.002,0.001,0.0,0.004,0.0,0.0,467.396,816.019,1.008
"L_uu_workout[32, 28]",0.001,0.001,0.0,0.003,0.0,0.0,459.634,440.573,1.008
"L_uu_workout[32, 29]",0.001,0.001,0.0,0.002,0.0,0.0,447.825,371.514,1.009
"L_uu_workout[32, 30]",0.001,0.001,0.0,0.002,0.0,0.0,437.629,319.75,1.009
"L_uu_workout[32, 31]",0.001,0.0,0.0,0.002,0.0,0.0,427.894,306.492,1.009
"L_uu_workout[32, 32]",0.002,0.001,0.001,0.004,0.0,0.0,572.329,390.164,1.007
"L_uu_workout[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 0]",0.116,0.066,0.022,0.245,0.002,0.003,977.343,395.017,1.002
"L_uu_workout[33, 1]",0.055,0.035,0.003,0.116,0.002,0.002,381.292,394.653,1.011
"L_uu_workout[33, 2]",0.036,0.018,0.007,0.069,0.001,0.001,445.954,396.613,1.007
"L_uu_workout[33, 3]",0.024,0.01,0.008,0.043,0.0,0.001,492.417,389.947,1.008
"L_uu_workout[33, 4]",0.018,0.008,0.007,0.033,0.0,0.0,490.158,284.411,1.007
"L_uu_workout[33, 5]",0.016,0.009,0.005,0.033,0.0,0.0,489.626,865.398,1.008
"L_uu_workout[33, 6]",0.015,0.01,0.004,0.034,0.0,0.001,476.649,806.746,1.008
"L_uu_workout[33, 7]",0.014,0.011,0.003,0.034,0.0,0.0,464.957,831.147,1.009
"L_uu_workout[33, 8]",0.014,0.01,0.003,0.033,0.0,0.0,450.807,452.6,1.009
"L_uu_workout[33, 9]",0.013,0.01,0.002,0.03,0.0,0.0,435.7,437.423,1.01
"L_uu_workout[33, 10]",0.012,0.009,0.002,0.028,0.0,0.0,425.529,302.261,1.011
"L_uu_workout[33, 11]",0.011,0.008,0.001,0.025,0.0,0.0,422.576,327.613,1.011
"L_uu_workout[33, 12]",0.01,0.007,0.001,0.023,0.0,0.0,422.58,319.256,1.01
"L_uu_workout[33, 13]",0.009,0.007,0.001,0.021,0.0,0.0,427.241,298.823,1.01
"L_uu_workout[33, 14]",0.009,0.006,0.001,0.019,0.0,0.0,434.807,360.672,1.01
"L_uu_workout[33, 15]",0.008,0.006,0.001,0.017,0.0,0.0,442.278,773.416,1.009
"L_uu_workout[33, 16]",0.007,0.005,0.001,0.016,0.0,0.0,448.303,768.491,1.009
"L_uu_workout[33, 17]",0.006,0.005,0.001,0.014,0.0,0.0,461.449,777.325,1.009
"L_uu_workout[33, 18]",0.006,0.004,0.001,0.013,0.0,0.0,472.152,846.36,1.009
"L_uu_workout[33, 19]",0.005,0.004,0.001,0.012,0.0,0.0,478.43,847.12,1.009
"L_uu_workout[33, 20]",0.005,0.004,0.0,0.011,0.0,0.0,479.877,837.506,1.008
"L_uu_workout[33, 21]",0.004,0.003,0.0,0.009,0.0,0.0,480.345,837.506,1.008
"L_uu_workout[33, 22]",0.004,0.003,0.0,0.008,0.0,0.0,480.91,837.506,1.008
"L_uu_workout[33, 23]",0.003,0.002,0.0,0.007,0.0,0.0,480.037,816.321,1.008
"L_uu_workout[33, 24]",0.003,0.002,0.0,0.006,0.0,0.0,479.462,816.321,1.008
"L_uu_workout[33, 25]",0.003,0.002,0.0,0.006,0.0,0.0,478.941,825.453,1.008
"L_uu_workout[33, 26]",0.002,0.002,0.0,0.005,0.0,0.0,477.932,818.348,1.008
"L_uu_workout[33, 27]",0.002,0.001,0.0,0.004,0.0,0.0,473.217,812.234,1.008
"L_uu_workout[33, 28]",0.002,0.001,0.0,0.004,0.0,0.0,466.063,752.851,1.008
"L_uu_workout[33, 29]",0.001,0.001,0.0,0.003,0.0,0.0,458.28,421.518,1.008
"L_uu_workout[33, 30]",0.001,0.001,0.0,0.002,0.0,0.0,446.496,359.618,1.009
"L_uu_workout[33, 31]",0.001,0.001,0.0,0.002,0.0,0.0,437.146,314.517,1.009
"L_uu_workout[33, 32]",0.001,0.0,0.0,0.002,0.0,0.0,427.258,306.852,1.009
"L_uu_workout[33, 33]",0.002,0.001,0.001,0.004,0.0,0.0,571.555,396.754,1.007
"L_uu_workout[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 0]",0.115,0.066,0.02,0.244,0.002,0.003,982.371,393.489,1.002
"L_uu_workout[34, 1]",0.056,0.035,0.003,0.116,0.002,0.002,382.095,392.936,1.011
"L_uu_workout[34, 2]",0.037,0.018,0.006,0.069,0.001,0.001,453.591,399.987,1.006
"L_uu_workout[34, 3]",0.024,0.01,0.008,0.043,0.0,0.001,499.981,367.275,1.008
"L_uu_workout[34, 4]",0.019,0.008,0.007,0.034,0.0,0.0,490.018,287.533,1.007
"L_uu_workout[34, 5]",0.016,0.009,0.005,0.034,0.0,0.0,486.685,497.612,1.008
"L_uu_workout[34, 6]",0.015,0.011,0.004,0.035,0.0,0.001,472.83,806.746,1.008
"L_uu_workout[34, 7]",0.015,0.011,0.003,0.035,0.001,0.0,461.07,831.147,1.009
"L_uu_workout[34, 8]",0.014,0.011,0.003,0.033,0.001,0.0,447.95,420.793,1.01
"L_uu_workout[34, 9]",0.014,0.01,0.002,0.031,0.0,0.0,431.809,376.265,1.01
"L_uu_workout[34, 10]",0.013,0.009,0.002,0.029,0.0,0.0,420.434,349.099,1.011
"L_uu_workout[34, 11]",0.012,0.008,0.002,0.026,0.0,0.0,418.996,326.654,1.011
"L_uu_workout[34, 12]",0.011,0.007,0.001,0.024,0.0,0.0,420.02,316.227,1.011
"L_uu_workout[34, 13]",0.01,0.007,0.001,0.022,0.0,0.0,424.179,295.89,1.01
"L_uu_workout[34, 14]",0.009,0.006,0.001,0.02,0.0,0.0,432.114,333.521,1.01
"L_uu_workout[34, 15]",0.008,0.006,0.001,0.019,0.0,0.0,439.486,755.889,1.009
"L_uu_workout[34, 16]",0.008,0.005,0.001,0.017,0.0,0.0,447.005,749.989,1.009
"L_uu_workout[34, 17]",0.007,0.005,0.001,0.015,0.0,0.0,459.964,818.348,1.009
"L_uu_workout[34, 18]",0.006,0.005,0.001,0.014,0.0,0.0,471.512,846.36,1.009
"L_uu_workout[34, 19]",0.006,0.004,0.001,0.013,0.0,0.0,478.113,837.506,1.009
"L_uu_workout[34, 20]",0.005,0.004,0.001,0.012,0.0,0.0,479.314,837.506,1.009
"L_uu_workout[34, 21]",0.005,0.004,0.0,0.01,0.0,0.0,480.282,837.506,1.008
"L_uu_workout[34, 22]",0.004,0.003,0.0,0.009,0.0,0.0,480.91,841.741,1.008
"L_uu_workout[34, 23]",0.004,0.003,0.0,0.008,0.0,0.0,480.877,841.741,1.008
"L_uu_workout[34, 24]",0.003,0.002,0.0,0.007,0.0,0.0,479.912,816.321,1.008
"L_uu_workout[34, 25]",0.003,0.002,0.0,0.006,0.0,0.0,479.324,816.321,1.008
"L_uu_workout[34, 26]",0.003,0.002,0.0,0.006,0.0,0.0,478.409,818.348,1.008
"L_uu_workout[34, 27]",0.002,0.002,0.0,0.005,0.0,0.0,477.385,812.234,1.008
"L_uu_workout[34, 28]",0.002,0.001,0.0,0.004,0.0,0.0,471.228,770.536,1.008
"L_uu_workout[34, 29]",0.002,0.001,0.0,0.004,0.0,0.0,464.934,649.26,1.008
"L_uu_workout[34, 30]",0.001,0.001,0.0,0.003,0.0,0.0,457.274,480.273,1.008
"L_uu_workout[34, 31]",0.001,0.001,0.0,0.002,0.0,0.0,445.667,408.713,1.009
"L_uu_workout[34, 32]",0.001,0.001,0.0,0.002,0.0,0.0,436.177,311.43,1.009
"L_uu_workout[34, 33]",0.001,0.0,0.0,0.002,0.0,0.0,426.871,306.852,1.009
"L_uu_workout[34, 34]",0.002,0.001,0.001,0.004,0.0,0.0,571.205,396.754,1.007
"L_uu_workout[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 0]",0.113,0.066,0.015,0.239,0.002,0.003,983.208,393.827,1.002
"L_uu_workout[35, 1]",0.056,0.035,0.005,0.119,0.002,0.002,382.998,395.949,1.011
"L_uu_workout[35, 2]",0.037,0.018,0.007,0.07,0.001,0.001,461.906,375.456,1.006
"L_uu_workout[35, 3]",0.025,0.01,0.007,0.043,0.0,0.001,509.453,367.275,1.007
"L_uu_workout[35, 4]",0.019,0.008,0.007,0.035,0.0,0.0,491.965,290.638,1.007
"L_uu_workout[35, 5]",0.017,0.009,0.005,0.034,0.0,0.0,483.676,433.344,1.008
"L_uu_workout[35, 6]",0.016,0.011,0.004,0.035,0.0,0.001,468.602,806.746,1.009
"L_uu_workout[35, 7]",0.015,0.011,0.003,0.035,0.001,0.001,457.327,831.147,1.009
"L_uu_workout[35, 8]",0.015,0.011,0.003,0.034,0.001,0.0,443.527,432.513,1.01
"L_uu_workout[35, 9]",0.014,0.01,0.002,0.032,0.001,0.0,428.471,379.54,1.01
"L_uu_workout[35, 10]",0.013,0.009,0.002,0.03,0.0,0.0,415.922,337.398,1.011
"L_uu_workout[35, 11]",0.012,0.008,0.002,0.027,0.0,0.0,411.383,316.72,1.011
"L_uu_workout[35, 12]",0.011,0.008,0.001,0.025,0.0,0.0,415.976,316.727,1.011
"L_uu_workout[35, 13]",0.011,0.007,0.001,0.023,0.0,0.0,420.954,297.513,1.01
"L_uu_workout[35, 14]",0.01,0.007,0.001,0.021,0.0,0.0,428.143,333.18,1.01
"L_uu_workout[35, 15]",0.009,0.006,0.001,0.02,0.0,0.0,437.442,718.65,1.009
"L_uu_workout[35, 16]",0.008,0.006,0.001,0.018,0.0,0.0,445.011,777.325,1.009
"L_uu_workout[35, 17]",0.007,0.005,0.001,0.016,0.0,0.0,458.409,818.348,1.009
"L_uu_workout[35, 18]",0.007,0.005,0.001,0.015,0.0,0.0,469.438,847.12,1.009
"L_uu_workout[35, 19]",0.006,0.005,0.001,0.014,0.0,0.0,477.545,837.506,1.009
"L_uu_workout[35, 20]",0.006,0.004,0.001,0.013,0.0,0.0,479.084,837.713,1.009
"L_uu_workout[35, 21]",0.005,0.004,0.0,0.011,0.0,0.0,480.41,794.417,1.008
"L_uu_workout[35, 22]",0.005,0.003,0.0,0.01,0.0,0.0,480.967,794.417,1.008
"L_uu_workout[35, 23]",0.004,0.003,0.0,0.009,0.0,0.0,481.073,841.741,1.008
"L_uu_workout[35, 24]",0.004,0.003,0.0,0.008,0.0,0.0,480.805,814.843,1.008
"L_uu_workout[35, 25]",0.003,0.002,0.0,0.007,0.0,0.0,479.768,816.321,1.008
"L_uu_workout[35, 26]",0.003,0.002,0.0,0.006,0.0,0.0,479.267,825.453,1.008
"L_uu_workout[35, 27]",0.003,0.002,0.0,0.006,0.0,0.0,478.029,818.348,1.008
"L_uu_workout[35, 28]",0.002,0.002,0.0,0.005,0.0,0.0,476.216,783.232,1.008
"L_uu_workout[35, 29]",0.002,0.001,0.0,0.004,0.0,0.0,469.398,752.851,1.008
"L_uu_workout[35, 30]",0.002,0.001,0.0,0.004,0.0,0.0,463.964,723.275,1.008
"L_uu_workout[35, 31]",0.001,0.001,0.0,0.003,0.0,0.0,456.03,480.273,1.008
"L_uu_workout[35, 32]",0.001,0.001,0.0,0.002,0.0,0.0,444.76,422.217,1.009
"L_uu_workout[35, 33]",0.001,0.001,0.0,0.002,0.0,0.0,435.954,308.221,1.009
"L_uu_workout[35, 34]",0.001,0.0,0.0,0.002,0.0,0.0,427.523,301.493,1.009
"L_uu_workout[35, 35]",0.002,0.001,0.001,0.004,0.0,0.0,570.355,396.754,1.007
"L_uu_workout[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 0]",0.112,0.065,0.01,0.234,0.002,0.003,984.781,393.999,1.002
"L_uu_workout[36, 1]",0.056,0.035,0.005,0.119,0.002,0.002,384.803,394.702,1.011
"L_uu_workout[36, 2]",0.038,0.019,0.007,0.071,0.001,0.001,470.991,381.228,1.006
"L_uu_workout[36, 3]",0.025,0.01,0.007,0.044,0.001,0.001,520.016,367.787,1.007
"L_uu_workout[36, 4]",0.019,0.008,0.007,0.035,0.0,0.0,495.496,315.487,1.007
"L_uu_workout[36, 5]",0.017,0.01,0.006,0.035,0.0,0.0,481.261,439.574,1.008
"L_uu_workout[36, 6]",0.016,0.011,0.005,0.036,0.001,0.001,466.12,811.086,1.009
"L_uu_workout[36, 7]",0.016,0.011,0.003,0.036,0.001,0.001,453.239,799.449,1.009
"L_uu_workout[36, 8]",0.015,0.011,0.003,0.035,0.001,0.0,439.948,432.996,1.01
"L_uu_workout[36, 9]",0.015,0.01,0.002,0.033,0.001,0.0,424.062,355.454,1.011
"L_uu_workout[36, 10]",0.014,0.01,0.002,0.03,0.001,0.0,412.879,327.414,1.011
"L_uu_workout[36, 11]",0.013,0.009,0.002,0.028,0.0,0.0,406.45,336.095,1.011
"L_uu_workout[36, 12]",0.012,0.008,0.001,0.026,0.0,0.0,410.348,315.69,1.011
"L_uu_workout[36, 13]",0.011,0.007,0.001,0.024,0.0,0.0,417.332,316.588,1.01
"L_uu_workout[36, 14]",0.01,0.007,0.001,0.022,0.0,0.0,424.282,317.988,1.01
"L_uu_workout[36, 15]",0.009,0.007,0.001,0.021,0.0,0.0,435.869,718.65,1.009
"L_uu_workout[36, 16]",0.009,0.006,0.001,0.019,0.0,0.0,442.87,777.325,1.009
"L_uu_workout[36, 17]",0.008,0.006,0.001,0.017,0.0,0.0,456.079,846.36,1.009
"L_uu_workout[36, 18]",0.007,0.005,0.001,0.016,0.0,0.0,467.54,837.506,1.009
"L_uu_workout[36, 19]",0.007,0.005,0.001,0.015,0.0,0.0,475.872,837.713,1.009
"L_uu_workout[36, 20]",0.006,0.005,0.001,0.014,0.0,0.0,478.679,802.729,1.009
"L_uu_workout[36, 21]",0.005,0.004,0.001,0.012,0.0,0.0,480.008,794.417,1.009
"L_uu_workout[36, 22]",0.005,0.004,0.0,0.011,0.0,0.0,480.818,794.417,1.009
"L_uu_workout[36, 23]",0.004,0.003,0.0,0.01,0.0,0.0,481.245,794.417,1.008
"L_uu_workout[36, 24]",0.004,0.003,0.0,0.009,0.0,0.0,480.916,814.843,1.008
"L_uu_workout[36, 25]",0.004,0.003,0.0,0.008,0.0,0.0,480.492,814.843,1.008
"L_uu_workout[36, 26]",0.003,0.002,0.0,0.007,0.0,0.0,479.725,816.321,1.008
"L_uu_workout[36, 27]",0.003,0.002,0.0,0.006,0.0,0.0,478.668,818.348,1.008
"L_uu_workout[36, 28]",0.003,0.002,0.0,0.006,0.0,0.0,477.313,816.019,1.008
"L_uu_workout[36, 29]",0.002,0.002,0.0,0.005,0.0,0.0,474.229,752.851,1.008
"L_uu_workout[36, 30]",0.002,0.001,0.0,0.004,0.0,0.0,468.491,759.306,1.008
"L_uu_workout[36, 31]",0.002,0.001,0.0,0.004,0.0,0.0,461.95,712.54,1.008
"L_uu_workout[36, 32]",0.001,0.001,0.0,0.003,0.0,0.0,455.915,477.02,1.008
"L_uu_workout[36, 33]",0.001,0.001,0.0,0.002,0.0,0.0,443.761,422.495,1.009
"L_uu_workout[36, 34]",0.001,0.001,0.0,0.002,0.0,0.0,436.601,350.374,1.009
"L_uu_workout[36, 35]",0.001,0.0,0.0,0.002,0.0,0.0,428.59,299.3,1.009
"L_uu_workout[36, 36]",0.002,0.001,0.001,0.004,0.0,0.0,570.199,396.754,1.007
"L_uu_workout[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 0]",0.11,0.065,0.009,0.233,0.002,0.002,986.329,393.999,1.002
"L_uu_workout[37, 1]",0.057,0.036,0.003,0.118,0.002,0.002,386.876,397.77,1.011
"L_uu_workout[37, 2]",0.038,0.019,0.007,0.072,0.001,0.001,480.844,391.741,1.006
"L_uu_workout[37, 3]",0.025,0.011,0.008,0.045,0.001,0.001,532.55,367.787,1.007
"L_uu_workout[37, 4]",0.019,0.009,0.007,0.036,0.0,0.0,500.726,313.474,1.006
"L_uu_workout[37, 5]",0.017,0.01,0.006,0.035,0.0,0.0,479.358,359.453,1.008
"L_uu_workout[37, 6]",0.017,0.011,0.005,0.037,0.001,0.001,462.976,811.086,1.009
"L_uu_workout[37, 7]",0.016,0.012,0.003,0.037,0.001,0.001,449.57,639.06,1.009
"L_uu_workout[37, 8]",0.016,0.011,0.003,0.036,0.001,0.0,435.582,441.266,1.01
"L_uu_workout[37, 9]",0.015,0.011,0.002,0.034,0.001,0.0,418.895,315.321,1.011
"L_uu_workout[37, 10]",0.014,0.01,0.002,0.031,0.001,0.0,407.975,330.835,1.011
"L_uu_workout[37, 11]",0.013,0.009,0.002,0.029,0.0,0.0,402.248,341.557,1.011
"L_uu_workout[37, 12]",0.012,0.008,0.001,0.027,0.0,0.0,405.483,314.129,1.011
"L_uu_workout[37, 13]",0.012,0.008,0.001,0.025,0.0,0.0,414.345,314.397,1.01
"L_uu_workout[37, 14]",0.011,0.007,0.001,0.023,0.0,0.0,420.957,319.994,1.01
"L_uu_workout[37, 15]",0.01,0.007,0.001,0.022,0.0,0.0,432.492,712.528,1.01
