,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[24, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 0]",0.041,0.042,0.0,0.118,0.001,0.002,1286.571,1216.876,1.003
"L_uu_weight[25, 1]",0.108,0.091,0.0,0.273,0.002,0.003,1286.106,1231.804,1.003
"L_uu_weight[25, 2]",0.108,0.062,0.0,0.214,0.002,0.001,1286.766,1235.915,1.002
"L_uu_weight[25, 3]",0.15,0.091,0.0,0.31,0.003,0.002,1282.811,1235.915,1.002
"L_uu_weight[25, 4]",0.151,0.087,0.001,0.305,0.002,0.002,1296.004,1301.716,1.002
"L_uu_weight[25, 5]",0.162,0.074,0.013,0.29,0.002,0.001,1320.454,1301.736,1.002
"L_uu_weight[25, 6]",0.192,0.074,0.037,0.322,0.002,0.001,1352.298,1319.329,1.001
"L_uu_weight[25, 7]",0.221,0.082,0.064,0.374,0.002,0.001,1362.704,1321.051,1.001
"L_uu_weight[25, 8]",0.238,0.082,0.082,0.392,0.002,0.001,1381.897,1406.375,1.001
"L_uu_weight[25, 9]",0.248,0.073,0.116,0.395,0.002,0.001,1460.354,1366.677,1.0
"L_uu_weight[25, 10]",0.258,0.065,0.143,0.394,0.002,0.001,1612.751,1350.624,1.0
"L_uu_weight[25, 11]",0.267,0.061,0.155,0.383,0.001,0.001,1782.722,1345.237,1.0
"L_uu_weight[25, 12]",0.273,0.058,0.173,0.387,0.001,0.001,1862.923,1385.285,1.0
"L_uu_weight[25, 13]",0.271,0.056,0.182,0.385,0.001,0.001,1664.954,1542.01,1.001
"L_uu_weight[25, 14]",0.262,0.055,0.17,0.367,0.001,0.001,1509.186,1625.535,1.003
"L_uu_weight[25, 15]",0.248,0.056,0.152,0.355,0.002,0.001,1378.053,1666.245,1.003
"L_uu_weight[25, 16]",0.229,0.058,0.132,0.336,0.002,0.001,1323.432,1760.278,1.004
"L_uu_weight[25, 17]",0.205,0.057,0.118,0.317,0.002,0.001,1277.312,1588.446,1.004
"L_uu_weight[25, 18]",0.179,0.054,0.097,0.284,0.002,0.001,1260.341,1380.437,1.004
"L_uu_weight[25, 19]",0.15,0.049,0.079,0.247,0.001,0.001,1247.68,1385.879,1.004
"L_uu_weight[25, 20]",0.121,0.041,0.057,0.197,0.001,0.001,1251.952,1409.411,1.004
"L_uu_weight[25, 21]",0.093,0.032,0.045,0.153,0.001,0.001,1250.669,1357.593,1.004
"L_uu_weight[25, 22]",0.067,0.023,0.033,0.109,0.001,0.001,1251.019,1377.615,1.004
"L_uu_weight[25, 23]",0.046,0.015,0.023,0.072,0.0,0.0,1240.661,1387.96,1.004
"L_uu_weight[25, 24]",0.028,0.008,0.016,0.043,0.0,0.0,1233.559,1460.224,1.004
"L_uu_weight[25, 25]",0.02,0.004,0.013,0.027,0.0,0.0,1147.811,1651.592,1.003
"L_uu_weight[25, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 0]",0.033,0.036,0.0,0.098,0.001,0.001,1286.189,1270.899,1.003
"L_uu_weight[26, 1]",0.089,0.081,0.0,0.237,0.002,0.002,1285.529,1216.876,1.003
"L_uu_weight[26, 2]",0.091,0.057,0.0,0.191,0.002,0.001,1282.504,1286.076,1.002
"L_uu_weight[26, 3]",0.129,0.085,0.0,0.28,0.002,0.002,1283.495,1266.078,1.003
"L_uu_weight[26, 4]",0.132,0.083,0.001,0.28,0.002,0.002,1291.83,1235.915,1.002
"L_uu_weight[26, 5]",0.143,0.072,0.001,0.263,0.002,0.001,1307.704,1301.716,1.002
"L_uu_weight[26, 6]",0.171,0.074,0.017,0.294,0.002,0.001,1322.903,1301.716,1.001
"L_uu_weight[26, 7]",0.2,0.082,0.037,0.344,0.002,0.001,1329.03,1338.51,1.001
"L_uu_weight[26, 8]",0.219,0.084,0.057,0.372,0.002,0.001,1343.986,1339.961,1.001
"L_uu_weight[26, 9]",0.232,0.077,0.088,0.385,0.002,0.001,1396.201,1407.898,1.001
"L_uu_weight[26, 10]",0.245,0.069,0.111,0.378,0.002,0.001,1503.499,1406.375,1.0
"L_uu_weight[26, 11]",0.258,0.065,0.14,0.389,0.002,0.001,1644.341,1359.24,1.0
"L_uu_weight[26, 12]",0.268,0.061,0.154,0.386,0.001,0.001,1758.902,1448.888,1.0
"L_uu_weight[26, 13]",0.272,0.058,0.176,0.386,0.001,0.001,1845.312,1345.456,1.0
"L_uu_weight[26, 14]",0.269,0.055,0.178,0.378,0.001,0.001,1659.655,1707.107,1.001
"L_uu_weight[26, 15]",0.261,0.055,0.166,0.364,0.001,0.001,1513.927,1228.527,1.003
"L_uu_weight[26, 16]",0.247,0.057,0.149,0.354,0.002,0.001,1389.618,1739.983,1.003
"L_uu_weight[26, 17]",0.228,0.058,0.131,0.337,0.002,0.001,1309.101,1774.274,1.004
"L_uu_weight[26, 18]",0.205,0.057,0.113,0.313,0.002,0.001,1266.586,1588.446,1.004
"L_uu_weight[26, 19]",0.178,0.054,0.096,0.283,0.002,0.001,1260.156,1380.314,1.004
"L_uu_weight[26, 20]",0.149,0.049,0.078,0.247,0.001,0.001,1251.714,1407.335,1.004
"L_uu_weight[26, 21]",0.12,0.041,0.056,0.196,0.001,0.001,1254.43,1387.96,1.004
"L_uu_weight[26, 22]",0.092,0.032,0.045,0.153,0.001,0.001,1254.951,1357.593,1.004
"L_uu_weight[26, 23]",0.067,0.023,0.033,0.109,0.001,0.001,1252.58,1377.615,1.004
"L_uu_weight[26, 24]",0.045,0.015,0.023,0.072,0.0,0.0,1240.643,1387.96,1.004
"L_uu_weight[26, 25]",0.028,0.008,0.016,0.043,0.0,0.0,1233.053,1427.571,1.004
"L_uu_weight[26, 26]",0.02,0.004,0.013,0.027,0.0,0.0,1148.247,1651.592,1.003
"L_uu_weight[26, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 0]",0.026,0.031,0.0,0.08,0.001,0.001,1284.931,1270.899,1.003
"L_uu_weight[27, 1]",0.073,0.071,0.0,0.203,0.002,0.002,1285.42,1270.899,1.003
"L_uu_weight[27, 2]",0.077,0.052,0.0,0.169,0.001,0.001,1282.523,1231.804,1.003
"L_uu_weight[27, 3]",0.11,0.078,0.0,0.25,0.002,0.002,1281.376,1230.803,1.003
"L_uu_weight[27, 4]",0.113,0.078,0.0,0.253,0.002,0.002,1290.559,1235.915,1.002
"L_uu_weight[27, 5]",0.124,0.069,0.001,0.242,0.002,0.001,1298.635,1235.915,1.002
"L_uu_weight[27, 6]",0.151,0.072,0.005,0.266,0.002,0.001,1304.706,1235.915,1.002
"L_uu_weight[27, 7]",0.179,0.081,0.025,0.323,0.002,0.001,1312.433,1302.169,1.002
"L_uu_weight[27, 8]",0.199,0.085,0.029,0.346,0.002,0.001,1323.616,1339.672,1.002
"L_uu_weight[27, 9]",0.214,0.08,0.063,0.372,0.002,0.002,1358.39,1339.961,1.001
"L_uu_weight[27, 10]",0.229,0.073,0.091,0.375,0.002,0.001,1428.615,1364.979,1.001
"L_uu_weight[27, 11]",0.245,0.069,0.111,0.377,0.002,0.001,1527.404,1405.434,1.0
"L_uu_weight[27, 12]",0.26,0.066,0.14,0.391,0.002,0.001,1621.793,1422.45,1.0
"L_uu_weight[27, 13]",0.268,0.061,0.159,0.39,0.001,0.001,1733.037,1471.739,1.0
"L_uu_weight[27, 14]",0.271,0.057,0.175,0.382,0.001,0.001,1847.775,1405.292,1.0
"L_uu_weight[27, 15]",0.268,0.055,0.168,0.366,0.001,0.001,1663.319,1515.402,1.001
"L_uu_weight[27, 16]",0.259,0.056,0.161,0.36,0.001,0.001,1519.058,1501.345,1.003
"L_uu_weight[27, 17]",0.246,0.057,0.15,0.356,0.002,0.001,1381.433,1759.961,1.003
"L_uu_weight[27, 18]",0.227,0.058,0.131,0.336,0.002,0.001,1300.221,1727.516,1.004
"L_uu_weight[27, 19]",0.204,0.057,0.117,0.317,0.002,0.001,1268.515,1504.122,1.004
"L_uu_weight[27, 20]",0.178,0.054,0.095,0.283,0.002,0.001,1262.265,1380.314,1.004
"L_uu_weight[27, 21]",0.149,0.049,0.078,0.246,0.001,0.001,1256.904,1356.308,1.004
"L_uu_weight[27, 22]",0.12,0.041,0.058,0.198,0.001,0.001,1256.281,1387.96,1.004
"L_uu_weight[27, 23]",0.092,0.032,0.044,0.152,0.001,0.001,1253.372,1328.153,1.004
"L_uu_weight[27, 24]",0.067,0.023,0.033,0.109,0.001,0.001,1249.993,1377.472,1.004
"L_uu_weight[27, 25]",0.045,0.015,0.023,0.072,0.0,0.0,1237.551,1387.96,1.004
"L_uu_weight[27, 26]",0.028,0.008,0.016,0.043,0.0,0.0,1232.626,1427.571,1.004
"L_uu_weight[27, 27]",0.02,0.004,0.013,0.027,0.0,0.0,1146.808,1651.592,1.003
"L_uu_weight[27, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 0]",0.021,0.026,0.0,0.066,0.001,0.001,1285.063,1270.899,1.003
"L_uu_weight[28, 1]",0.06,0.062,0.0,0.173,0.002,0.002,1285.218,1270.899,1.003
"L_uu_weight[28, 2]",0.064,0.047,0.0,0.148,0.001,0.001,1282.53,1216.876,1.003
"L_uu_weight[28, 3]",0.093,0.071,0.0,0.222,0.002,0.002,1283.248,1231.804,1.003
"L_uu_weight[28, 4]",0.097,0.072,0.0,0.229,0.002,0.002,1287.942,1266.078,1.003
"L_uu_weight[28, 5]",0.107,0.065,0.0,0.222,0.002,0.001,1292.596,1235.915,1.002
"L_uu_weight[28, 6]",0.132,0.069,0.001,0.244,0.002,0.001,1292.1,1235.915,1.002
"L_uu_weight[28, 7]",0.159,0.079,0.008,0.289,0.002,0.001,1295.236,1301.716,1.002
"L_uu_weight[28, 8]",0.179,0.085,0.013,0.322,0.002,0.001,1306.119,1302.364,1.002
"L_uu_weight[28, 9]",0.194,0.082,0.051,0.363,0.002,0.002,1330.619,1338.51,1.002
"L_uu_weight[28, 10]",0.211,0.076,0.065,0.359,0.002,0.001,1377.979,1321.051,1.001
"L_uu_weight[28, 11]",0.23,0.072,0.084,0.364,0.002,0.001,1442.549,1363.711,1.0
"L_uu_weight[28, 12]",0.247,0.07,0.116,0.384,0.002,0.001,1513.353,1368.605,1.0
"L_uu_weight[28, 13]",0.26,0.066,0.146,0.398,0.002,0.001,1602.587,1381.178,1.0
"L_uu_weight[28, 14]",0.267,0.061,0.161,0.388,0.001,0.001,1737.217,1427.318,1.0
"L_uu_weight[28, 15]",0.269,0.057,0.175,0.379,0.001,0.001,1841.642,1364.807,1.0
"L_uu_weight[28, 16]",0.266,0.055,0.174,0.374,0.001,0.001,1651.858,1618.616,1.002
"L_uu_weight[28, 17]",0.258,0.056,0.162,0.361,0.001,0.001,1516.709,1771.989,1.003
"L_uu_weight[28, 18]",0.245,0.057,0.15,0.354,0.002,0.001,1364.435,1727.718,1.003
"L_uu_weight[28, 19]",0.227,0.058,0.131,0.336,0.002,0.001,1296.299,1759.75,1.004
"L_uu_weight[28, 20]",0.204,0.057,0.115,0.316,0.002,0.001,1272.472,1553.068,1.004
"L_uu_weight[28, 21]",0.177,0.054,0.095,0.283,0.002,0.001,1266.511,1380.314,1.004
"L_uu_weight[28, 22]",0.148,0.049,0.078,0.246,0.001,0.001,1258.529,1376.212,1.004
"L_uu_weight[28, 23]",0.12,0.041,0.058,0.198,0.001,0.001,1254.849,1387.96,1.004
"L_uu_weight[28, 24]",0.092,0.032,0.044,0.152,0.001,0.001,1252.979,1357.593,1.004
"L_uu_weight[28, 25]",0.067,0.023,0.032,0.109,0.001,0.001,1248.266,1367.495,1.004
"L_uu_weight[28, 26]",0.045,0.015,0.023,0.072,0.0,0.0,1237.791,1387.96,1.004
"L_uu_weight[28, 27]",0.028,0.008,0.016,0.043,0.0,0.0,1233.726,1395.625,1.004
"L_uu_weight[28, 28]",0.02,0.004,0.013,0.027,0.0,0.0,1146.285,1651.592,1.003
"L_uu_weight[28, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 0]",0.016,0.022,0.0,0.054,0.001,0.001,1284.819,1270.899,1.003
"L_uu_weight[29, 1]",0.048,0.053,0.0,0.146,0.001,0.002,1284.372,1270.899,1.003
"L_uu_weight[29, 2]",0.053,0.042,0.0,0.13,0.001,0.001,1282.365,1216.876,1.003
"L_uu_weight[29, 3]",0.078,0.064,0.0,0.196,0.002,0.002,1283.03,1216.876,1.003
"L_uu_weight[29, 4]",0.082,0.066,0.0,0.203,0.002,0.002,1289.409,1230.803,1.003
"L_uu_weight[29, 5]",0.092,0.061,0.0,0.199,0.002,0.001,1289.202,1286.076,1.002
"L_uu_weight[29, 6]",0.114,0.065,0.0,0.223,0.002,0.001,1288.059,1266.078,1.002
"L_uu_weight[29, 7]",0.139,0.076,0.001,0.263,0.002,0.001,1287.168,1235.915,1.002
"L_uu_weight[29, 8]",0.159,0.083,0.001,0.296,0.002,0.001,1295.677,1301.716,1.002
"L_uu_weight[29, 9]",0.175,0.082,0.014,0.319,0.002,0.002,1309.829,1300.118,1.002
"L_uu_weight[29, 10]",0.192,0.077,0.045,0.343,0.002,0.001,1341.142,1309.729,1.001
"L_uu_weight[29, 11]",0.212,0.075,0.064,0.352,0.002,0.001,1388.709,1321.051,1.001
"L_uu_weight[29, 12]",0.232,0.073,0.09,0.373,0.002,0.001,1432.699,1406.375,1.0
"L_uu_weight[29, 13]",0.247,0.07,0.116,0.387,0.002,0.001,1495.513,1368.605,1.0
"L_uu_weight[29, 14]",0.259,0.065,0.143,0.392,0.002,0.001,1602.85,1350.951,1.0
"L_uu_weight[29, 15]",0.265,0.06,0.16,0.383,0.001,0.001,1760.216,1384.894,1.0
"L_uu_weight[29, 16]",0.268,0.057,0.174,0.378,0.001,0.001,1845.322,1470.239,1.0
"L_uu_weight[29, 17]",0.266,0.055,0.173,0.373,0.001,0.001,1643.736,1565.811,1.002
"L_uu_weight[29, 18]",0.258,0.056,0.159,0.359,0.001,0.001,1505.309,1751.981,1.003
"L_uu_weight[29, 19]",0.245,0.057,0.15,0.354,0.002,0.001,1361.28,1712.16,1.003
"L_uu_weight[29, 20]",0.226,0.058,0.129,0.334,0.002,0.001,1303.379,1728.476,1.004
"L_uu_weight[29, 21]",0.203,0.057,0.115,0.316,0.002,0.001,1278.847,1503.947,1.004
"L_uu_weight[29, 22]",0.177,0.054,0.095,0.282,0.002,0.001,1270.688,1380.253,1.004
"L_uu_weight[29, 23]",0.148,0.049,0.078,0.246,0.001,0.001,1256.624,1376.212,1.004
"L_uu_weight[29, 24]",0.119,0.041,0.055,0.196,0.001,0.001,1254.499,1387.96,1.004
"L_uu_weight[29, 25]",0.092,0.032,0.043,0.152,0.001,0.001,1250.998,1357.593,1.004
"L_uu_weight[29, 26]",0.067,0.023,0.032,0.109,0.001,0.001,1247.67,1367.495,1.004
"L_uu_weight[29, 27]",0.045,0.015,0.023,0.072,0.0,0.0,1237.579,1387.96,1.004
"L_uu_weight[29, 28]",0.028,0.008,0.016,0.043,0.0,0.0,1234.071,1395.625,1.004
"L_uu_weight[29, 29]",0.02,0.004,0.013,0.027,0.0,0.0,1144.452,1651.592,1.003
"L_uu_weight[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 0]",0.013,0.018,0.0,0.044,0.0,0.001,1285.102,1270.899,1.003
"L_uu_weight[30, 1]",0.039,0.046,0.0,0.121,0.001,0.002,1284.724,1270.899,1.003
"L_uu_weight[30, 2]",0.043,0.037,0.0,0.111,0.001,0.001,1282.968,1270.899,1.003
"L_uu_weight[30, 3]",0.065,0.057,0.0,0.17,0.002,0.001,1283.571,1270.899,1.003
"L_uu_weight[30, 4]",0.069,0.059,0.0,0.178,0.002,0.002,1286.624,1231.804,1.003
"L_uu_weight[30, 5]",0.078,0.056,0.0,0.178,0.002,0.001,1288.04,1231.804,1.002
"L_uu_weight[30, 6]",0.098,0.061,0.0,0.202,0.002,0.001,1284.108,1286.076,1.002
"L_uu_weight[30, 7]",0.121,0.072,0.0,0.243,0.002,0.001,1279.319,1235.915,1.002
"L_uu_weight[30, 8]",0.14,0.079,0.001,0.276,0.002,0.001,1284.23,1235.915,1.002
"L_uu_weight[30, 9]",0.155,0.08,0.004,0.295,0.002,0.002,1298.589,1301.716,1.002
"L_uu_weight[30, 10]",0.173,0.077,0.012,0.304,0.002,0.001,1317.997,1302.169,1.002
"L_uu_weight[30, 11]",0.193,0.076,0.04,0.33,0.002,0.001,1346.906,1338.51,1.001
"L_uu_weight[30, 12]",0.214,0.076,0.069,0.36,0.002,0.001,1379.777,1339.961,1.001
"L_uu_weight[30, 13]",0.232,0.074,0.09,0.376,0.002,0.001,1419.369,1407.898,1.0
"L_uu_weight[30, 14]",0.247,0.07,0.117,0.387,0.002,0.001,1493.325,1368.605,1.0
"L_uu_weight[30, 15]",0.257,0.064,0.139,0.386,0.002,0.001,1619.959,1359.24,1.0
"L_uu_weight[30, 16]",0.264,0.06,0.162,0.384,0.001,0.001,1781.373,1448.211,1.0
"L_uu_weight[30, 17]",0.267,0.057,0.176,0.382,0.001,0.001,1872.424,1492.889,1.0
"L_uu_weight[30, 18]",0.265,0.055,0.174,0.375,0.001,0.001,1648.283,1590.587,1.002
"L_uu_weight[30, 19]",0.258,0.056,0.16,0.359,0.001,0.001,1487.905,1783.984,1.003
"L_uu_weight[30, 20]",0.244,0.057,0.148,0.353,0.002,0.001,1362.958,1722.215,1.004
