,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 0]",0.282,0.141,0.075,0.565,0.004,0.004,1297.239,889.36,1.0
"L_uu_workout[34, 1]",0.128,0.079,0.009,0.253,0.004,0.005,496.534,824.162,1.003
"L_uu_workout[34, 2]",0.08,0.038,0.02,0.15,0.002,0.002,782.078,639.882,1.003
"L_uu_workout[34, 3]",0.052,0.022,0.02,0.094,0.001,0.001,894.668,870.277,1.004
"L_uu_workout[34, 4]",0.039,0.019,0.013,0.072,0.001,0.001,698.491,860.286,1.002
"L_uu_workout[34, 5]",0.034,0.022,0.01,0.072,0.001,0.001,572.148,896.682,1.001
"L_uu_workout[34, 6]",0.032,0.024,0.007,0.075,0.001,0.002,512.638,911.685,1.002
"L_uu_workout[34, 7]",0.031,0.025,0.006,0.075,0.001,0.002,482.991,879.325,1.002
"L_uu_workout[34, 8]",0.03,0.024,0.004,0.07,0.001,0.002,465.147,928.162,1.002
"L_uu_workout[34, 9]",0.028,0.022,0.004,0.065,0.001,0.001,458.661,956.573,1.002
"L_uu_workout[34, 10]",0.026,0.02,0.003,0.058,0.001,0.001,457.246,922.462,1.002
"L_uu_workout[34, 11]",0.024,0.018,0.003,0.053,0.001,0.001,458.528,865.745,1.002
"L_uu_workout[34, 12]",0.022,0.016,0.002,0.048,0.001,0.001,463.224,977.765,1.002
"L_uu_workout[34, 13]",0.02,0.015,0.002,0.044,0.001,0.001,468.406,928.072,1.002
"L_uu_workout[34, 14]",0.018,0.013,0.002,0.04,0.001,0.001,471.344,947.043,1.002
"L_uu_workout[34, 15]",0.016,0.012,0.001,0.038,0.001,0.001,471.239,908.562,1.002
"L_uu_workout[34, 16]",0.015,0.011,0.001,0.035,0.0,0.001,471.061,934.357,1.002
"L_uu_workout[34, 17]",0.014,0.01,0.001,0.031,0.0,0.001,470.201,888.196,1.002
"L_uu_workout[34, 18]",0.012,0.01,0.001,0.028,0.0,0.001,468.868,925.178,1.002
"L_uu_workout[34, 19]",0.011,0.009,0.001,0.026,0.0,0.0,467.703,844.508,1.002
"L_uu_workout[34, 20]",0.01,0.008,0.001,0.023,0.0,0.0,467.523,848.297,1.002
"L_uu_workout[34, 21]",0.009,0.007,0.001,0.021,0.0,0.0,467.306,847.675,1.002
"L_uu_workout[34, 22]",0.008,0.006,0.001,0.019,0.0,0.0,467.712,853.029,1.002
"L_uu_workout[34, 23]",0.007,0.006,0.001,0.017,0.0,0.0,468.971,867.267,1.002
"L_uu_workout[34, 24]",0.006,0.005,0.001,0.015,0.0,0.0,470.314,888.364,1.002
"L_uu_workout[34, 25]",0.006,0.004,0.001,0.013,0.0,0.0,472.833,871.997,1.002
"L_uu_workout[34, 26]",0.005,0.004,0.001,0.011,0.0,0.0,476.106,907.695,1.002
"L_uu_workout[34, 27]",0.004,0.003,0.001,0.009,0.0,0.0,479.857,957.564,1.002
"L_uu_workout[34, 28]",0.004,0.003,0.001,0.008,0.0,0.0,484.301,948.331,1.002
"L_uu_workout[34, 29]",0.003,0.002,0.001,0.007,0.0,0.0,490.339,895.009,1.002
"L_uu_workout[34, 30]",0.003,0.002,0.0,0.006,0.0,0.0,496.665,929.923,1.001
"L_uu_workout[34, 31]",0.002,0.001,0.0,0.005,0.0,0.0,504.674,903.323,1.001
"L_uu_workout[34, 32]",0.002,0.001,0.0,0.004,0.0,0.0,518.979,929.887,1.001
"L_uu_workout[34, 33]",0.002,0.001,0.0,0.003,0.0,0.0,537.992,977.103,1.001
"L_uu_workout[34, 34]",0.004,0.002,0.002,0.007,0.0,0.0,1128.102,799.43,1.003
"L_uu_workout[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 0]",0.279,0.141,0.07,0.556,0.004,0.004,1279.845,1051.159,1.0
"L_uu_workout[35, 1]",0.129,0.079,0.011,0.257,0.004,0.005,502.855,793.462,1.003
"L_uu_workout[35, 2]",0.082,0.039,0.02,0.153,0.002,0.002,809.305,611.66,1.002
"L_uu_workout[35, 3]",0.053,0.022,0.021,0.096,0.001,0.001,920.673,856.87,1.004
"L_uu_workout[35, 4]",0.04,0.019,0.014,0.073,0.001,0.001,706.03,924.725,1.002
"L_uu_workout[35, 5]",0.035,0.022,0.01,0.074,0.001,0.001,571.94,888.304,1.001
"L_uu_workout[35, 6]",0.033,0.025,0.007,0.077,0.001,0.002,511.915,916.078,1.002
"L_uu_workout[35, 7]",0.032,0.026,0.006,0.077,0.001,0.002,482.452,957.833,1.002
"L_uu_workout[35, 8]",0.031,0.025,0.004,0.072,0.001,0.002,465.001,956.122,1.002
"L_uu_workout[35, 9]",0.029,0.023,0.004,0.067,0.001,0.001,458.505,975.292,1.002
"L_uu_workout[35, 10]",0.027,0.021,0.003,0.061,0.001,0.001,456.811,873.766,1.002
"L_uu_workout[35, 11]",0.025,0.019,0.003,0.055,0.001,0.001,458.619,854.141,1.002
"L_uu_workout[35, 12]",0.023,0.017,0.002,0.051,0.001,0.001,463.049,977.968,1.002
"L_uu_workout[35, 13]",0.021,0.015,0.002,0.046,0.001,0.001,468.111,877.093,1.002
"L_uu_workout[35, 14]",0.019,0.014,0.002,0.042,0.001,0.001,470.032,946.388,1.002
"L_uu_workout[35, 15]",0.018,0.013,0.002,0.04,0.001,0.001,470.521,900.662,1.002
"L_uu_workout[35, 16]",0.016,0.012,0.001,0.037,0.001,0.001,469.886,925.729,1.002
"L_uu_workout[35, 17]",0.015,0.011,0.001,0.033,0.0,0.001,469.066,863.953,1.002
"L_uu_workout[35, 18]",0.013,0.01,0.001,0.031,0.0,0.001,467.787,925.178,1.002
"L_uu_workout[35, 19]",0.012,0.009,0.001,0.028,0.0,0.001,466.186,844.508,1.002
"L_uu_workout[35, 20]",0.011,0.009,0.001,0.025,0.0,0.0,465.834,848.297,1.002
"L_uu_workout[35, 21]",0.01,0.008,0.001,0.023,0.0,0.0,465.793,847.675,1.002
"L_uu_workout[35, 22]",0.009,0.007,0.001,0.021,0.0,0.0,465.947,853.029,1.002
"L_uu_workout[35, 23]",0.008,0.006,0.001,0.018,0.0,0.0,466.644,867.267,1.002
"L_uu_workout[35, 24]",0.007,0.006,0.001,0.016,0.0,0.0,467.957,888.364,1.002
"L_uu_workout[35, 25]",0.006,0.005,0.001,0.014,0.0,0.0,469.915,880.194,1.002
"L_uu_workout[35, 26]",0.006,0.004,0.001,0.013,0.0,0.0,472.375,916.631,1.002
"L_uu_workout[35, 27]",0.005,0.004,0.001,0.011,0.0,0.0,475.817,917.008,1.002
"L_uu_workout[35, 28]",0.004,0.003,0.001,0.009,0.0,0.0,480.025,948.331,1.002
"L_uu_workout[35, 29]",0.004,0.003,0.001,0.008,0.0,0.0,484.314,948.331,1.002
"L_uu_workout[35, 30]",0.003,0.002,0.001,0.007,0.0,0.0,489.992,939.222,1.002
"L_uu_workout[35, 31]",0.003,0.002,0.001,0.006,0.0,0.0,495.888,929.923,1.001
"L_uu_workout[35, 32]",0.002,0.001,0.001,0.005,0.0,0.0,504.317,956.34,1.001
"L_uu_workout[35, 33]",0.002,0.001,0.0,0.004,0.0,0.0,517.827,939.445,1.001
"L_uu_workout[35, 34]",0.002,0.001,0.0,0.003,0.0,0.0,536.646,977.103,1.001
"L_uu_workout[35, 35]",0.004,0.002,0.002,0.007,0.0,0.0,1127.428,799.43,1.003
"L_uu_workout[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 0]",0.276,0.14,0.065,0.549,0.004,0.004,1263.612,1124.06,1.0
"L_uu_workout[36, 1]",0.13,0.079,0.011,0.258,0.004,0.005,509.378,824.215,1.003
"L_uu_workout[36, 2]",0.083,0.039,0.021,0.155,0.002,0.002,837.622,604.788,1.003
"L_uu_workout[36, 3]",0.054,0.023,0.021,0.097,0.001,0.001,950.618,805.752,1.005
"L_uu_workout[36, 4]",0.041,0.019,0.015,0.074,0.001,0.001,714.258,942.524,1.002
"L_uu_workout[36, 5]",0.036,0.022,0.011,0.075,0.001,0.001,572.198,888.095,1.001
"L_uu_workout[36, 6]",0.034,0.025,0.007,0.078,0.001,0.002,511.388,952.43,1.002
"L_uu_workout[36, 7]",0.033,0.026,0.006,0.079,0.001,0.002,481.22,1009.099,1.002
"L_uu_workout[36, 8]",0.032,0.026,0.005,0.074,0.001,0.002,464.504,1022.501,1.002
"L_uu_workout[36, 9]",0.03,0.024,0.004,0.069,0.001,0.002,458.345,990.094,1.002
"L_uu_workout[36, 10]",0.028,0.022,0.003,0.063,0.001,0.001,456.613,905.804,1.002
"L_uu_workout[36, 11]",0.026,0.019,0.003,0.057,0.001,0.001,458.518,854.141,1.002
"L_uu_workout[36, 12]",0.024,0.018,0.002,0.053,0.001,0.001,463.125,988.202,1.002
"L_uu_workout[36, 13]",0.022,0.016,0.002,0.049,0.001,0.001,467.928,877.093,1.002
"L_uu_workout[36, 14]",0.02,0.015,0.002,0.045,0.001,0.001,469.501,940.734,1.002
"L_uu_workout[36, 15]",0.019,0.014,0.002,0.042,0.001,0.001,469.84,883.785,1.002
"L_uu_workout[36, 16]",0.017,0.013,0.001,0.04,0.001,0.001,469.032,890.187,1.002
"L_uu_workout[36, 17]",0.016,0.012,0.001,0.036,0.001,0.001,468.208,859.488,1.002
"L_uu_workout[36, 18]",0.014,0.011,0.001,0.033,0.0,0.001,467.307,892.862,1.002
"L_uu_workout[36, 19]",0.013,0.01,0.001,0.03,0.0,0.001,465.216,844.508,1.002
"L_uu_workout[36, 20]",0.012,0.009,0.001,0.028,0.0,0.001,464.581,848.297,1.002
"L_uu_workout[36, 21]",0.011,0.009,0.001,0.025,0.0,0.0,464.189,847.675,1.002
"L_uu_workout[36, 22]",0.01,0.008,0.001,0.023,0.0,0.0,464.354,853.029,1.002
"L_uu_workout[36, 23]",0.009,0.007,0.001,0.02,0.0,0.0,464.982,851.989,1.002
"L_uu_workout[36, 24]",0.008,0.006,0.001,0.018,0.0,0.0,465.951,884.143,1.002
"L_uu_workout[36, 25]",0.007,0.005,0.001,0.016,0.0,0.0,467.461,880.194,1.002
"L_uu_workout[36, 26]",0.006,0.005,0.001,0.014,0.0,0.0,469.695,880.36,1.002
"L_uu_workout[36, 27]",0.005,0.004,0.001,0.012,0.0,0.0,472.175,925.705,1.002
"L_uu_workout[36, 28]",0.005,0.004,0.001,0.011,0.0,0.0,475.739,925.705,1.002
"L_uu_workout[36, 29]",0.004,0.003,0.001,0.009,0.0,0.0,479.77,908.761,1.002
"L_uu_workout[36, 30]",0.004,0.003,0.001,0.008,0.0,0.0,484.286,908.761,1.002
"L_uu_workout[36, 31]",0.003,0.002,0.001,0.007,0.0,0.0,489.992,939.456,1.002
"L_uu_workout[36, 32]",0.003,0.002,0.001,0.006,0.0,0.0,495.541,929.923,1.001
"L_uu_workout[36, 33]",0.002,0.001,0.001,0.005,0.0,0.0,504.474,947.986,1.001
"L_uu_workout[36, 34]",0.002,0.001,0.0,0.004,0.0,0.0,516.599,922.356,1.001
"L_uu_workout[36, 35]",0.002,0.001,0.0,0.003,0.0,0.0,534.666,966.11,1.001
"L_uu_workout[36, 36]",0.004,0.002,0.002,0.007,0.0,0.0,1127.786,799.43,1.003
"L_uu_workout[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 0]",0.272,0.14,0.062,0.547,0.004,0.004,1244.09,1230.417,1.0
"L_uu_workout[37, 1]",0.131,0.079,0.01,0.256,0.004,0.005,516.503,799.991,1.003
"L_uu_workout[37, 2]",0.084,0.04,0.023,0.159,0.002,0.002,866.821,604.788,1.003
"L_uu_workout[37, 3]",0.054,0.023,0.021,0.098,0.001,0.001,983.998,806.592,1.005
"L_uu_workout[37, 4]",0.042,0.02,0.015,0.075,0.001,0.001,720.108,951.808,1.002
"L_uu_workout[37, 5]",0.037,0.022,0.011,0.076,0.001,0.001,572.95,896.995,1.001
"L_uu_workout[37, 6]",0.035,0.025,0.008,0.08,0.001,0.002,510.293,955.078,1.002
"L_uu_workout[37, 7]",0.034,0.027,0.006,0.08,0.001,0.002,479.036,1048.706,1.002
"L_uu_workout[37, 8]",0.033,0.026,0.005,0.076,0.001,0.002,464.185,1045.887,1.002
"L_uu_workout[37, 9]",0.031,0.024,0.004,0.07,0.001,0.002,458.188,996.093,1.002
"L_uu_workout[37, 10]",0.029,0.022,0.003,0.065,0.001,0.001,456.797,984.568,1.002
"L_uu_workout[37, 11]",0.027,0.02,0.003,0.059,0.001,0.001,458.893,885.979,1.002
"L_uu_workout[37, 12]",0.025,0.018,0.002,0.055,0.001,0.001,462.544,977.05,1.002
"L_uu_workout[37, 13]",0.023,0.017,0.002,0.051,0.001,0.001,467.976,869.763,1.002
"L_uu_workout[37, 14]",0.021,0.015,0.002,0.047,0.001,0.001,469.087,918.816,1.002
"L_uu_workout[37, 15]",0.02,0.014,0.002,0.044,0.001,0.001,468.758,868.144,1.002
"L_uu_workout[37, 16]",0.018,0.013,0.001,0.042,0.001,0.001,468.499,876.253,1.002
"L_uu_workout[37, 17]",0.016,0.013,0.001,0.038,0.001,0.001,467.228,860.233,1.002
"L_uu_workout[37, 18]",0.015,0.012,0.001,0.036,0.001,0.001,466.4,855.11,1.002
"L_uu_workout[37, 19]",0.014,0.011,0.001,0.032,0.0,0.001,464.676,849.011,1.002
"L_uu_workout[37, 20]",0.013,0.01,0.001,0.03,0.0,0.001,463.471,848.297,1.002
"L_uu_workout[37, 21]",0.011,0.009,0.001,0.027,0.0,0.001,462.382,847.675,1.002
"L_uu_workout[37, 22]",0.01,0.009,0.001,0.025,0.0,0.0,462.921,853.029,1.002
"L_uu_workout[37, 23]",0.009,0.008,0.001,0.022,0.0,0.0,463.41,851.989,1.002
"L_uu_workout[37, 24]",0.008,0.007,0.001,0.02,0.0,0.0,464.179,884.143,1.002
"L_uu_workout[37, 25]",0.008,0.006,0.001,0.018,0.0,0.0,465.351,904.92,1.002
"L_uu_workout[37, 26]",0.007,0.005,0.001,0.016,0.0,0.0,467.416,871.865,1.002
"L_uu_workout[37, 27]",0.006,0.005,0.001,0.014,0.0,0.0,469.519,904.961,1.002
"L_uu_workout[37, 28]",0.005,0.004,0.001,0.012,0.0,0.0,472.326,904.431,1.002
"L_uu_workout[37, 29]",0.005,0.004,0.001,0.011,0.0,0.0,475.864,904.431,1.002
"L_uu_workout[37, 30]",0.004,0.003,0.001,0.009,0.0,0.0,479.939,887.546,1.002
"L_uu_workout[37, 31]",0.004,0.003,0.001,0.008,0.0,0.0,484.481,908.761,1.002
"L_uu_workout[37, 32]",0.003,0.002,0.001,0.007,0.0,0.0,489.487,899.837,1.002
"L_uu_workout[37, 33]",0.003,0.002,0.001,0.006,0.0,0.0,495.426,891.765,1.001
"L_uu_workout[37, 34]",0.002,0.001,0.001,0.005,0.0,0.0,503.716,948.453,1.001
"L_uu_workout[37, 35]",0.002,0.001,0.0,0.004,0.0,0.0,515.548,913.596,1.001
"L_uu_workout[37, 36]",0.002,0.001,0.0,0.003,0.0,0.0,533.242,930.47,1.001
"L_uu_workout[37, 37]",0.004,0.002,0.002,0.007,0.0,0.0,1127.547,799.43,1.003
"L_uu_workout[37, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 0]",0.269,0.14,0.056,0.54,0.004,0.004,1224.187,1232.187,1.0
"L_uu_workout[38, 1]",0.132,0.079,0.01,0.256,0.004,0.004,524.282,799.991,1.003
"L_uu_workout[38, 2]",0.085,0.04,0.023,0.162,0.002,0.002,895.75,670.948,1.002
"L_uu_workout[38, 3]",0.055,0.023,0.022,0.099,0.001,0.001,1018.809,675.904,1.005
"L_uu_workout[38, 4]",0.042,0.02,0.016,0.077,0.001,0.001,727.381,941.874,1.002
"L_uu_workout[38, 5]",0.037,0.023,0.011,0.077,0.001,0.002,574.741,927.633,1.001
"L_uu_workout[38, 6]",0.036,0.026,0.008,0.081,0.001,0.002,509.922,987.318,1.002
"L_uu_workout[38, 7]",0.035,0.027,0.006,0.081,0.001,0.002,478.892,1048.706,1.002
"L_uu_workout[38, 8]",0.034,0.027,0.005,0.078,0.001,0.002,464.188,1058.013,1.002
"L_uu_workout[38, 9]",0.032,0.025,0.004,0.072,0.001,0.002,458.395,1030.471,1.002
"L_uu_workout[38, 10]",0.03,0.023,0.004,0.067,0.001,0.001,457.026,984.622,1.002
"L_uu_workout[38, 11]",0.028,0.021,0.003,0.062,0.001,0.001,458.925,920.074,1.002
"L_uu_workout[38, 12]",0.026,0.019,0.003,0.057,0.001,0.001,462.914,957.499,1.002
"L_uu_workout[38, 13]",0.024,0.017,0.002,0.053,0.001,0.001,467.294,893.324,1.002
"L_uu_workout[38, 14]",0.022,0.016,0.002,0.049,0.001,0.001,468.862,920.382,1.002
"L_uu_workout[38, 15]",0.021,0.015,0.002,0.046,0.001,0.001,468.416,885.344,1.002
"L_uu_workout[38, 16]",0.019,0.014,0.002,0.044,0.001,0.001,467.45,886.27,1.002
"L_uu_workout[38, 17]",0.017,0.013,0.001,0.04,0.001,0.001,466.472,900.706,1.002
"L_uu_workout[38, 18]",0.016,0.013,0.001,0.038,0.001,0.001,465.283,848.753,1.002
"L_uu_workout[38, 19]",0.015,0.012,0.001,0.035,0.001,0.001,463.734,830.068,1.002
"L_uu_workout[38, 20]",0.014,0.011,0.001,0.032,0.0,0.001,462.018,848.297,1.002
"L_uu_workout[38, 21]",0.012,0.01,0.001,0.03,0.0,0.001,460.767,847.675,1.002
"L_uu_workout[38, 22]",0.011,0.009,0.001,0.027,0.0,0.001,461.095,853.029,1.002
"L_uu_workout[38, 23]",0.01,0.008,0.001,0.024,0.0,0.0,461.864,851.989,1.002
"L_uu_workout[38, 24]",0.009,0.008,0.001,0.022,0.0,0.0,462.853,867.267,1.002
"L_uu_workout[38, 25]",0.008,0.007,0.001,0.02,0.0,0.0,463.957,887.176,1.002
"L_uu_workout[38, 26]",0.007,0.006,0.001,0.018,0.0,0.0,465.339,871.865,1.002
"L_uu_workout[38, 27]",0.007,0.005,0.001,0.016,0.0,0.0,467.381,904.961,1.002
"L_uu_workout[38, 28]",0.006,0.005,0.001,0.014,0.0,0.0,469.64,897.041,1.002
"L_uu_workout[38, 29]",0.005,0.004,0.001,0.012,0.0,0.0,473.01,904.36,1.002
"L_uu_workout[38, 30]",0.005,0.004,0.001,0.011,0.0,0.0,475.96,895.195,1.002
"L_uu_workout[38, 31]",0.004,0.003,0.001,0.009,0.0,0.0,479.735,887.546,1.002
"L_uu_workout[38, 32]",0.004,0.003,0.001,0.008,0.0,0.0,484.367,900.224,1.002
"L_uu_workout[38, 33]",0.003,0.002,0.001,0.007,0.0,0.0,489.48,899.837,1.001
"L_uu_workout[38, 34]",0.003,0.002,0.0,0.006,0.0,0.0,495.457,891.765,1.001
"L_uu_workout[38, 35]",0.002,0.001,0.001,0.005,0.0,0.0,502.652,921.118,1.001
"L_uu_workout[38, 36]",0.002,0.001,0.0,0.004,0.0,0.0,514.393,931.103,1.001
"L_uu_workout[38, 37]",0.002,0.001,0.0,0.003,0.0,0.0,532.396,930.106,1.001
"L_uu_workout[38, 38]",0.004,0.002,0.002,0.007,0.0,0.0,1126.618,799.43,1.003
"L_uu_workout[38, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 0]",0.265,0.14,0.057,0.543,0.004,0.004,1205.781,1263.63,1.0
"L_uu_workout[39, 1]",0.133,0.079,0.012,0.259,0.004,0.004,533.974,803.582,1.003
"L_uu_workout[39, 2]",0.086,0.041,0.019,0.16,0.002,0.002,927.473,687.654,1.003
"L_uu_workout[39, 3]",0.056,0.024,0.021,0.1,0.001,0.001,1055.306,674.628,1.005
"L_uu_workout[39, 4]",0.043,0.02,0.016,0.077,0.001,0.001,734.264,918.533,1.002
"L_uu_workout[39, 5]",0.038,0.023,0.011,0.077,0.001,0.002,577.004,927.633,1.001
"L_uu_workout[39, 6]",0.037,0.026,0.008,0.082,0.001,0.002,509.776,948.597,1.002
"L_uu_workout[39, 7]",0.036,0.028,0.006,0.082,0.001,0.002,478.515,1042.322,1.002
"L_uu_workout[39, 8]",0.035,0.027,0.005,0.08,0.001,0.002,464.101,1069.726,1.002
"L_uu_workout[39, 9]",0.033,0.026,0.004,0.074,0.001,0.002,459.074,1055.867,1.002
"L_uu_workout[39, 10]",0.031,0.024,0.003,0.069,0.001,0.001,456.992,984.622,1.002
"L_uu_workout[39, 11]",0.029,0.021,0.003,0.064,0.001,0.001,459.3,928.669,1.002
"L_uu_workout[39, 12]",0.027,0.019,0.002,0.059,0.001,0.001,462.817,957.695,1.002
"L_uu_workout[39, 13]",0.025,0.018,0.002,0.055,0.001,0.001,466.337,876.506,1.002
"L_uu_workout[39, 14]",0.023,0.017,0.002,0.051,0.001,0.001,468.671,927.818,1.002
