,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"K_uu_weight[27, 37]",0.552,0.317,0.103,1.17,0.008,0.009,1398.094,1050.131,1.002
"K_uu_weight[27, 38]",0.493,0.296,0.08,1.067,0.008,0.009,1360.919,1056.67,1.002
"K_uu_weight[27, 39]",0.435,0.275,0.056,0.966,0.007,0.008,1267.076,1031.21,1.003
"K_uu_weight[27, 40]",0.381,0.254,0.04,0.868,0.007,0.007,1195.6,1031.076,1.003
"K_uu_weight[27, 41]",0.331,0.232,0.027,0.774,0.006,0.007,1129.238,958.107,1.003
"K_uu_weight[27, 42]",0.285,0.211,0.011,0.679,0.006,0.006,1089.916,954.04,1.003
"K_uu_weight[27, 43]",0.244,0.19,0.003,0.59,0.005,0.006,1067.482,961.65,1.003
"K_uu_weight[27, 44]",0.207,0.17,0.002,0.512,0.005,0.005,1051.79,935.373,1.003
"K_uu_weight[27, 45]",0.174,0.151,0.001,0.446,0.004,0.005,1030.409,857.206,1.003
"K_uu_weight[27, 46]",0.146,0.134,0.001,0.381,0.004,0.004,1015.165,907.841,1.003
"K_uu_weight[27, 47]",0.121,0.117,0.0,0.324,0.003,0.004,1001.766,916.769,1.003
"K_uu_weight[27, 48]",0.1,0.102,0.0,0.276,0.003,0.004,995.514,954.683,1.003
"K_uu_weight[27, 49]",0.082,0.088,0.0,0.233,0.002,0.003,986.145,886.855,1.003
"K_uu_weight[28, 0]",0.022,0.032,0.0,0.076,0.001,0.001,963.535,932.445,1.002
"K_uu_weight[28, 1]",0.028,0.038,0.0,0.093,0.001,0.002,966.861,937.037,1.002
"K_uu_weight[28, 2]",0.035,0.046,0.0,0.114,0.001,0.002,970.521,946.04,1.003
"K_uu_weight[28, 3]",0.043,0.055,0.0,0.139,0.001,0.002,974.482,946.04,1.003
"K_uu_weight[28, 4]",0.054,0.064,0.0,0.167,0.002,0.002,979.327,990.511,1.003
"K_uu_weight[28, 5]",0.067,0.076,0.0,0.198,0.002,0.003,981.633,886.855,1.003
"K_uu_weight[28, 6]",0.082,0.088,0.0,0.233,0.002,0.003,986.145,886.855,1.003
"K_uu_weight[28, 7]",0.1,0.102,0.0,0.276,0.003,0.004,995.514,954.683,1.003
"K_uu_weight[28, 8]",0.121,0.117,0.0,0.324,0.003,0.004,1001.766,916.769,1.003
"K_uu_weight[28, 9]",0.146,0.134,0.001,0.381,0.004,0.004,1015.165,907.841,1.003
"K_uu_weight[28, 10]",0.174,0.151,0.001,0.446,0.004,0.005,1030.409,857.206,1.003
"K_uu_weight[28, 11]",0.207,0.17,0.002,0.512,0.005,0.005,1051.79,935.373,1.003
"K_uu_weight[28, 12]",0.244,0.19,0.003,0.59,0.005,0.006,1067.482,961.65,1.003
"K_uu_weight[28, 13]",0.285,0.211,0.011,0.679,0.006,0.006,1089.916,954.04,1.003
"K_uu_weight[28, 14]",0.331,0.232,0.027,0.774,0.006,0.007,1129.238,958.107,1.003
"K_uu_weight[28, 15]",0.381,0.254,0.04,0.868,0.007,0.007,1195.6,1031.076,1.003
"K_uu_weight[28, 16]",0.435,0.275,0.056,0.966,0.007,0.008,1267.076,1031.21,1.003
"K_uu_weight[28, 17]",0.493,0.296,0.08,1.067,0.008,0.009,1360.919,1056.67,1.002
"K_uu_weight[28, 18]",0.552,0.317,0.103,1.17,0.008,0.009,1398.094,1050.131,1.002
"K_uu_weight[28, 19]",0.613,0.337,0.139,1.277,0.009,0.01,1433.65,1376.251,1.003
"K_uu_weight[28, 20]",0.675,0.357,0.157,1.367,0.009,0.01,1471.31,1510.315,1.002
"K_uu_weight[28, 21]",0.734,0.375,0.181,1.457,0.009,0.011,1507.479,1472.286,1.002
"K_uu_weight[28, 22]",0.791,0.393,0.244,1.577,0.01,0.011,1535.507,1564.947,1.002
"K_uu_weight[28, 23]",0.843,0.409,0.263,1.639,0.01,0.011,1545.585,1601.327,1.002
"K_uu_weight[28, 24]",0.889,0.423,0.274,1.696,0.01,0.012,1527.299,1630.263,1.001
"K_uu_weight[28, 25]",0.926,0.434,0.311,1.772,0.011,0.012,1511.794,1637.989,1.001
"K_uu_weight[28, 26]",0.954,0.443,0.325,1.812,0.011,0.012,1516.778,1582.253,1.001
"K_uu_weight[28, 27]",0.971,0.448,0.333,1.841,0.011,0.012,1504.277,1582.253,1.001
"K_uu_weight[28, 28]",0.977,0.45,0.336,1.851,0.011,0.012,1502.823,1556.212,1.001
"K_uu_weight[28, 29]",0.971,0.448,0.333,1.841,0.011,0.012,1504.277,1582.253,1.001
"K_uu_weight[28, 30]",0.954,0.443,0.325,1.812,0.011,0.012,1516.778,1582.253,1.001
"K_uu_weight[28, 31]",0.926,0.434,0.311,1.772,0.011,0.012,1511.794,1637.989,1.001
"K_uu_weight[28, 32]",0.889,0.423,0.274,1.696,0.01,0.012,1527.299,1630.263,1.001
"K_uu_weight[28, 33]",0.843,0.409,0.263,1.639,0.01,0.011,1545.585,1601.327,1.002
"K_uu_weight[28, 34]",0.791,0.393,0.244,1.577,0.01,0.011,1535.507,1564.947,1.002
"K_uu_weight[28, 35]",0.734,0.375,0.181,1.457,0.009,0.011,1507.479,1472.286,1.002
"K_uu_weight[28, 36]",0.675,0.357,0.157,1.367,0.009,0.01,1471.31,1510.315,1.002
"K_uu_weight[28, 37]",0.613,0.337,0.139,1.277,0.009,0.01,1433.65,1376.251,1.003
"K_uu_weight[28, 38]",0.552,0.317,0.103,1.17,0.008,0.009,1398.094,1050.131,1.002
"K_uu_weight[28, 39]",0.493,0.296,0.08,1.067,0.008,0.009,1360.919,1056.67,1.002
"K_uu_weight[28, 40]",0.435,0.275,0.056,0.966,0.007,0.008,1267.076,1031.21,1.003
