,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[11, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 0]",0.147,0.07,0.049,0.278,0.003,0.003,701.001,391.201,1.005
"L_uu_workout[12, 1]",0.029,0.021,0.001,0.069,0.001,0.001,374.454,410.993,1.006
"L_uu_workout[12, 2]",0.017,0.008,0.003,0.031,0.0,0.0,400.494,327.377,1.008
"L_uu_workout[12, 3]",0.01,0.004,0.003,0.018,0.0,0.0,434.507,345.592,1.006
"L_uu_workout[12, 4]",0.007,0.003,0.002,0.012,0.0,0.0,442.13,431.604,1.006
"L_uu_workout[12, 5]",0.005,0.003,0.002,0.01,0.0,0.0,437.021,454.85,1.008
"L_uu_workout[12, 6]",0.004,0.002,0.001,0.008,0.0,0.0,425.832,498.294,1.008
"L_uu_workout[12, 7]",0.003,0.002,0.001,0.007,0.0,0.0,413.004,510.171,1.008
"L_uu_workout[12, 8]",0.003,0.002,0.001,0.005,0.0,0.0,402.035,509.451,1.007
"L_uu_workout[12, 9]",0.002,0.001,0.001,0.004,0.0,0.0,395.631,409.425,1.007
"L_uu_workout[12, 10]",0.002,0.001,0.001,0.003,0.0,0.0,392.127,390.04,1.007
"L_uu_workout[12, 11]",0.001,0.001,0.0,0.002,0.0,0.0,390.683,397.043,1.008
"L_uu_workout[12, 12]",0.002,0.001,0.001,0.004,0.0,0.0,527.153,383.315,1.007
"L_uu_workout[12, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 0]",0.146,0.07,0.049,0.277,0.003,0.003,709.605,404.076,1.005
"L_uu_workout[13, 1]",0.031,0.022,0.001,0.074,0.001,0.001,374.431,416.392,1.006
"L_uu_workout[13, 2]",0.018,0.008,0.003,0.034,0.0,0.0,401.188,333.378,1.008
"L_uu_workout[13, 3]",0.011,0.004,0.003,0.019,0.0,0.0,434.293,362.021,1.006
"L_uu_workout[13, 4]",0.007,0.003,0.002,0.014,0.0,0.0,441.098,441.825,1.006
"L_uu_workout[13, 5]",0.006,0.003,0.002,0.011,0.0,0.0,434.712,469.004,1.008
"L_uu_workout[13, 6]",0.004,0.003,0.001,0.009,0.0,0.0,423.305,471.818,1.008
"L_uu_workout[13, 7]",0.004,0.002,0.001,0.008,0.0,0.0,410.931,510.171,1.008
"L_uu_workout[13, 8]",0.003,0.002,0.001,0.007,0.0,0.0,400.096,512.331,1.007
"L_uu_workout[13, 9]",0.002,0.001,0.001,0.005,0.0,0.0,391.38,423.661,1.007
"L_uu_workout[13, 10]",0.002,0.001,0.001,0.004,0.0,0.0,389.595,418.123,1.006
"L_uu_workout[13, 11]",0.002,0.001,0.0,0.003,0.0,0.0,386.188,398.08,1.006
"L_uu_workout[13, 12]",0.001,0.001,0.0,0.002,0.0,0.0,387.925,379.49,1.007
"L_uu_workout[13, 13]",0.002,0.001,0.001,0.004,0.0,0.0,527.125,388.958,1.006
"L_uu_workout[13, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 0]",0.145,0.07,0.048,0.275,0.003,0.003,718.584,399.705,1.004
"L_uu_workout[14, 1]",0.033,0.024,0.001,0.078,0.001,0.001,374.467,420.044,1.006
"L_uu_workout[14, 2]",0.019,0.009,0.003,0.036,0.0,0.0,402.437,333.508,1.008
"L_uu_workout[14, 3]",0.012,0.005,0.003,0.021,0.0,0.0,434.231,359.698,1.006
"L_uu_workout[14, 4]",0.008,0.004,0.003,0.015,0.0,0.0,440.438,424.14,1.006
"L_uu_workout[14, 5]",0.006,0.004,0.002,0.012,0.0,0.0,432.693,470.233,1.008
"L_uu_workout[14, 6]",0.005,0.003,0.001,0.011,0.0,0.0,421.309,471.818,1.008
"L_uu_workout[14, 7]",0.004,0.003,0.001,0.009,0.0,0.0,409.146,510.171,1.007
"L_uu_workout[14, 8]",0.003,0.002,0.001,0.008,0.0,0.0,397.982,506.88,1.007
"L_uu_workout[14, 9]",0.003,0.002,0.001,0.006,0.0,0.0,390.07,421.73,1.007
"L_uu_workout[14, 10]",0.002,0.001,0.001,0.005,0.0,0.0,387.069,419.964,1.006
"L_uu_workout[14, 11]",0.002,0.001,0.001,0.004,0.0,0.0,383.831,391.657,1.005
"L_uu_workout[14, 12]",0.001,0.001,0.0,0.003,0.0,0.0,382.413,393.457,1.006
"L_uu_workout[14, 13]",0.001,0.001,0.0,0.002,0.0,0.0,387.75,373.207,1.007
"L_uu_workout[14, 14]",0.002,0.001,0.001,0.004,0.0,0.0,529.105,380.402,1.007
"L_uu_workout[14, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 0]",0.144,0.07,0.046,0.274,0.003,0.003,728.323,417.807,1.004
"L_uu_workout[15, 1]",0.035,0.025,0.002,0.082,0.001,0.001,375.959,414.878,1.006
"L_uu_workout[15, 2]",0.021,0.01,0.003,0.039,0.0,0.0,404.074,338.709,1.008
"L_uu_workout[15, 3]",0.013,0.005,0.003,0.022,0.0,0.0,434.543,359.698,1.006
"L_uu_workout[15, 4]",0.009,0.004,0.003,0.017,0.0,0.0,439.296,430.084,1.006
"L_uu_workout[15, 5]",0.007,0.004,0.002,0.014,0.0,0.0,430.671,470.233,1.007
"L_uu_workout[15, 6]",0.006,0.004,0.001,0.012,0.0,0.0,419.397,472.255,1.008
"L_uu_workout[15, 7]",0.005,0.003,0.001,0.011,0.0,0.0,407.579,510.171,1.007
"L_uu_workout[15, 8]",0.004,0.003,0.001,0.009,0.0,0.0,396.47,506.88,1.007
"L_uu_workout[15, 9]",0.003,0.002,0.001,0.007,0.0,0.0,388.562,450.318,1.006
"L_uu_workout[15, 10]",0.003,0.002,0.001,0.006,0.0,0.0,385.485,414.217,1.006
"L_uu_workout[15, 11]",0.002,0.001,0.001,0.005,0.0,0.0,381.682,406.451,1.006
"L_uu_workout[15, 12]",0.002,0.001,0.0,0.004,0.0,0.0,379.534,391.544,1.006
"L_uu_workout[15, 13]",0.001,0.001,0.0,0.003,0.0,0.0,380.253,386.686,1.006
"L_uu_workout[15, 14]",0.001,0.001,0.0,0.002,0.0,0.0,385.156,382.16,1.007
"L_uu_workout[15, 15]",0.002,0.001,0.001,0.004,0.0,0.0,530.726,377.278,1.007
"L_uu_workout[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 0]",0.142,0.069,0.045,0.271,0.003,0.003,736.761,417.807,1.004
"L_uu_workout[16, 1]",0.037,0.026,0.002,0.087,0.001,0.001,376.939,388.692,1.006
"L_uu_workout[16, 2]",0.022,0.01,0.003,0.041,0.001,0.0,405.304,338.298,1.008
"L_uu_workout[16, 3]",0.013,0.006,0.003,0.024,0.0,0.0,434.717,359.698,1.006
"L_uu_workout[16, 4]",0.009,0.005,0.003,0.018,0.0,0.0,437.678,428.285,1.006
"L_uu_workout[16, 5]",0.007,0.005,0.002,0.015,0.0,0.0,429.54,472.662,1.007
"L_uu_workout[16, 6]",0.006,0.004,0.001,0.014,0.0,0.0,418.01,476.372,1.007
"L_uu_workout[16, 7]",0.005,0.004,0.001,0.012,0.0,0.0,406.507,510.171,1.007
"L_uu_workout[16, 8]",0.004,0.003,0.001,0.01,0.0,0.0,395.495,506.88,1.007
"L_uu_workout[16, 9]",0.004,0.003,0.001,0.009,0.0,0.0,387.884,466.105,1.006
"L_uu_workout[16, 10]",0.003,0.002,0.001,0.007,0.0,0.0,384.685,414.217,1.005
"L_uu_workout[16, 11]",0.003,0.002,0.001,0.005,0.0,0.0,380.762,411.001,1.005
"L_uu_workout[16, 12]",0.002,0.001,0.001,0.004,0.0,0.0,378.783,379.284,1.005
"L_uu_workout[16, 13]",0.002,0.001,0.0,0.003,0.0,0.0,376.994,380.748,1.006
"L_uu_workout[16, 14]",0.001,0.001,0.0,0.003,0.0,0.0,378.532,388.871,1.006
"L_uu_workout[16, 15]",0.001,0.001,0.0,0.002,0.0,0.0,382.176,389.549,1.008
"L_uu_workout[16, 16]",0.002,0.001,0.001,0.004,0.0,0.0,532.508,378.38,1.008
"L_uu_workout[16, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 0]",0.141,0.069,0.044,0.27,0.003,0.003,748.715,454.774,1.003
"L_uu_workout[17, 1]",0.039,0.027,0.002,0.09,0.001,0.001,378.055,388.692,1.006
"L_uu_workout[17, 2]",0.023,0.011,0.004,0.043,0.001,0.0,407.143,334.557,1.008
"L_uu_workout[17, 3]",0.014,0.006,0.004,0.026,0.0,0.0,435.546,358.465,1.006
"L_uu_workout[17, 4]",0.01,0.005,0.003,0.019,0.0,0.0,437.071,418.276,1.007
"L_uu_workout[17, 5]",0.008,0.005,0.002,0.016,0.0,0.0,428.467,477.123,1.007
"L_uu_workout[17, 6]",0.007,0.005,0.002,0.015,0.0,0.0,416.645,477.199,1.007
"L_uu_workout[17, 7]",0.006,0.004,0.002,0.014,0.0,0.0,405.359,510.171,1.007
"L_uu_workout[17, 8]",0.005,0.004,0.001,0.012,0.0,0.0,394.661,514.797,1.006
"L_uu_workout[17, 9]",0.004,0.003,0.001,0.01,0.0,0.0,387.118,495.908,1.005
"L_uu_workout[17, 10]",0.004,0.002,0.001,0.008,0.0,0.0,383.99,418.234,1.005
"L_uu_workout[17, 11]",0.003,0.002,0.001,0.006,0.0,0.0,380.336,404.037,1.005
"L_uu_workout[17, 12]",0.003,0.001,0.001,0.005,0.0,0.0,377.629,388.47,1.005
"L_uu_workout[17, 13]",0.002,0.001,0.0,0.004,0.0,0.0,377.284,387.289,1.005
"L_uu_workout[17, 14]",0.002,0.001,0.0,0.003,0.0,0.0,378.263,388.936,1.006
"L_uu_workout[17, 15]",0.001,0.001,0.0,0.003,0.0,0.0,378.812,395.491,1.007
