,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[24, 9]",0.261,0.071,0.136,0.401,0.002,0.002,1267.624,1264.31,1.001
"L_uu_weight[24, 10]",0.266,0.063,0.156,0.391,0.002,0.001,1373.604,1306.79,1.001
"L_uu_weight[24, 11]",0.27,0.059,0.169,0.39,0.002,0.001,1412.379,1424.757,1.0
"L_uu_weight[24, 12]",0.269,0.058,0.171,0.388,0.001,0.001,1433.997,1356.909,1.001
"L_uu_weight[24, 13]",0.262,0.057,0.156,0.365,0.001,0.001,1447.248,1473.241,1.001
"L_uu_weight[24, 14]",0.247,0.057,0.149,0.353,0.002,0.001,1405.571,1435.176,1.002
"L_uu_weight[24, 15]",0.228,0.058,0.132,0.336,0.002,0.001,1332.471,1444.771,1.002
"L_uu_weight[24, 16]",0.204,0.057,0.111,0.307,0.002,0.002,1265.978,1315.477,1.002
"L_uu_weight[24, 17]",0.177,0.054,0.09,0.27,0.002,0.002,1225.784,1400.597,1.003
"L_uu_weight[24, 18]",0.149,0.049,0.076,0.233,0.001,0.002,1195.48,1270.097,1.003
"L_uu_weight[24, 19]",0.12,0.041,0.059,0.188,0.001,0.002,1171.796,1269.062,1.003
"L_uu_weight[24, 20]",0.092,0.032,0.046,0.144,0.001,0.001,1167.429,1188.456,1.003
"L_uu_weight[24, 21]",0.067,0.023,0.034,0.104,0.001,0.001,1170.608,1203.502,1.003
"L_uu_weight[24, 22]",0.045,0.015,0.023,0.069,0.0,0.001,1179.969,1269.062,1.003
"L_uu_weight[24, 23]",0.028,0.008,0.015,0.041,0.0,0.0,1217.534,1298.091,1.003
"L_uu_weight[24, 24]",0.02,0.004,0.012,0.028,0.0,0.0,1512.276,1256.825,1.003
"L_uu_weight[24, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 0]",0.043,0.046,0.0,0.12,0.001,0.002,1143.195,964.787,1.001
"L_uu_weight[25, 1]",0.111,0.097,0.0,0.275,0.003,0.003,1144.609,964.519,1.001
"L_uu_weight[25, 2]",0.109,0.065,0.0,0.217,0.002,0.001,1139.07,1011.91,1.001
"L_uu_weight[25, 3]",0.152,0.095,0.0,0.313,0.003,0.002,1137.004,999.565,1.001
"L_uu_weight[25, 4]",0.153,0.092,0.001,0.31,0.003,0.002,1151.053,1066.778,1.001
"L_uu_weight[25, 5]",0.163,0.077,0.029,0.31,0.002,0.002,1157.824,1076.278,1.001
"L_uu_weight[25, 6]",0.192,0.076,0.044,0.332,0.002,0.002,1147.962,1064.898,1.001
"L_uu_weight[25, 7]",0.22,0.084,0.058,0.37,0.002,0.002,1140.214,1075.696,1.001
"L_uu_weight[25, 8]",0.237,0.084,0.079,0.395,0.002,0.002,1160.721,1220.839,1.001
"L_uu_weight[25, 9]",0.248,0.076,0.126,0.413,0.002,0.002,1210.622,1185.837,1.001
"L_uu_weight[25, 10]",0.257,0.067,0.144,0.395,0.002,0.001,1287.37,1232.395,1.001
"L_uu_weight[25, 11]",0.265,0.062,0.158,0.394,0.002,0.001,1327.578,1265.821,1.0
"L_uu_weight[25, 12]",0.27,0.06,0.167,0.391,0.002,0.001,1363.7,1469.213,1.0
"L_uu_weight[25, 13]",0.268,0.058,0.173,0.389,0.001,0.001,1438.262,1342.82,1.001
"L_uu_weight[25, 14]",0.26,0.057,0.162,0.369,0.001,0.001,1473.85,1435.893,1.001
"L_uu_weight[25, 15]",0.246,0.057,0.149,0.351,0.001,0.001,1420.772,1481.41,1.002
"L_uu_weight[25, 16]",0.226,0.058,0.134,0.338,0.002,0.001,1329.235,1404.02,1.002
"L_uu_weight[25, 17]",0.203,0.057,0.112,0.309,0.002,0.002,1257.109,1463.019,1.002
"L_uu_weight[25, 18]",0.176,0.054,0.091,0.27,0.002,0.002,1218.287,1400.597,1.003
"L_uu_weight[25, 19]",0.148,0.049,0.074,0.231,0.001,0.002,1188.628,1287.596,1.003
"L_uu_weight[25, 20]",0.119,0.041,0.058,0.187,0.001,0.002,1175.422,1269.062,1.003
"L_uu_weight[25, 21]",0.092,0.032,0.045,0.144,0.001,0.001,1169.148,1188.456,1.003
"L_uu_weight[25, 22]",0.066,0.023,0.033,0.104,0.001,0.001,1171.723,1188.456,1.003
"L_uu_weight[25, 23]",0.045,0.015,0.023,0.069,0.0,0.001,1180.666,1269.062,1.003
"L_uu_weight[25, 24]",0.028,0.008,0.015,0.041,0.0,0.0,1216.549,1315.572,1.003
"L_uu_weight[25, 25]",0.02,0.004,0.012,0.028,0.0,0.0,1509.991,1257.655,1.003
"L_uu_weight[25, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 0]",0.035,0.039,0.0,0.101,0.001,0.002,1140.773,954.074,1.001
"L_uu_weight[26, 1]",0.092,0.086,0.0,0.239,0.002,0.003,1143.459,964.787,1.001
"L_uu_weight[26, 2]",0.093,0.06,0.0,0.193,0.002,0.001,1137.791,1011.91,1.001
"L_uu_weight[26, 3]",0.131,0.089,0.0,0.282,0.002,0.002,1137.832,1011.91,1.001
"L_uu_weight[26, 4]",0.133,0.087,0.0,0.283,0.002,0.002,1149.005,999.908,1.001
"L_uu_weight[26, 5]",0.144,0.075,0.001,0.268,0.002,0.002,1154.919,997.513,1.001
"L_uu_weight[26, 6]",0.171,0.076,0.027,0.308,0.002,0.001,1143.834,1066.778,1.001
"L_uu_weight[26, 7]",0.2,0.085,0.043,0.355,0.002,0.002,1138.64,1064.898,1.001
"L_uu_weight[26, 8]",0.219,0.087,0.061,0.382,0.003,0.002,1153.518,1076.892,1.001
"L_uu_weight[26, 9]",0.232,0.08,0.086,0.387,0.002,0.002,1184.187,1128.765,1.001
"L_uu_weight[26, 10]",0.244,0.071,0.125,0.395,0.002,0.002,1224.298,1192.046,1.001
"L_uu_weight[26, 11]",0.257,0.066,0.145,0.398,0.002,0.001,1250.717,1240.378,1.001
"L_uu_weight[26, 12]",0.266,0.063,0.153,0.392,0.002,0.001,1283.003,1319.167,1.001
"L_uu_weight[26, 13]",0.27,0.06,0.167,0.389,0.002,0.001,1366.327,1384.217,1.001
"L_uu_weight[26, 14]",0.267,0.057,0.172,0.383,0.001,0.001,1464.211,1381.919,1.001
"L_uu_weight[26, 15]",0.258,0.057,0.155,0.361,0.001,0.001,1494.495,1410.466,1.001
"L_uu_weight[26, 16]",0.244,0.057,0.147,0.349,0.002,0.001,1419.646,1414.78,1.002
"L_uu_weight[26, 17]",0.225,0.058,0.125,0.328,0.002,0.001,1317.816,1352.571,1.002
"L_uu_weight[26, 18]",0.202,0.057,0.109,0.306,0.002,0.002,1247.15,1438.67,1.002
"L_uu_weight[26, 19]",0.176,0.054,0.09,0.27,0.002,0.002,1212.215,1363.037,1.003
"L_uu_weight[26, 20]",0.148,0.049,0.074,0.231,0.001,0.002,1193.946,1287.596,1.003
"L_uu_weight[26, 21]",0.119,0.041,0.059,0.188,0.001,0.002,1178.731,1269.062,1.003
"L_uu_weight[26, 22]",0.091,0.032,0.045,0.144,0.001,0.001,1171.799,1188.456,1.003
"L_uu_weight[26, 23]",0.066,0.023,0.033,0.103,0.001,0.001,1171.083,1188.456,1.003
"L_uu_weight[26, 24]",0.045,0.015,0.023,0.069,0.0,0.001,1179.281,1269.062,1.003
"L_uu_weight[26, 25]",0.028,0.008,0.015,0.041,0.0,0.0,1214.753,1229.008,1.003
"L_uu_weight[26, 26]",0.02,0.004,0.012,0.028,0.0,0.0,1508.803,1257.655,1.003
"L_uu_weight[26, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 0]",0.027,0.033,0.0,0.083,0.001,0.001,1138.67,944.697,1.001
"L_uu_weight[27, 1]",0.076,0.076,0.0,0.205,0.002,0.003,1140.978,947.476,1.001
"L_uu_weight[27, 2]",0.078,0.055,0.0,0.171,0.002,0.001,1137.88,954.1,1.001
"L_uu_weight[27, 3]",0.112,0.082,0.0,0.253,0.002,0.002,1139.242,954.1,1.001
"L_uu_weight[27, 4]",0.115,0.082,0.0,0.255,0.002,0.002,1146.26,999.565,1.001
"L_uu_weight[27, 5]",0.126,0.072,0.0,0.247,0.002,0.002,1150.903,999.908,1.001
"L_uu_weight[27, 6]",0.152,0.074,0.001,0.27,0.002,0.001,1142.176,999.908,1.001
"L_uu_weight[27, 7]",0.18,0.084,0.033,0.337,0.002,0.002,1140.117,1081.335,1.001
"L_uu_weight[27, 8]",0.2,0.088,0.043,0.365,0.003,0.002,1148.646,1075.696,1.001
"L_uu_weight[27, 9]",0.214,0.083,0.064,0.373,0.002,0.002,1167.864,1076.892,1.001
"L_uu_weight[27, 10]",0.229,0.075,0.084,0.373,0.002,0.002,1186.399,1127.554,1.001
"L_uu_weight[27, 11]",0.244,0.07,0.118,0.386,0.002,0.002,1201.291,1206.955,1.001
"L_uu_weight[27, 12]",0.258,0.067,0.13,0.388,0.002,0.001,1219.401,1239.127,1.0
"L_uu_weight[27, 13]",0.266,0.063,0.153,0.39,0.002,0.001,1286.688,1300.374,1.001
"L_uu_weight[27, 14]",0.269,0.059,0.168,0.388,0.002,0.001,1397.248,1375.995,1.0
"L_uu_weight[27, 15]",0.265,0.057,0.17,0.381,0.001,0.001,1490.795,1347.828,1.001
"L_uu_weight[27, 16]",0.257,0.057,0.16,0.365,0.001,0.001,1493.604,1433.84,1.001
"L_uu_weight[27, 17]",0.243,0.058,0.148,0.352,0.002,0.001,1402.832,1263.884,1.002
"L_uu_weight[27, 18]",0.225,0.058,0.125,0.326,0.002,0.001,1306.889,1468.225,1.002
"L_uu_weight[27, 19]",0.202,0.057,0.105,0.302,0.002,0.002,1242.882,1402.204,1.002
"L_uu_weight[27, 20]",0.175,0.054,0.09,0.27,0.002,0.002,1217.005,1380.995,1.002
"L_uu_weight[27, 21]",0.147,0.049,0.073,0.231,0.001,0.002,1197.571,1270.097,1.002
"L_uu_weight[27, 22]",0.118,0.041,0.058,0.187,0.001,0.002,1179.318,1269.062,1.003
"L_uu_weight[27, 23]",0.091,0.032,0.045,0.143,0.001,0.001,1169.665,1188.456,1.003
"L_uu_weight[27, 24]",0.066,0.023,0.033,0.103,0.001,0.001,1167.869,1188.456,1.003
"L_uu_weight[27, 25]",0.045,0.015,0.023,0.068,0.0,0.001,1176.192,1269.062,1.003
"L_uu_weight[27, 26]",0.028,0.008,0.015,0.041,0.0,0.0,1213.242,1231.013,1.003
"L_uu_weight[27, 27]",0.02,0.004,0.012,0.028,0.0,0.0,1507.687,1256.825,1.003
"L_uu_weight[27, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[27, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 0]",0.022,0.028,0.0,0.068,0.001,0.001,1137.711,944.697,1.001
"L_uu_weight[28, 1]",0.062,0.066,0.0,0.175,0.002,0.002,1141.214,944.697,1.001
"L_uu_weight[28, 2]",0.065,0.049,0.0,0.149,0.001,0.001,1138.405,964.787,1.001
"L_uu_weight[28, 3]",0.095,0.075,0.0,0.224,0.002,0.002,1138.244,964.519,1.001
"L_uu_weight[28, 4]",0.099,0.076,0.0,0.228,0.002,0.002,1146.955,1011.91,1.001
"L_uu_weight[28, 5]",0.109,0.068,0.0,0.222,0.002,0.002,1149.896,999.565,1.001
"L_uu_weight[28, 6]",0.133,0.071,0.0,0.25,0.002,0.001,1141.419,999.565,1.001
"L_uu_weight[28, 7]",0.16,0.082,0.0,0.291,0.002,0.001,1140.908,997.513,1.001
"L_uu_weight[28, 8]",0.18,0.088,0.029,0.344,0.003,0.002,1145.729,1064.898,1.001
"L_uu_weight[28, 9]",0.195,0.085,0.05,0.363,0.002,0.002,1157.377,1063.205,1.001
"L_uu_weight[28, 10]",0.211,0.078,0.06,0.356,0.002,0.002,1170.169,1075.696,1.001
"L_uu_weight[28, 11]",0.229,0.074,0.084,0.365,0.002,0.002,1175.44,1121.023,1.001
"L_uu_weight[28, 12]",0.246,0.071,0.109,0.382,0.002,0.002,1179.913,1200.563,1.0
"L_uu_weight[28, 13]",0.258,0.067,0.137,0.394,0.002,0.001,1220.935,1264.31,1.001
"L_uu_weight[28, 14]",0.265,0.063,0.153,0.387,0.002,0.001,1311.857,1326.91,1.001
"L_uu_weight[28, 15]",0.267,0.058,0.17,0.388,0.002,0.001,1422.711,1448.308,1.0
"L_uu_weight[28, 16]",0.264,0.057,0.163,0.374,0.001,0.001,1490.36,1316.669,1.001
"L_uu_weight[28, 17]",0.256,0.057,0.16,0.365,0.001,0.001,1478.154,1347.952,1.001
"L_uu_weight[28, 18]",0.243,0.058,0.146,0.35,0.002,0.001,1389.471,1354.651,1.002
"L_uu_weight[28, 19]",0.224,0.058,0.124,0.326,0.002,0.001,1302.989,1424.156,1.002
"L_uu_weight[28, 20]",0.201,0.057,0.104,0.301,0.002,0.002,1245.721,1362.02,1.002
"L_uu_weight[28, 21]",0.175,0.054,0.088,0.268,0.002,0.002,1221.342,1380.995,1.002
"L_uu_weight[28, 22]",0.147,0.049,0.073,0.23,0.001,0.002,1198.665,1270.097,1.003
"L_uu_weight[28, 23]",0.118,0.041,0.058,0.187,0.001,0.002,1176.69,1269.062,1.003
"L_uu_weight[28, 24]",0.091,0.032,0.045,0.143,0.001,0.001,1169.722,1188.456,1.003
"L_uu_weight[28, 25]",0.066,0.023,0.033,0.103,0.001,0.001,1167.133,1188.456,1.003
"L_uu_weight[28, 26]",0.045,0.015,0.023,0.069,0.0,0.001,1175.328,1269.062,1.003
"L_uu_weight[28, 27]",0.028,0.008,0.015,0.041,0.0,0.0,1212.279,1280.763,1.003
"L_uu_weight[28, 28]",0.02,0.004,0.012,0.028,0.0,0.0,1507.54,1256.825,1.003
"L_uu_weight[28, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[28, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 0]",0.017,0.024,0.0,0.055,0.001,0.001,1136.116,987.599,1.001
"L_uu_weight[29, 1]",0.05,0.058,0.0,0.149,0.002,0.002,1139.695,944.697,1.001
"L_uu_weight[29, 2]",0.054,0.044,0.0,0.129,0.001,0.001,1140.203,947.476,1.001
"L_uu_weight[29, 3]",0.08,0.067,0.0,0.197,0.002,0.002,1139.86,964.787,1.001
"L_uu_weight[29, 4]",0.084,0.07,0.0,0.204,0.002,0.002,1146.069,1011.91,1.001
"L_uu_weight[29, 5]",0.093,0.064,0.0,0.199,0.002,0.002,1148.557,1011.91,1.001
"L_uu_weight[29, 6]",0.115,0.068,0.0,0.227,0.002,0.001,1142.221,1011.91,1.001
"L_uu_weight[29, 7]",0.14,0.079,0.0,0.271,0.002,0.001,1137.427,999.908,1.001
"L_uu_weight[29, 8]",0.16,0.086,0.021,0.323,0.002,0.002,1143.203,1066.778,1.001
"L_uu_weight[29, 9]",0.176,0.085,0.033,0.341,0.002,0.002,1151.522,1076.278,1.001
"L_uu_weight[29, 10]",0.193,0.08,0.051,0.349,0.002,0.002,1158.837,1064.898,1.001
"L_uu_weight[29, 11]",0.212,0.077,0.064,0.354,0.002,0.002,1160.588,1076.892,1.001
"L_uu_weight[29, 12]",0.231,0.075,0.085,0.369,0.002,0.002,1159.915,1236.368,1.001
"L_uu_weight[29, 13]",0.246,0.072,0.11,0.385,0.002,0.002,1176.048,1185.837,1.0
"L_uu_weight[29, 14]",0.257,0.067,0.142,0.396,0.002,0.001,1239.935,1257.066,1.001
"L_uu_weight[29, 15]",0.264,0.062,0.153,0.383,0.002,0.001,1330.395,1345.408,1.001
"L_uu_weight[29, 16]",0.266,0.058,0.172,0.389,0.002,0.001,1425.001,1493.768,1.001
"L_uu_weight[29, 17]",0.263,0.057,0.157,0.367,0.001,0.001,1476.697,1326.443,1.001
"L_uu_weight[29, 18]",0.255,0.057,0.159,0.364,0.001,0.001,1462.295,1414.876,1.001
"L_uu_weight[29, 19]",0.242,0.058,0.147,0.352,0.002,0.001,1381.193,1413.878,1.002
"L_uu_weight[29, 20]",0.223,0.058,0.121,0.326,0.002,0.001,1304.857,1446.3,1.002
"L_uu_weight[29, 21]",0.201,0.057,0.104,0.301,0.002,0.002,1249.051,1361.12,1.002
"L_uu_weight[29, 22]",0.174,0.054,0.088,0.268,0.002,0.002,1221.077,1355.424,1.002
"L_uu_weight[29, 23]",0.146,0.049,0.073,0.231,0.001,0.002,1195.581,1252.105,1.003
"L_uu_weight[29, 24]",0.118,0.041,0.058,0.187,0.001,0.002,1175.811,1269.062,1.003
"L_uu_weight[29, 25]",0.091,0.032,0.045,0.143,0.001,0.001,1167.17,1188.456,1.003
"L_uu_weight[29, 26]",0.066,0.023,0.033,0.103,0.001,0.001,1166.298,1188.456,1.003
"L_uu_weight[29, 27]",0.045,0.015,0.023,0.069,0.0,0.001,1175.361,1269.062,1.003
"L_uu_weight[29, 28]",0.028,0.008,0.015,0.041,0.0,0.0,1212.363,1280.763,1.003
"L_uu_weight[29, 29]",0.02,0.004,0.012,0.028,0.0,0.0,1507.728,1256.825,1.003
"L_uu_weight[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
