,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 0]",0.28,0.141,0.039,0.533,0.004,0.003,1152.779,1299.427,1.003
"L_uu_weight[15, 1]",0.453,0.165,0.157,0.762,0.005,0.003,1186.431,1284.363,1.002
"L_uu_weight[15, 2]",0.317,0.07,0.188,0.45,0.002,0.001,1482.067,1474.338,1.001
"L_uu_weight[15, 3]",0.358,0.085,0.212,0.532,0.002,0.002,1332.039,1472.396,1.0
"L_uu_weight[15, 4]",0.3,0.065,0.19,0.426,0.002,0.001,1590.4,1446.481,1.001
"L_uu_weight[15, 5]",0.268,0.061,0.162,0.381,0.001,0.002,1632.218,1548.258,1.003
"L_uu_weight[15, 6]",0.255,0.066,0.139,0.37,0.002,0.002,1466.254,1230.874,1.002
"L_uu_weight[15, 7]",0.233,0.06,0.123,0.339,0.002,0.001,1434.845,1170.152,1.002
"L_uu_weight[15, 8]",0.2,0.053,0.108,0.292,0.001,0.001,1395.887,1239.733,1.003
"L_uu_weight[15, 9]",0.164,0.048,0.086,0.247,0.001,0.002,1325.814,1432.959,1.003
"L_uu_weight[15, 10]",0.129,0.041,0.067,0.203,0.001,0.001,1291.043,1322.181,1.003
"L_uu_weight[15, 11]",0.098,0.033,0.049,0.156,0.001,0.001,1292.268,1212.585,1.002
"L_uu_weight[15, 12]",0.071,0.023,0.035,0.111,0.001,0.001,1311.964,1132.313,1.002
"L_uu_weight[15, 13]",0.048,0.015,0.025,0.073,0.0,0.001,1340.828,1177.202,1.003
"L_uu_weight[15, 14]",0.029,0.008,0.016,0.043,0.0,0.0,1390.873,1520.031,1.003
"L_uu_weight[15, 15]",0.02,0.004,0.013,0.028,0.0,0.0,1699.628,1487.076,1.003
"L_uu_weight[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 0]",0.239,0.13,0.016,0.463,0.004,0.003,1143.529,1336.777,1.003
"L_uu_weight[16, 1]",0.411,0.166,0.104,0.704,0.005,0.003,1170.707,1282.026,1.003
"L_uu_weight[16, 2]",0.302,0.071,0.176,0.438,0.002,0.001,1384.768,1428.294,1.0
"L_uu_weight[16, 3]",0.35,0.091,0.191,0.534,0.003,0.002,1262.061,1440.112,1.0
"L_uu_weight[16, 4]",0.301,0.07,0.19,0.446,0.002,0.001,1466.824,1518.932,1.0
"L_uu_weight[16, 5]",0.276,0.059,0.161,0.379,0.001,0.001,1710.611,1561.035,1.002
"L_uu_weight[16, 6]",0.27,0.065,0.151,0.383,0.002,0.002,1528.22,1503.799,1.002
"L_uu_weight[16, 7]",0.256,0.062,0.141,0.366,0.002,0.001,1487.704,1231.345,1.002
"L_uu_weight[16, 8]",0.227,0.057,0.127,0.326,0.001,0.001,1437.199,1398.174,1.003
"L_uu_weight[16, 9]",0.193,0.054,0.106,0.287,0.001,0.002,1360.465,1597.739,1.003
"L_uu_weight[16, 10]",0.159,0.049,0.084,0.247,0.001,0.001,1304.386,1322.181,1.003
"L_uu_weight[16, 11]",0.127,0.042,0.063,0.2,0.001,0.001,1295.33,1306.843,1.002
"L_uu_weight[16, 12]",0.097,0.032,0.048,0.154,0.001,0.001,1300.2,1147.769,1.002
"L_uu_weight[16, 13]",0.07,0.023,0.036,0.111,0.001,0.001,1305.418,1209.685,1.003
"L_uu_weight[16, 14]",0.047,0.015,0.024,0.072,0.0,0.001,1322.781,1192.166,1.003
"L_uu_weight[16, 15]",0.029,0.008,0.016,0.043,0.0,0.0,1383.677,1474.067,1.003
"L_uu_weight[16, 16]",0.02,0.004,0.012,0.028,0.0,0.0,1699.16,1495.335,1.003
"L_uu_weight[16, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 0]",0.203,0.119,0.01,0.409,0.003,0.003,1139.656,1346.06,1.003
"L_uu_weight[17, 1]",0.369,0.164,0.074,0.66,0.005,0.003,1160.522,1299.427,1.003
"L_uu_weight[17, 2]",0.284,0.072,0.151,0.425,0.002,0.001,1291.376,1429.298,1.0
"L_uu_weight[17, 3]",0.337,0.096,0.156,0.521,0.003,0.002,1217.516,1439.744,1.001
"L_uu_weight[17, 4]",0.296,0.075,0.161,0.432,0.002,0.001,1362.18,1495.145,1.0
"L_uu_weight[17, 5]",0.278,0.059,0.172,0.388,0.001,0.001,1696.184,1495.946,1.002
"L_uu_weight[17, 6]",0.28,0.064,0.163,0.397,0.002,0.001,1575.893,1662.222,1.002
"L_uu_weight[17, 7]",0.273,0.062,0.161,0.388,0.002,0.001,1517.68,1288.015,1.002
"L_uu_weight[17, 8]",0.249,0.058,0.142,0.351,0.001,0.001,1494.367,1425.729,1.003
"L_uu_weight[17, 9]",0.219,0.057,0.119,0.316,0.001,0.002,1407.993,1512.426,1.003
"L_uu_weight[17, 10]",0.188,0.055,0.1,0.287,0.001,0.002,1334.711,1331.644,1.003
"L_uu_weight[17, 11]",0.157,0.049,0.077,0.243,0.001,0.001,1308.224,1325.181,1.002
"L_uu_weight[17, 12]",0.126,0.041,0.062,0.199,0.001,0.001,1303.4,1205.567,1.002
"L_uu_weight[17, 13]",0.096,0.032,0.048,0.154,0.001,0.001,1289.676,1245.91,1.003
"L_uu_weight[17, 14]",0.069,0.023,0.036,0.111,0.001,0.001,1287.139,1229.435,1.003
"L_uu_weight[17, 15]",0.047,0.015,0.024,0.072,0.0,0.001,1312.886,1303.428,1.003
"L_uu_weight[17, 16]",0.029,0.008,0.016,0.043,0.0,0.0,1384.933,1447.19,1.003
"L_uu_weight[17, 17]",0.02,0.004,0.012,0.028,0.0,0.0,1701.251,1495.335,1.003
"L_uu_weight[17, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 0]",0.17,0.108,0.005,0.359,0.003,0.002,1134.558,1281.813,1.002
"L_uu_weight[18, 1]",0.327,0.159,0.039,0.603,0.005,0.003,1151.474,1336.777,1.003
"L_uu_weight[18, 2]",0.262,0.074,0.124,0.408,0.002,0.001,1230.043,1301.824,1.0
"L_uu_weight[18, 3]",0.319,0.101,0.111,0.492,0.003,0.002,1187.781,1284.363,1.001
"L_uu_weight[18, 4]",0.286,0.081,0.139,0.43,0.002,0.002,1280.112,1444.071,1.0
"L_uu_weight[18, 5]",0.274,0.06,0.166,0.385,0.001,0.001,1595.512,1430.789,1.001
"L_uu_weight[18, 6]",0.284,0.063,0.169,0.401,0.002,0.001,1552.544,1570.782,1.001
"L_uu_weight[18, 7]",0.284,0.062,0.171,0.401,0.002,0.001,1515.68,1552.201,1.002
"L_uu_weight[18, 8]",0.267,0.058,0.161,0.375,0.001,0.001,1550.097,1451.614,1.003
"L_uu_weight[18, 9]",0.241,0.058,0.139,0.343,0.001,0.001,1473.448,1510.337,1.003
"L_uu_weight[18, 10]",0.214,0.058,0.122,0.324,0.002,0.002,1383.869,1420.095,1.003
"L_uu_weight[18, 11]",0.185,0.055,0.099,0.288,0.001,0.002,1340.231,1260.75,1.002
"L_uu_weight[18, 12]",0.155,0.049,0.077,0.242,0.001,0.001,1317.132,1224.925,1.002
"L_uu_weight[18, 13]",0.125,0.041,0.062,0.199,0.001,0.001,1291.212,1155.652,1.003
"L_uu_weight[18, 14]",0.095,0.032,0.048,0.153,0.001,0.001,1273.334,1243.379,1.003
"L_uu_weight[18, 15]",0.069,0.023,0.034,0.107,0.001,0.001,1279.809,1182.398,1.003
"L_uu_weight[18, 16]",0.046,0.015,0.024,0.071,0.0,0.001,1315.561,1214.554,1.003
"L_uu_weight[18, 17]",0.028,0.008,0.016,0.042,0.0,0.0,1387.743,1469.568,1.003
"L_uu_weight[18, 18]",0.02,0.004,0.012,0.028,0.0,0.0,1700.324,1487.076,1.003
"L_uu_weight[18, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 0]",0.142,0.097,0.0,0.308,0.003,0.002,1132.526,1281.813,1.002
"L_uu_weight[19, 1]",0.287,0.152,0.031,0.563,0.004,0.003,1144.307,1346.06,1.003
"L_uu_weight[19, 2]",0.239,0.075,0.089,0.379,0.002,0.001,1189.049,1282.026,1.001
"L_uu_weight[19, 3]",0.297,0.104,0.088,0.478,0.003,0.002,1172.671,1282.026,1.002
"L_uu_weight[19, 4]",0.272,0.086,0.115,0.427,0.002,0.002,1234.613,1450.515,1.001
"L_uu_weight[19, 5]",0.266,0.062,0.159,0.386,0.002,0.001,1461.831,1347.023,1.0
"L_uu_weight[19, 6]",0.282,0.063,0.168,0.401,0.002,0.001,1488.382,1498.155,1.001
"L_uu_weight[19, 7]",0.289,0.064,0.177,0.412,0.002,0.001,1458.433,1469.702,1.001
"L_uu_weight[19, 8]",0.278,0.059,0.172,0.391,0.001,0.001,1562.293,1492.928,1.002
"L_uu_weight[19, 9]",0.258,0.058,0.155,0.364,0.001,0.001,1551.886,1449.62,1.003
"L_uu_weight[19, 10]",0.236,0.059,0.132,0.342,0.002,0.002,1458.844,1628.427,1.003
"L_uu_weight[19, 11]",0.211,0.059,0.11,0.315,0.002,0.001,1390.753,1260.75,1.002
"L_uu_weight[19, 12]",0.184,0.055,0.097,0.285,0.001,0.001,1347.411,1176.55,1.002
"L_uu_weight[19, 13]",0.154,0.048,0.078,0.242,0.001,0.001,1303.367,1183.295,1.003
"L_uu_weight[19, 14]",0.123,0.041,0.06,0.194,0.001,0.001,1274.691,1235.664,1.003
"L_uu_weight[19, 15]",0.094,0.032,0.047,0.15,0.001,0.001,1265.476,1177.584,1.003
"L_uu_weight[19, 16]",0.068,0.023,0.033,0.106,0.001,0.001,1281.881,1263.413,1.003
"L_uu_weight[19, 17]",0.046,0.015,0.024,0.071,0.0,0.001,1318.18,1310.911,1.003
"L_uu_weight[19, 18]",0.028,0.008,0.015,0.042,0.0,0.0,1385.156,1390.196,1.003
"L_uu_weight[19, 19]",0.02,0.004,0.012,0.028,0.0,0.0,1696.516,1487.076,1.003
"L_uu_weight[19, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 0]",0.118,0.086,0.0,0.267,0.002,0.002,1129.673,1299.635,1.002
"L_uu_weight[20, 1]",0.249,0.144,0.009,0.497,0.004,0.003,1141.313,1281.813,1.003
"L_uu_weight[20, 2]",0.215,0.076,0.054,0.343,0.002,0.001,1171.373,1299.427,1.001
"L_uu_weight[20, 3]",0.273,0.106,0.072,0.463,0.003,0.002,1165.104,1299.427,1.002
"L_uu_weight[20, 4]",0.254,0.09,0.088,0.413,0.003,0.002,1200.646,1397.864,1.002
"L_uu_weight[20, 5]",0.253,0.065,0.129,0.374,0.002,0.001,1340.062,1441.394,1.0
"L_uu_weight[20, 6]",0.275,0.064,0.164,0.407,0.002,0.001,1385.247,1406.82,1.0
"L_uu_weight[20, 7]",0.288,0.066,0.169,0.412,0.002,0.001,1372.68,1452.931,1.0
"L_uu_weight[20, 8]",0.283,0.061,0.176,0.398,0.002,0.001,1508.806,1451.133,1.002
"L_uu_weight[20, 9]",0.269,0.057,0.169,0.381,0.001,0.001,1608.672,1453.089,1.003
"L_uu_weight[20, 10]",0.253,0.059,0.147,0.357,0.001,0.001,1541.642,1667.224,1.003
"L_uu_weight[20, 11]",0.233,0.06,0.125,0.336,0.002,0.001,1465.889,1314.376,1.002
"L_uu_weight[20, 12]",0.21,0.058,0.114,0.317,0.002,0.001,1394.229,1180.766,1.002
"L_uu_weight[20, 13]",0.182,0.054,0.092,0.278,0.001,0.002,1330.633,1169.926,1.003
"L_uu_weight[20, 14]",0.152,0.048,0.077,0.238,0.001,0.001,1283.56,1227.506,1.003
"L_uu_weight[20, 15]",0.122,0.041,0.061,0.193,0.001,0.001,1266.287,1162.001,1.003
"L_uu_weight[20, 16]",0.093,0.032,0.045,0.148,0.001,0.001,1268.906,1198.796,1.003
"L_uu_weight[20, 17]",0.068,0.023,0.032,0.107,0.001,0.001,1285.17,1178.7,1.003
"L_uu_weight[20, 18]",0.046,0.015,0.024,0.072,0.0,0.001,1317.639,1198.396,1.003
"L_uu_weight[20, 19]",0.028,0.008,0.015,0.042,0.0,0.0,1379.696,1492.823,1.003
"L_uu_weight[20, 20]",0.02,0.004,0.012,0.028,0.0,0.0,1694.944,1487.076,1.003
"L_uu_weight[20, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
