,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[47, 21]",0.079,0.059,0.0,0.188,0.002,0.001,1021.31,1287.651,1.001
"L_uu_weight[47, 22]",0.093,0.064,0.0,0.209,0.002,0.001,1028.737,1287.704,1.001
"L_uu_weight[47, 23]",0.108,0.069,0.0,0.229,0.002,0.001,1039.258,1307.5,1.001
"L_uu_weight[47, 24]",0.125,0.072,0.0,0.246,0.002,0.001,1050.693,1307.5,1.001
"L_uu_weight[47, 25]",0.142,0.075,0.002,0.267,0.002,0.001,1068.676,1308.008,1.001
"L_uu_weight[47, 26]",0.161,0.077,0.01,0.289,0.002,0.001,1100.929,1307.391,1.001
"L_uu_weight[47, 27]",0.179,0.078,0.024,0.311,0.002,0.001,1125.25,1271.874,1.001
"L_uu_weight[47, 28]",0.198,0.077,0.044,0.333,0.002,0.002,1140.928,1222.625,1.001
"L_uu_weight[47, 29]",0.215,0.075,0.056,0.343,0.002,0.002,1165.747,1289.22,1.001
"L_uu_weight[47, 30]",0.231,0.072,0.081,0.358,0.002,0.002,1205.578,1324.757,1.001
"L_uu_weight[47, 31]",0.245,0.068,0.108,0.364,0.002,0.002,1265.018,1307.063,1.001
"L_uu_weight[47, 32]",0.256,0.063,0.136,0.373,0.002,0.002,1351.294,1308.788,1.001
"L_uu_weight[47, 33]",0.262,0.059,0.163,0.384,0.002,0.002,1478.803,1257.01,1.001
"L_uu_weight[47, 34]",0.265,0.057,0.163,0.37,0.001,0.002,1614.115,1328.465,1.001
"L_uu_weight[47, 35]",0.262,0.056,0.166,0.366,0.001,0.001,1619.939,1509.975,1.0
"L_uu_weight[47, 36]",0.253,0.056,0.156,0.357,0.001,0.001,1402.15,1546.192,1.0
"L_uu_weight[47, 37]",0.24,0.058,0.141,0.349,0.002,0.001,1242.384,1521.627,1.0
"L_uu_weight[47, 38]",0.221,0.058,0.128,0.337,0.002,0.001,1165.808,1431.751,1.0
"L_uu_weight[47, 39]",0.198,0.057,0.106,0.311,0.002,0.001,1119.671,1516.766,1.0
"L_uu_weight[47, 40]",0.173,0.054,0.089,0.278,0.002,0.002,1093.526,1421.778,1.0
"L_uu_weight[47, 41]",0.145,0.048,0.072,0.239,0.001,0.002,1075.512,1366.72,1.0
"L_uu_weight[47, 42]",0.117,0.041,0.058,0.194,0.001,0.001,1069.791,1329.229,1.0
"L_uu_weight[47, 43]",0.09,0.032,0.045,0.15,0.001,0.001,1070.238,1311.259,1.0
"L_uu_weight[47, 44]",0.065,0.023,0.033,0.108,0.001,0.001,1077.439,1329.229,1.0
"L_uu_weight[47, 45]",0.044,0.015,0.023,0.071,0.0,0.001,1097.839,1328.741,1.0
"L_uu_weight[47, 46]",0.028,0.008,0.016,0.043,0.0,0.0,1135.076,1442.354,1.0
"L_uu_weight[47, 47]",0.02,0.004,0.013,0.028,0.0,0.0,1317.847,1405.81,1.0
"L_uu_weight[47, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[47, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[48, 0]",0.0,0.0,0.0,0.0,0.0,0.0,961.055,1323.362,1.002
"L_uu_weight[48, 1]",0.0,0.001,0.0,0.002,0.0,0.0,960.962,1323.362,1.002
"L_uu_weight[48, 2]",0.0,0.001,0.0,0.002,0.0,0.0,962.041,1323.362,1.002
"L_uu_weight[48, 3]",0.001,0.002,0.0,0.004,0.0,0.0,962.074,1323.362,1.002
"L_uu_weight[48, 4]",0.001,0.003,0.0,0.005,0.0,0.0,962.034,1323.362,1.002
"L_uu_weight[48, 5]",0.001,0.003,0.0,0.006,0.0,0.0,963.159,1323.362,1.002
"L_uu_weight[48, 6]",0.002,0.004,0.0,0.008,0.0,0.0,964.658,1342.136,1.002
"L_uu_weight[48, 7]",0.003,0.005,0.0,0.011,0.0,0.0,965.621,1342.136,1.002
"L_uu_weight[48, 8]",0.004,0.007,0.0,0.016,0.0,0.0,965.242,1342.136,1.002
"L_uu_weight[48, 9]",0.005,0.009,0.0,0.02,0.0,0.0,965.813,1342.136,1.002
"L_uu_weight[48, 10]",0.006,0.01,0.0,0.024,0.0,0.001,966.713,1342.136,1.002
"L_uu_weight[48, 11]",0.008,0.012,0.0,0.029,0.0,0.001,969.998,1342.136,1.002
"L_uu_weight[48, 12]",0.01,0.014,0.0,0.037,0.0,0.001,973.754,1342.136,1.002
"L_uu_weight[48, 13]",0.013,0.017,0.0,0.047,0.0,0.001,975.796,1342.136,1.002
"L_uu_weight[48, 14]",0.016,0.021,0.0,0.058,0.001,0.001,977.63,1342.136,1.002
"L_uu_weight[48, 15]",0.02,0.025,0.0,0.07,0.001,0.001,979.994,1342.136,1.002
"L_uu_weight[48, 16]",0.025,0.029,0.0,0.082,0.001,0.001,982.053,1342.136,1.002
"L_uu_weight[48, 17]",0.031,0.033,0.0,0.094,0.001,0.001,984.531,1342.136,1.002
"L_uu_weight[48, 18]",0.038,0.038,0.0,0.109,0.001,0.001,990.493,1322.935,1.002
"L_uu_weight[48, 19]",0.046,0.043,0.0,0.126,0.001,0.001,996.249,1287.405,1.001
"L_uu_weight[48, 20]",0.056,0.048,0.0,0.146,0.001,0.001,1006.837,1269.989,1.001
"L_uu_weight[48, 21]",0.067,0.054,0.0,0.168,0.002,0.001,1012.776,1287.598,1.001
"L_uu_weight[48, 22]",0.079,0.059,0.0,0.188,0.002,0.001,1020.225,1287.651,1.001
"L_uu_weight[48, 23]",0.093,0.064,0.0,0.208,0.002,0.001,1027.066,1287.704,1.001
"L_uu_weight[48, 24]",0.108,0.069,0.0,0.229,0.002,0.001,1038.358,1307.5,1.001
"L_uu_weight[48, 25]",0.125,0.072,0.0,0.246,0.002,0.001,1052.039,1307.5,1.001
"L_uu_weight[48, 26]",0.142,0.075,0.001,0.266,0.002,0.001,1076.672,1308.008,1.001
"L_uu_weight[48, 27]",0.161,0.077,0.01,0.289,0.002,0.001,1100.834,1307.391,1.001
"L_uu_weight[48, 28]",0.179,0.078,0.024,0.311,0.002,0.001,1125.113,1271.874,1.001
"L_uu_weight[48, 29]",0.198,0.077,0.043,0.332,0.002,0.002,1140.795,1222.625,1.001
"L_uu_weight[48, 30]",0.215,0.075,0.056,0.342,0.002,0.002,1165.961,1289.22,1.001
"L_uu_weight[48, 31]",0.231,0.072,0.081,0.358,0.002,0.002,1205.293,1324.757,1.001
"L_uu_weight[48, 32]",0.245,0.068,0.108,0.364,0.002,0.002,1264.625,1307.063,1.001
"L_uu_weight[48, 33]",0.256,0.063,0.136,0.373,0.002,0.002,1351.167,1308.788,1.001
"L_uu_weight[48, 34]",0.262,0.059,0.163,0.384,0.002,0.002,1478.953,1257.01,1.001
"L_uu_weight[48, 35]",0.265,0.057,0.167,0.374,0.001,0.002,1615.27,1328.465,1.001
"L_uu_weight[48, 36]",0.262,0.056,0.166,0.366,0.001,0.001,1617.944,1509.975,1.0
"L_uu_weight[48, 37]",0.253,0.056,0.156,0.357,0.001,0.001,1401.509,1546.307,1.0
"L_uu_weight[48, 38]",0.24,0.058,0.141,0.349,0.002,0.001,1242.647,1521.627,1.0
"L_uu_weight[48, 39]",0.221,0.058,0.128,0.337,0.002,0.001,1165.316,1431.751,1.0
"L_uu_weight[48, 40]",0.198,0.057,0.106,0.311,0.002,0.001,1119.532,1516.766,1.0
"L_uu_weight[48, 41]",0.173,0.054,0.089,0.277,0.002,0.002,1093.815,1421.778,1.0
"L_uu_weight[48, 42]",0.145,0.048,0.072,0.239,0.001,0.002,1075.415,1366.72,1.0
"L_uu_weight[48, 43]",0.117,0.041,0.058,0.194,0.001,0.001,1069.718,1329.229,1.0
"L_uu_weight[48, 44]",0.09,0.032,0.045,0.15,0.001,0.001,1070.092,1311.259,1.0
"L_uu_weight[48, 45]",0.065,0.023,0.033,0.108,0.001,0.001,1077.462,1329.229,1.0
"L_uu_weight[48, 46]",0.044,0.015,0.023,0.071,0.0,0.001,1097.804,1328.741,1.0
"L_uu_weight[48, 47]",0.028,0.008,0.016,0.043,0.0,0.0,1134.872,1442.354,1.0
"L_uu_weight[48, 48]",0.02,0.004,0.013,0.028,0.0,0.0,1317.737,1405.81,1.0
"L_uu_weight[48, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[49, 0]",0.0,0.0,0.0,0.0,0.0,0.0,960.68,1323.362,1.002
"L_uu_weight[49, 1]",0.0,0.001,0.0,0.001,0.0,0.0,960.899,1323.362,1.002
"L_uu_weight[49, 2]",0.0,0.001,0.0,0.002,0.0,0.0,962.185,1323.362,1.002
"L_uu_weight[49, 3]",0.001,0.002,0.0,0.003,0.0,0.0,962.106,1323.362,1.002
"L_uu_weight[49, 4]",0.001,0.002,0.0,0.004,0.0,0.0,962.003,1323.362,1.002
"L_uu_weight[49, 5]",0.001,0.002,0.0,0.004,0.0,0.0,962.719,1323.362,1.002
"L_uu_weight[49, 6]",0.001,0.003,0.0,0.006,0.0,0.0,964.552,1323.362,1.002
"L_uu_weight[49, 7]",0.002,0.004,0.0,0.009,0.0,0.0,964.619,1342.136,1.002
"L_uu_weight[49, 8]",0.003,0.006,0.0,0.012,0.0,0.0,964.867,1342.136,1.002
"L_uu_weight[49, 9]",0.004,0.007,0.0,0.016,0.0,0.0,964.564,1342.136,1.002
"L_uu_weight[49, 10]",0.005,0.008,0.0,0.019,0.0,0.0,965.938,1342.136,1.002
"L_uu_weight[49, 11]",0.006,0.01,0.0,0.023,0.0,0.0,968.004,1342.136,1.002
"L_uu_weight[49, 12]",0.008,0.012,0.0,0.03,0.0,0.001,971.753,1342.136,1.002
"L_uu_weight[49, 13]",0.01,0.015,0.0,0.038,0.0,0.001,974.382,1342.136,1.002
"L_uu_weight[49, 14]",0.013,0.018,0.0,0.048,0.001,0.001,975.007,1342.136,1.002
"L_uu_weight[49, 15]",0.016,0.021,0.0,0.058,0.001,0.001,976.233,1342.136,1.002
"L_uu_weight[49, 16]",0.02,0.025,0.0,0.069,0.001,0.001,978.463,1342.136,1.002
"L_uu_weight[49, 17]",0.025,0.029,0.0,0.081,0.001,0.001,982.499,1342.136,1.002
"L_uu_weight[49, 18]",0.031,0.033,0.0,0.093,0.001,0.001,985.729,1342.136,1.002
"L_uu_weight[49, 19]",0.038,0.038,0.0,0.11,0.001,0.001,991.891,1322.935,1.002
"L_uu_weight[49, 20]",0.046,0.043,0.0,0.127,0.001,0.001,997.564,1287.405,1.001
"L_uu_weight[49, 21]",0.056,0.049,0.0,0.147,0.001,0.001,1005.478,1269.989,1.001
"L_uu_weight[49, 22]",0.067,0.054,0.0,0.167,0.002,0.001,1011.63,1287.598,1.001
"L_uu_weight[49, 23]",0.079,0.059,0.0,0.187,0.002,0.001,1019.355,1287.651,1.001
"L_uu_weight[49, 24]",0.093,0.064,0.0,0.208,0.002,0.001,1025.866,1287.704,1.001
"L_uu_weight[49, 25]",0.108,0.069,0.0,0.228,0.002,0.001,1039.147,1307.5,1.001
"L_uu_weight[49, 26]",0.125,0.073,0.0,0.247,0.002,0.001,1052.456,1307.5,1.001
"L_uu_weight[49, 27]",0.142,0.076,0.002,0.267,0.002,0.001,1075.505,1308.008,1.001
"L_uu_weight[49, 28]",0.161,0.077,0.01,0.289,0.002,0.001,1101.89,1307.391,1.001
"L_uu_weight[49, 29]",0.179,0.078,0.024,0.312,0.002,0.001,1124.513,1271.874,1.001
"L_uu_weight[49, 30]",0.198,0.077,0.044,0.332,0.002,0.002,1141.104,1222.625,1.001
"L_uu_weight[49, 31]",0.215,0.075,0.056,0.343,0.002,0.002,1165.227,1289.22,1.001
"L_uu_weight[49, 32]",0.231,0.072,0.081,0.358,0.002,0.002,1205.519,1324.757,1.001
"L_uu_weight[49, 33]",0.245,0.067,0.108,0.364,0.002,0.002,1264.382,1307.063,1.001
"L_uu_weight[49, 34]",0.256,0.063,0.136,0.373,0.002,0.002,1352.114,1308.788,1.001
"L_uu_weight[49, 35]",0.262,0.059,0.163,0.383,0.002,0.002,1480.173,1257.01,1.001
"L_uu_weight[49, 36]",0.264,0.057,0.17,0.377,0.001,0.002,1616.804,1328.465,1.001
"L_uu_weight[49, 37]",0.262,0.056,0.166,0.366,0.001,0.002,1618.855,1534.433,1.0
"L_uu_weight[49, 38]",0.253,0.056,0.156,0.357,0.001,0.001,1401.754,1546.307,1.0
"L_uu_weight[49, 39]",0.24,0.058,0.14,0.348,0.002,0.001,1242.49,1521.627,1.0
"L_uu_weight[49, 40]",0.221,0.058,0.128,0.337,0.002,0.001,1165.777,1431.751,1.0
"L_uu_weight[49, 41]",0.198,0.057,0.106,0.31,0.002,0.001,1118.681,1516.766,1.0
"L_uu_weight[49, 42]",0.173,0.054,0.089,0.277,0.002,0.002,1093.374,1421.778,1.0
"L_uu_weight[49, 43]",0.145,0.048,0.072,0.239,0.001,0.002,1075.294,1366.72,1.0
"L_uu_weight[49, 44]",0.117,0.041,0.058,0.194,0.001,0.001,1069.516,1311.259,1.0
"L_uu_weight[49, 45]",0.09,0.032,0.045,0.15,0.001,0.001,1069.918,1311.259,1.0
"L_uu_weight[49, 46]",0.065,0.023,0.033,0.108,0.001,0.001,1077.502,1329.229,1.0
"L_uu_weight[49, 47]",0.044,0.015,0.023,0.071,0.0,0.001,1097.817,1328.741,1.0
"L_uu_weight[49, 48]",0.028,0.008,0.016,0.043,0.0,0.0,1135.05,1442.354,1.0
"L_uu_weight[49, 49]",0.02,0.004,0.013,0.028,0.0,0.0,1317.737,1405.81,1.0
"L_uu_workout[0, 0]",0.358,0.148,0.141,0.639,0.005,0.005,860.637,1074.01,1.005
"L_uu_workout[0, 1]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 0]",0.358,0.148,0.14,0.639,0.005,0.005,860.99,1074.01,1.005
"L_uu_workout[1, 1]",0.009,0.004,0.003,0.016,0.0,0.0,630.971,985.42,1.004
"L_uu_workout[1, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 0]",0.358,0.148,0.14,0.639,0.005,0.005,860.975,1053.985,1.005
"L_uu_workout[2, 1]",0.012,0.008,0.002,0.026,0.0,0.0,469.648,657.041,1.007
"L_uu_workout[2, 2]",0.007,0.003,0.003,0.013,0.0,0.0,692.403,940.575,1.004
"L_uu_workout[2, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 0]",0.358,0.148,0.14,0.638,0.005,0.005,860.272,1053.985,1.005
