,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[30, 18]",0.265,0.06,0.164,0.381,0.002,0.001,1561.32,1384.604,1.005
"L_uu_weight[30, 19]",0.258,0.06,0.158,0.373,0.002,0.001,1620.748,1431.531,1.01
"L_uu_weight[30, 20]",0.245,0.061,0.144,0.36,0.002,0.001,1579.389,1347.658,1.011
"L_uu_weight[30, 21]",0.227,0.062,0.121,0.338,0.002,0.001,1532.416,1635.013,1.01
"L_uu_weight[30, 22]",0.205,0.061,0.109,0.322,0.002,0.001,1490.031,1774.891,1.012
"L_uu_weight[30, 23]",0.178,0.058,0.089,0.289,0.002,0.001,1460.856,1752.379,1.013
"L_uu_weight[30, 24]",0.15,0.052,0.07,0.248,0.001,0.001,1448.573,1689.9,1.012
"L_uu_weight[30, 25]",0.121,0.044,0.059,0.206,0.001,0.001,1440.593,1646.94,1.012
"L_uu_weight[30, 26]",0.093,0.035,0.045,0.158,0.001,0.001,1438.207,1620.338,1.011
"L_uu_weight[30, 27]",0.068,0.025,0.033,0.114,0.001,0.001,1449.792,1620.338,1.01
"L_uu_weight[30, 28]",0.046,0.016,0.022,0.074,0.0,0.001,1477.892,1649.978,1.011
"L_uu_weight[30, 29]",0.028,0.009,0.015,0.044,0.0,0.0,1525.498,1720.091,1.011
"L_uu_weight[30, 30]",0.02,0.005,0.013,0.029,0.0,0.0,1807.104,1722.326,1.007
"L_uu_weight[30, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 0]",0.01,0.015,0.0,0.035,0.0,0.001,1267.546,1469.039,1.003
"L_uu_weight[31, 1]",0.03,0.04,0.0,0.101,0.001,0.002,1266.804,1446.318,1.003
"L_uu_weight[31, 2]",0.034,0.033,0.0,0.093,0.001,0.001,1262.867,1446.318,1.002
"L_uu_weight[31, 3]",0.051,0.052,0.0,0.145,0.001,0.002,1263.167,1459.183,1.002
"L_uu_weight[31, 4]",0.055,0.055,0.0,0.156,0.001,0.002,1267.627,1459.709,1.002
"L_uu_weight[31, 5]",0.063,0.052,0.0,0.154,0.001,0.002,1267.736,1436.498,1.002
"L_uu_weight[31, 6]",0.08,0.057,0.0,0.178,0.002,0.001,1260.253,1409.122,1.001
"L_uu_weight[31, 7]",0.1,0.068,0.0,0.217,0.002,0.001,1257.394,1306.936,1.001
"L_uu_weight[31, 8]",0.117,0.077,0.0,0.249,0.002,0.002,1264.737,1357.91,1.001
"L_uu_weight[31, 9]",0.132,0.08,0.0,0.268,0.002,0.002,1273.264,1306.936,1.001
"L_uu_weight[31, 10]",0.15,0.079,0.002,0.278,0.002,0.002,1277.333,1339.195,1.001
"L_uu_weight[31, 11]",0.17,0.079,0.016,0.302,0.002,0.002,1275.842,1186.449,1.001
"L_uu_weight[31, 12]",0.191,0.08,0.024,0.323,0.002,0.002,1273.73,1205.608,1.001
"L_uu_weight[31, 13]",0.21,0.08,0.04,0.347,0.002,0.002,1291.517,1289.072,1.0
"L_uu_weight[31, 14]",0.227,0.078,0.078,0.379,0.002,0.002,1323.499,1325.841,1.0
"L_uu_weight[31, 15]",0.242,0.073,0.09,0.377,0.002,0.002,1368.673,1289.901,1.0
"L_uu_weight[31, 16]",0.254,0.069,0.125,0.391,0.002,0.002,1421.11,1358.413,1.001
"L_uu_weight[31, 17]",0.262,0.065,0.15,0.391,0.002,0.002,1481.294,1340.169,1.001
"L_uu_weight[31, 18]",0.266,0.062,0.162,0.387,0.002,0.001,1517.225,1345.235,1.002
"L_uu_weight[31, 19]",0.264,0.06,0.169,0.385,0.002,0.001,1561.565,1318.593,1.006
"L_uu_weight[31, 20]",0.257,0.06,0.155,0.37,0.002,0.001,1602.192,1354.328,1.012
"L_uu_weight[31, 21]",0.245,0.061,0.142,0.357,0.002,0.001,1571.745,1437.812,1.01
"L_uu_weight[31, 22]",0.227,0.062,0.125,0.343,0.002,0.001,1531.479,1805.593,1.01
"L_uu_weight[31, 23]",0.204,0.061,0.108,0.322,0.002,0.001,1491.541,1774.891,1.012
"L_uu_weight[31, 24]",0.178,0.058,0.089,0.289,0.002,0.001,1461.268,1752.379,1.013
"L_uu_weight[31, 25]",0.15,0.052,0.07,0.248,0.001,0.001,1448.02,1689.9,1.012
"L_uu_weight[31, 26]",0.121,0.045,0.059,0.205,0.001,0.001,1440.209,1646.94,1.011
"L_uu_weight[31, 27]",0.093,0.035,0.045,0.158,0.001,0.001,1438.946,1620.338,1.011
"L_uu_weight[31, 28]",0.068,0.025,0.033,0.114,0.001,0.001,1447.889,1620.338,1.01
"L_uu_weight[31, 29]",0.046,0.016,0.022,0.074,0.0,0.001,1476.883,1649.978,1.011
"L_uu_weight[31, 30]",0.028,0.009,0.015,0.044,0.0,0.0,1524.034,1720.091,1.012
"L_uu_weight[31, 31]",0.02,0.005,0.013,0.029,0.0,0.0,1807.176,1664.297,1.007
"L_uu_weight[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 0]",0.007,0.012,0.0,0.028,0.0,0.001,1268.911,1469.039,1.003
"L_uu_weight[32, 1]",0.024,0.034,0.0,0.084,0.001,0.002,1267.612,1451.172,1.003
"L_uu_weight[32, 2]",0.027,0.029,0.0,0.08,0.001,0.001,1262.646,1446.318,1.002
"L_uu_weight[32, 3]",0.042,0.045,0.0,0.127,0.001,0.002,1263.438,1446.318,1.002
"L_uu_weight[32, 4]",0.046,0.049,0.0,0.136,0.001,0.002,1267.366,1469.505,1.002
"L_uu_weight[32, 5]",0.053,0.047,0.0,0.135,0.001,0.002,1267.052,1459.183,1.002
"L_uu_weight[32, 6]",0.067,0.052,0.0,0.159,0.001,0.001,1261.683,1406.952,1.002
"L_uu_weight[32, 7]",0.085,0.063,0.0,0.193,0.002,0.001,1258.456,1336.736,1.002
"L_uu_weight[32, 8]",0.101,0.072,0.0,0.225,0.002,0.002,1263.783,1336.799,1.002
"L_uu_weight[32, 9]",0.115,0.076,0.0,0.245,0.002,0.002,1270.498,1418.943,1.001
"L_uu_weight[32, 10]",0.131,0.076,0.0,0.259,0.002,0.002,1272.144,1356.207,1.001
"L_uu_weight[32, 11]",0.151,0.077,0.0,0.273,0.002,0.002,1267.438,1302.756,1.001
"L_uu_weight[32, 12]",0.171,0.08,0.016,0.305,0.002,0.002,1268.018,1274.469,1.001
"L_uu_weight[32, 13]",0.192,0.082,0.027,0.332,0.002,0.002,1277.444,1284.857,1.001
"L_uu_weight[32, 14]",0.21,0.08,0.043,0.351,0.002,0.002,1301.992,1307.435,1.0
"L_uu_weight[32, 15]",0.227,0.077,0.076,0.377,0.002,0.002,1330.065,1325.898,1.0
"L_uu_weight[32, 16]",0.241,0.073,0.105,0.388,0.002,0.002,1367.155,1322.286,1.001
"L_uu_weight[32, 17]",0.253,0.068,0.135,0.401,0.002,0.002,1411.547,1358.413,1.001
"L_uu_weight[32, 18]",0.262,0.064,0.153,0.395,0.002,0.002,1477.332,1338.486,1.001
"L_uu_weight[32, 19]",0.266,0.061,0.163,0.388,0.002,0.001,1518.909,1291.815,1.003
"L_uu_weight[32, 20]",0.264,0.06,0.166,0.383,0.002,0.001,1551.625,1289.092,1.006
"L_uu_weight[32, 21]",0.257,0.06,0.156,0.37,0.002,0.001,1591.408,1354.328,1.011
"L_uu_weight[32, 22]",0.244,0.061,0.142,0.358,0.002,0.001,1570.378,1461.665,1.01
"L_uu_weight[32, 23]",0.226,0.062,0.122,0.341,0.002,0.001,1532.448,1711.978,1.01
"L_uu_weight[32, 24]",0.204,0.061,0.108,0.322,0.002,0.001,1491.657,1774.891,1.013
"L_uu_weight[32, 25]",0.178,0.058,0.088,0.289,0.002,0.001,1459.771,1752.379,1.013
"L_uu_weight[32, 26]",0.15,0.052,0.07,0.248,0.001,0.001,1445.333,1678.952,1.012
"L_uu_weight[32, 27]",0.121,0.045,0.059,0.205,0.001,0.001,1439.313,1591.806,1.011
"L_uu_weight[32, 28]",0.093,0.035,0.045,0.158,0.001,0.001,1438.008,1620.338,1.01
"L_uu_weight[32, 29]",0.068,0.025,0.033,0.114,0.001,0.001,1447.005,1620.338,1.011
"L_uu_weight[32, 30]",0.046,0.016,0.022,0.074,0.0,0.001,1476.532,1649.978,1.011
"L_uu_weight[32, 31]",0.028,0.009,0.015,0.044,0.0,0.0,1523.822,1720.091,1.012
"L_uu_weight[32, 32]",0.02,0.005,0.013,0.029,0.0,0.0,1807.821,1664.297,1.007
"L_uu_weight[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 0]",0.006,0.01,0.0,0.022,0.0,0.001,1269.236,1469.039,1.003
"L_uu_weight[33, 1]",0.019,0.029,0.0,0.069,0.001,0.002,1267.15,1469.039,1.003
"L_uu_weight[33, 2]",0.022,0.025,0.0,0.068,0.001,0.001,1263.143,1469.039,1.002
"L_uu_weight[33, 3]",0.034,0.039,0.0,0.108,0.001,0.001,1263.498,1446.318,1.003
"L_uu_weight[33, 4]",0.038,0.043,0.0,0.117,0.001,0.002,1266.15,1446.318,1.003
"L_uu_weight[33, 5]",0.043,0.042,0.0,0.119,0.001,0.001,1266.422,1459.709,1.003
"L_uu_weight[33, 6]",0.056,0.047,0.0,0.139,0.001,0.001,1261.82,1435.711,1.002
"L_uu_weight[33, 7]",0.072,0.057,0.0,0.173,0.002,0.001,1258.688,1406.952,1.002
"L_uu_weight[33, 8]",0.086,0.066,0.0,0.205,0.002,0.002,1262.51,1394.94,1.002
"L_uu_weight[33, 9]",0.099,0.071,0.0,0.224,0.002,0.002,1268.211,1406.952,1.002
"L_uu_weight[33, 10]",0.114,0.072,0.0,0.236,0.002,0.002,1268.34,1418.943,1.002
"L_uu_weight[33, 11]",0.132,0.074,0.0,0.252,0.002,0.002,1264.465,1366.306,1.001
"L_uu_weight[33, 12]",0.152,0.078,0.0,0.276,0.002,0.002,1261.271,1098.648,1.001
"L_uu_weight[33, 13]",0.172,0.081,0.005,0.301,0.002,0.002,1270.64,1255.684,1.001
"L_uu_weight[33, 14]",0.191,0.082,0.024,0.33,0.002,0.002,1286.455,1325.729,1.001
"L_uu_weight[33, 15]",0.209,0.08,0.035,0.342,0.002,0.002,1306.397,1251.621,1.001
"L_uu_weight[33, 16]",0.226,0.076,0.076,0.373,0.002,0.002,1329.97,1323.682,1.0
"L_uu_weight[33, 17]",0.241,0.072,0.105,0.388,0.002,0.002,1358.295,1266.357,1.0
"L_uu_weight[33, 18]",0.253,0.068,0.126,0.392,0.002,0.002,1405.162,1382.389,1.001
"L_uu_weight[33, 19]",0.262,0.064,0.153,0.393,0.002,0.002,1479.124,1338.215,1.001
"L_uu_weight[33, 20]",0.265,0.061,0.164,0.388,0.002,0.001,1514.614,1222.407,1.003
"L_uu_weight[33, 21]",0.264,0.06,0.167,0.383,0.002,0.001,1551.35,1381.59,1.006
"L_uu_weight[33, 22]",0.256,0.06,0.155,0.369,0.002,0.001,1592.467,1354.328,1.011
"L_uu_weight[33, 23]",0.244,0.061,0.143,0.359,0.002,0.001,1578.872,1418.077,1.01
"L_uu_weight[33, 24]",0.226,0.062,0.122,0.34,0.002,0.001,1530.965,1711.978,1.011
"L_uu_weight[33, 25]",0.204,0.061,0.104,0.319,0.002,0.001,1491.751,1774.891,1.012
"L_uu_weight[33, 26]",0.178,0.058,0.088,0.289,0.002,0.001,1459.712,1739.925,1.012
"L_uu_weight[33, 27]",0.149,0.052,0.07,0.248,0.001,0.001,1442.819,1678.952,1.012
"L_uu_weight[33, 28]",0.121,0.045,0.059,0.205,0.001,0.001,1437.389,1646.94,1.011
"L_uu_weight[33, 29]",0.093,0.035,0.045,0.158,0.001,0.001,1438.739,1620.338,1.011
"L_uu_weight[33, 30]",0.067,0.025,0.033,0.113,0.001,0.001,1447.291,1620.338,1.011
"L_uu_weight[33, 31]",0.046,0.016,0.022,0.074,0.0,0.001,1475.972,1649.978,1.011
"L_uu_weight[33, 32]",0.028,0.009,0.015,0.044,0.0,0.0,1522.683,1720.091,1.012
"L_uu_weight[33, 33]",0.02,0.005,0.013,0.029,0.0,0.0,1806.417,1664.297,1.007
"L_uu_weight[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 0]",0.004,0.008,0.0,0.017,0.0,0.001,1269.727,1469.039,1.003
"L_uu_weight[34, 1]",0.015,0.024,0.0,0.055,0.001,0.001,1268.577,1469.039,1.003
"L_uu_weight[34, 2]",0.017,0.021,0.0,0.057,0.001,0.001,1263.033,1469.039,1.003
"L_uu_weight[34, 3]",0.027,0.034,0.0,0.091,0.001,0.001,1264.689,1469.039,1.003
"L_uu_weight[34, 4]",0.031,0.037,0.0,0.099,0.001,0.002,1266.815,1446.318,1.003
"L_uu_weight[34, 5]",0.036,0.037,0.0,0.103,0.001,0.001,1266.509,1446.318,1.002
"L_uu_weight[34, 6]",0.046,0.042,0.0,0.12,0.001,0.001,1261.855,1458.53,1.002
"L_uu_weight[34, 7]",0.06,0.052,0.0,0.153,0.001,0.001,1259.628,1427.674,1.002
"L_uu_weight[34, 8]",0.073,0.061,0.0,0.182,0.002,0.002,1262.431,1406.915,1.002
"L_uu_weight[34, 9]",0.084,0.066,0.0,0.201,0.002,0.002,1267.218,1446.717,1.002
"L_uu_weight[34, 10]",0.098,0.068,0.0,0.215,0.002,0.002,1268.198,1416.955,1.002
"L_uu_weight[34, 11]",0.115,0.071,0.0,0.233,0.002,0.002,1263.743,1267.002,1.002
"L_uu_weight[34, 12]",0.134,0.075,0.0,0.256,0.002,0.002,1260.127,1285.146,1.001
"L_uu_weight[34, 13]",0.153,0.08,0.0,0.28,0.002,0.002,1263.518,1222.766,1.001
"L_uu_weight[34, 14]",0.172,0.082,0.003,0.301,0.002,0.002,1276.682,1274.549,1.001
"L_uu_weight[34, 15]",0.191,0.081,0.022,0.327,0.002,0.002,1291.744,1172.626,1.001
"L_uu_weight[34, 16]",0.209,0.079,0.035,0.339,0.002,0.002,1303.801,1302.222,1.001
"L_uu_weight[34, 17]",0.226,0.076,0.084,0.38,0.002,0.002,1321.623,1323.682,1.0
"L_uu_weight[34, 18]",0.241,0.072,0.09,0.374,0.002,0.002,1357.295,1307.722,1.0
"L_uu_weight[34, 19]",0.253,0.068,0.119,0.385,0.002,0.002,1406.786,1382.389,1.001
"L_uu_weight[34, 20]",0.261,0.064,0.155,0.396,0.002,0.002,1480.234,1313.615,1.002
"L_uu_weight[34, 21]",0.265,0.061,0.162,0.385,0.002,0.001,1511.87,1191.629,1.003
"L_uu_weight[34, 22]",0.263,0.06,0.164,0.381,0.002,0.001,1556.173,1441.116,1.006
"L_uu_weight[34, 23]",0.256,0.06,0.153,0.369,0.002,0.001,1603.015,1354.328,1.011
"L_uu_weight[34, 24]",0.244,0.061,0.142,0.358,0.002,0.001,1580.816,1437.812,1.01
"L_uu_weight[34, 25]",0.226,0.062,0.126,0.343,0.002,0.001,1531.364,1711.978,1.011
"L_uu_weight[34, 26]",0.203,0.061,0.107,0.322,0.002,0.001,1490.755,1774.891,1.012
"L_uu_weight[34, 27]",0.177,0.058,0.088,0.289,0.002,0.001,1456.106,1739.925,1.012
"L_uu_weight[34, 28]",0.149,0.052,0.07,0.248,0.001,0.001,1441.533,1678.952,1.012
"L_uu_weight[34, 29]",0.121,0.045,0.058,0.205,0.001,0.001,1440.009,1646.94,1.011
"L_uu_weight[34, 30]",0.093,0.035,0.045,0.158,0.001,0.001,1438.152,1620.338,1.011
"L_uu_weight[34, 31]",0.067,0.025,0.033,0.113,0.001,0.001,1446.239,1620.338,1.011
"L_uu_weight[34, 32]",0.046,0.016,0.022,0.074,0.0,0.001,1476.153,1649.978,1.011
"L_uu_weight[34, 33]",0.028,0.009,0.015,0.044,0.0,0.0,1522.508,1702.62,1.012
"L_uu_weight[34, 34]",0.02,0.005,0.013,0.029,0.0,0.0,1804.776,1664.297,1.007
"L_uu_weight[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 0]",0.003,0.007,0.0,0.013,0.0,0.001,1269.207,1469.039,1.003
"L_uu_weight[35, 1]",0.012,0.02,0.0,0.045,0.001,0.001,1268.921,1469.039,1.003
"L_uu_weight[35, 2]",0.014,0.018,0.0,0.047,0.0,0.001,1264.784,1463.492,1.003
"L_uu_weight[35, 3]",0.022,0.029,0.0,0.076,0.001,0.001,1264.835,1469.039,1.003
"L_uu_weight[35, 4]",0.025,0.032,0.0,0.083,0.001,0.001,1267.106,1446.318,1.003
"L_uu_weight[35, 5]",0.029,0.033,0.0,0.089,0.001,0.001,1265.725,1446.318,1.003
"L_uu_weight[35, 6]",0.038,0.037,0.0,0.104,0.001,0.001,1263.235,1446.318,1.002
"L_uu_weight[35, 7]",0.05,0.046,0.0,0.132,0.001,0.001,1260.382,1414.361,1.002
"L_uu_weight[35, 8]",0.061,0.055,0.0,0.159,0.001,0.002,1263.157,1435.711,1.002
"L_uu_weight[35, 9]",0.071,0.06,0.0,0.179,0.002,0.002,1266.225,1414.361,1.002
"L_uu_weight[35, 10]",0.084,0.063,0.0,0.195,0.002,0.002,1265.874,1446.1,1.002
"L_uu_weight[35, 11]",0.099,0.067,0.0,0.21,0.002,0.002,1262.478,1408.799,1.002
"L_uu_weight[35, 12]",0.116,0.072,0.0,0.234,0.002,0.002,1260.053,1339.195,1.001
"L_uu_weight[35, 13]",0.135,0.077,0.0,0.261,0.002,0.002,1261.457,1303.22,1.001
"L_uu_weight[35, 14]",0.153,0.08,0.0,0.282,0.002,0.002,1270.223,1273.409,1.001
"L_uu_weight[35, 15]",0.172,0.081,0.014,0.31,0.002,0.002,1278.523,1185.636,1.001
"L_uu_weight[35, 16]",0.191,0.08,0.025,0.326,0.002,0.002,1290.252,1192.666,1.001
"L_uu_weight[35, 17]",0.209,0.078,0.04,0.343,0.002,0.002,1296.481,1307.435,1.001
"L_uu_weight[35, 18]",0.226,0.076,0.077,0.373,0.002,0.002,1318.878,1325.841,1.0
"L_uu_weight[35, 19]",0.241,0.072,0.086,0.371,0.002,0.002,1357.434,1385.656,1.0
"L_uu_weight[35, 20]",0.253,0.068,0.134,0.4,0.002,0.002,1411.946,1341.09,1.001
"L_uu_weight[35, 21]",0.261,0.064,0.154,0.395,0.002,0.002,1483.269,1313.615,1.002
"L_uu_weight[35, 22]",0.264,0.061,0.163,0.385,0.002,0.001,1517.709,1346.731,1.003
"L_uu_weight[35, 23]",0.263,0.06,0.167,0.383,0.002,0.001,1558.037,1369.092,1.006
"L_uu_weight[35, 24]",0.256,0.06,0.156,0.372,0.002,0.001,1610.911,1253.944,1.011
"L_uu_weight[35, 25]",0.243,0.061,0.142,0.358,0.002,0.001,1573.461,1437.812,1.01
"L_uu_weight[35, 26]",0.225,0.062,0.12,0.338,0.002,0.001,1530.893,1711.978,1.011
"L_uu_weight[35, 27]",0.203,0.061,0.107,0.322,0.002,0.001,1488.949,1774.891,1.012
"L_uu_weight[35, 28]",0.177,0.058,0.088,0.289,0.002,0.001,1455.39,1752.379,1.012
"L_uu_weight[35, 29]",0.149,0.052,0.069,0.247,0.001,0.001,1444.903,1678.952,1.012
"L_uu_weight[35, 30]",0.12,0.045,0.058,0.205,0.001,0.001,1439.129,1646.94,1.011
"L_uu_weight[35, 31]",0.093,0.035,0.044,0.157,0.001,0.001,1437.005,1620.338,1.011
"L_uu_weight[35, 32]",0.067,0.025,0.033,0.113,0.001,0.001,1446.098,1620.338,1.011
"L_uu_weight[35, 33]",0.046,0.016,0.022,0.074,0.0,0.001,1475.237,1649.978,1.011
"L_uu_weight[35, 34]",0.028,0.009,0.015,0.044,0.0,0.0,1519.853,1702.62,1.011
"L_uu_weight[35, 35]",0.02,0.005,0.013,0.029,0.0,0.0,1805.092,1664.297,1.007
"L_uu_weight[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
